Timestamp,Year,Month,DayOfWeek,IsWeekend,Hour,HolidayFlag,Is_Interpolated,Power_Load_kW,Temperature_C,Humidity_%,WindSpeed_mps,Precipitation_mm,Precipitation_mm_log,Daily_PostDispatch_Load,Weekly_PreDispatch_Projection,Load_previous_hour,Load_previous_day
2022-08-17 02:00:00,2022,8,3,0,2,0,True,477.5,17.57,82.9,11.88,0.07,0.06,507.62,518.88,483.52,494.6
2022-08-17 03:00:00,2022,8,3,0,3,0,False,471.48,15.19,85.87,14.16,0.08,0.08,507.49,518.9,477.5,497.79
2022-08-17 04:00:00,2022,8,3,0,4,0,True,466.57,16.31,85.85,13.87,0.09,0.09,506.75,518.87,471.48,500.98
2022-08-17 05:00:00,2022,8,3,0,5,0,True,461.66,17.42,85.84,13.58,0.11,0.1,506.01,518.84,466.57,504.17
2022-08-17 06:00:00,2022,8,3,0,6,0,True,456.75,18.54,85.82,13.3,0.12,0.11,505.27,518.81,461.66,507.35
2022-08-17 07:00:00,2022,8,3,0,7,0,True,451.84,19.66,85.8,13.01,0.13,0.13,504.53,518.78,456.75,510.54
2022-08-17 08:00:00,2022,8,3,0,8,0,True,446.92,20.77,85.79,12.72,0.15,0.14,503.8,518.75,451.84,513.73
2022-08-17 09:00:00,2022,8,3,0,9,0,True,442.01,21.89,85.77,12.43,0.16,0.15,503.06,518.72,446.92,507.93
2022-08-17 10:00:00,2022,8,3,0,10,0,True,437.1,23.01,85.75,12.15,0.17,0.16,502.32,518.69,442.01,502.13
2022-08-17 11:00:00,2022,8,3,0,11,0,True,432.19,24.12,85.74,11.86,0.19,0.17,501.58,518.66,437.1,496.33
2022-08-17 12:00:00,2022,8,3,0,12,0,False,427.28,25.24,85.72,11.57,0.2,0.18,500.84,518.63,432.19,490.53
2022-08-17 13:00:00,2022,8,3,0,13,0,True,435.05,25.61,86.62,10.26,0.16,0.15,499.26,518.79,427.28,484.73
2022-08-17 14:00:00,2022,8,3,0,14,0,True,442.82,25.98,87.52,8.94,0.13,0.12,497.67,518.94,435.05,478.93
2022-08-17 15:00:00,2022,8,3,0,15,0,True,450.58,26.34,88.41,7.63,0.1,0.09,496.08,519.1,442.82,473.13
2022-08-17 16:00:00,2022,8,3,0,16,0,False,458.35,26.71,89.31,6.32,0.06,0.06,494.5,519.26,450.58,467.33
2022-08-17 17:00:00,2022,8,3,0,17,0,True,458.65,27.04,89.2,5.74,0.1,0.1,494.23,519.26,458.35,461.53
2022-08-17 18:00:00,2022,8,3,0,18,0,True,458.95,27.38,89.08,5.16,0.14,0.13,493.97,519.26,458.65,455.73
2022-08-17 19:00:00,2022,8,3,0,19,0,True,459.24,27.71,88.96,4.58,0.18,0.17,493.7,519.26,458.95,449.93
2022-08-17 20:00:00,2022,8,3,0,20,0,True,459.54,28.04,88.85,4.0,0.22,0.2,493.44,519.26,459.24,467.15
2022-08-17 21:00:00,2022,8,3,0,21,0,True,459.84,28.37,88.74,3.41,0.26,0.23,493.17,519.26,459.54,484.36
2022-08-17 22:00:00,2022,8,3,0,22,0,True,460.14,28.7,88.62,2.83,0.3,0.26,492.9,519.26,459.84,501.58
2022-08-17 23:00:00,2022,8,3,0,23,0,True,460.43,29.04,88.5,2.25,0.34,0.29,492.64,519.26,460.14,495.56
2022-08-18 00:00:00,2022,8,4,0,0,0,False,460.73,29.37,88.39,1.67,0.38,0.32,492.37,519.26,460.43,489.54
2022-08-18 01:00:00,2022,8,4,0,1,0,True,472.08,28.29,83.46,3.84,0.44,0.37,491.88,519.31,460.73,483.52
2022-08-18 02:00:00,2022,8,4,0,2,0,True,483.43,27.21,78.54,6.01,0.51,0.41,491.39,519.36,472.08,477.5
2022-08-18 03:00:00,2022,8,4,0,3,0,True,494.78,26.14,73.61,8.18,0.56,0.45,490.91,519.41,483.43,471.48
2022-08-18 04:00:00,2022,8,4,0,4,0,True,506.13,25.06,68.69,10.35,0.56,0.45,490.42,519.46,494.78,466.57
2022-08-18 05:00:00,2022,8,4,0,5,0,False,517.48,23.98,63.76,12.52,0.56,0.45,489.93,519.51,506.13,461.66
2022-08-18 06:00:00,2022,8,4,0,6,0,True,498.89,24.88,62.9,12.48,0.56,0.45,490.32,519.37,517.48,456.75
2022-08-18 07:00:00,2022,8,4,0,7,0,True,480.31,25.79,62.03,12.44,0.5,0.4,490.7,519.23,498.89,451.84
2022-08-18 08:00:00,2022,8,4,0,8,0,True,461.72,26.69,61.17,12.4,0.39,0.33,491.09,519.09,480.31,446.92
2022-08-18 09:00:00,2022,8,4,0,9,0,True,443.14,27.6,60.3,12.36,0.29,0.26,491.47,518.95,461.72,442.01
2022-08-18 10:00:00,2022,8,4,0,10,0,False,424.55,28.5,59.44,12.32,0.19,0.17,491.86,518.81,443.14,437.1
2022-08-18 11:00:00,2022,8,4,0,11,0,True,441.26,25.64,65.95,10.82,0.18,0.17,491.55,518.64,424.55,432.19
2022-08-18 12:00:00,2022,8,4,0,12,0,True,457.97,22.79,72.46,9.32,0.17,0.16,491.24,518.47,441.26,427.28
2022-08-18 13:00:00,2022,8,4,0,13,0,True,474.68,19.93,78.96,7.82,0.16,0.15,490.92,518.31,457.97,435.05
2022-08-18 14:00:00,2022,8,4,0,14,0,False,491.39,17.08,85.47,6.32,0.15,0.14,490.61,518.14,474.68,442.82
2022-08-18 15:00:00,2022,8,4,0,15,0,True,522.12,17.92,62.6,7.3,0.1,0.1,492.18,518.22,491.39,450.58
2022-08-18 16:00:00,2022,8,4,0,16,0,False,552.85,18.76,39.73,8.27,0.05,0.05,493.74,518.31,522.12,458.35
2022-08-18 17:00:00,2022,8,4,0,17,0,False,566.41,22.64,67.42,4.34,0.08,0.08,497.08,518.31,552.85,458.65
2022-08-18 18:00:00,2022,8,4,0,18,0,True,564.25,22.8,67.23,4.56,0.08,0.08,497.3,518.29,566.41,458.95
2022-08-18 19:00:00,2022,8,4,0,19,0,True,562.09,22.95,67.04,4.78,0.08,0.08,497.52,518.27,564.25,459.24
2022-08-18 20:00:00,2022,8,4,0,20,0,True,559.93,23.11,66.85,5.0,0.09,0.08,497.73,518.25,562.09,459.54
2022-08-18 21:00:00,2022,8,4,0,21,0,True,557.77,23.26,66.66,5.22,0.09,0.08,497.95,518.23,559.93,459.84
2022-08-18 22:00:00,2022,8,4,0,22,0,True,555.61,23.42,66.47,5.44,0.09,0.09,498.17,518.21,557.77,460.14
2022-08-18 23:00:00,2022,8,4,0,23,0,True,553.44,23.58,66.28,5.66,0.09,0.09,498.39,518.19,555.61,460.43
2022-08-19 20:00:00,2022,8,5,0,20,1,True,508.07,26.85,62.3,10.28,0.14,0.13,502.95,517.75,,559.93
2022-08-19 21:00:00,2022,8,5,0,21,1,True,505.9,27.01,62.11,10.5,0.14,0.13,503.17,517.73,508.07,557.77
2022-08-19 22:00:00,2022,8,5,0,22,1,True,503.74,27.17,61.92,10.72,0.14,0.13,503.39,517.71,505.9,555.61
2022-08-19 23:00:00,2022,8,5,0,23,1,True,501.58,27.32,61.73,10.94,0.14,0.13,503.61,517.69,503.74,553.44
2022-08-20 00:00:00,2022,8,6,1,0,1,True,499.42,27.48,61.54,11.16,0.15,0.14,503.82,517.67,501.58,
2022-08-20 01:00:00,2022,8,6,1,1,1,True,497.26,27.63,61.35,11.38,0.15,0.14,504.04,517.65,499.42,
2022-08-20 02:00:00,2022,8,6,1,2,1,False,495.1,27.79,61.16,11.6,0.15,0.14,504.26,517.63,497.26,
2022-08-20 03:00:00,2022,8,6,1,3,1,True,472.59,31.98,72.63,11.4,0.34,0.3,503.08,517.44,495.1,
2022-08-20 04:00:00,2022,8,6,1,4,1,False,450.08,36.17,84.1,11.21,0.54,0.43,501.89,517.25,472.59,
2022-08-20 05:00:00,2022,8,6,1,5,1,True,457.31,34.77,84.71,9.92,0.52,0.42,503.16,517.15,450.08,
2022-08-20 06:00:00,2022,8,6,1,6,1,True,464.54,33.36,85.31,8.63,0.5,0.4,504.43,517.06,457.31,
2022-08-20 07:00:00,2022,8,6,1,7,1,True,471.77,31.96,85.92,7.34,0.48,0.39,505.7,516.96,464.54,
2022-08-20 08:00:00,2022,8,6,1,8,1,True,479.01,30.56,86.52,6.04,0.45,0.37,506.97,516.86,471.77,
2022-08-20 09:00:00,2022,8,6,1,9,1,True,486.24,29.16,87.13,4.75,0.43,0.36,508.24,516.76,479.01,
2022-08-20 10:00:00,2022,8,6,1,10,1,True,493.47,27.75,87.73,3.46,0.41,0.34,509.51,516.67,486.24,
2022-08-20 11:00:00,2022,8,6,1,11,1,False,500.7,26.35,88.34,2.17,0.39,0.33,510.78,516.57,493.47,
2022-08-20 12:00:00,2022,8,6,1,12,1,False,536.76,31.5,35.62,10.46,0.02,0.02,513.51,516.64,500.7,
2022-08-20 13:00:00,2022,8,6,1,13,1,True,532.31,29.09,33.91,11.37,0.03,0.03,513.69,516.73,536.76,
2022-08-20 14:00:00,2022,8,6,1,14,1,True,527.86,26.67,32.19,12.27,0.04,0.04,513.88,516.82,532.31,
2022-08-20 15:00:00,2022,8,6,1,15,1,False,523.41,24.26,30.48,13.18,0.05,0.05,514.06,516.91,527.86,
2022-08-20 16:00:00,2022,8,6,1,16,1,True,518.2,27.54,37.28,9.77,0.23,0.21,511.57,516.81,523.41,
2022-08-20 17:00:00,2022,8,6,1,17,1,True,512.98,30.81,44.08,6.35,0.41,0.34,509.07,516.71,518.2,
2022-08-20 18:00:00,2022,8,6,1,18,1,False,507.77,34.09,50.88,2.94,0.56,0.45,506.58,516.61,512.98,
2022-08-20 19:00:00,2022,8,6,1,19,1,True,476.29,29.8,63.34,8.7,0.4,0.34,506.51,516.0,507.77,
2022-08-20 20:00:00,2022,8,6,1,20,1,False,444.82,25.51,75.8,14.46,0.21,0.19,506.44,515.38,476.29,508.07
2022-08-20 21:00:00,2022,8,6,1,21,1,True,447.16,26.02,76.25,13.29,0.18,0.17,506.64,515.3,444.82,505.9
2022-08-20 22:00:00,2022,8,6,1,22,1,True,449.51,26.53,76.71,12.13,0.16,0.15,506.84,515.23,447.16,503.74
2022-08-20 23:00:00,2022,8,6,1,23,1,True,451.86,27.04,77.16,10.96,0.13,0.12,507.04,515.16,449.51,501.58
2022-08-21 00:00:00,2022,8,7,1,0,1,True,454.2,27.55,77.61,9.79,0.1,0.1,507.25,515.08,451.86,499.42
2022-08-21 01:00:00,2022,8,7,1,1,1,True,456.54,28.06,78.07,8.63,0.08,0.07,507.45,515.0,454.2,497.26
2022-08-21 02:00:00,2022,8,7,1,2,1,False,458.89,28.57,78.52,7.46,0.05,0.05,507.65,514.93,456.54,495.1
2022-08-21 03:00:00,2022,8,7,1,3,1,True,473.72,30.48,64.04,10.3,0.08,0.08,509.84,514.83,458.89,472.59
2022-08-21 04:00:00,2022,8,7,1,4,1,False,488.56,32.39,49.57,13.14,0.12,0.11,512.03,514.72,473.72,450.08
2022-08-21 05:00:00,2022,8,7,1,5,1,True,471.67,31.58,54.0,12.5,0.14,0.13,510.81,514.48,488.56,457.31
2022-08-21 06:00:00,2022,8,7,1,6,1,True,454.78,30.76,58.42,11.86,0.15,0.14,509.58,514.23,471.67,464.54
2022-08-21 07:00:00,2022,8,7,1,7,1,True,437.9,29.94,62.85,11.23,0.16,0.15,508.36,513.98,454.78,471.77
2022-08-21 08:00:00,2022,8,7,1,8,1,False,421.01,29.13,67.28,10.59,0.18,0.17,507.14,513.74,437.9,479.01
2022-08-21 09:00:00,2022,8,7,1,9,1,False,509.31,19.22,35.67,12.51,0.39,0.33,506.02,514.39,421.01,486.24
2022-08-21 10:00:00,2022,8,7,1,10,1,True,528.93,19.36,35.76,11.59,0.32,0.28,505.21,514.21,509.31,493.47
2022-08-21 11:00:00,2022,8,7,1,11,1,True,548.55,19.49,35.84,10.68,0.25,0.23,504.4,514.02,528.93,500.7
2022-08-21 12:00:00,2022,8,7,1,12,1,True,568.18,19.63,35.93,9.76,0.19,0.17,503.58,513.84,548.55,536.76
2022-08-21 13:00:00,2022,8,7,1,13,1,True,587.8,19.76,36.01,8.85,0.12,0.11,502.77,513.65,568.18,532.31
2022-08-21 14:00:00,2022,8,7,1,14,1,False,607.42,19.9,36.1,7.93,0.05,0.05,501.96,513.47,587.8,527.86
2022-08-21 15:00:00,2022,8,7,1,15,1,True,571.18,20.08,41.72,9.44,0.04,0.04,501.72,513.42,607.42,523.41
2022-08-21 16:00:00,2022,8,7,1,16,1,True,534.95,20.27,47.34,10.94,0.02,0.02,501.48,513.38,571.18,518.2
2022-08-21 17:00:00,2022,8,7,1,17,1,True,498.72,20.45,52.95,12.45,0.01,0.01,501.23,513.34,534.95,512.98
2022-08-21 18:00:00,2022,8,7,1,18,1,False,462.48,20.64,58.57,13.96,0.0,0.0,500.99,513.29,498.72,507.77
2022-08-21 19:00:00,2022,8,7,1,19,1,True,436.22,28.46,46.48,7.67,0.01,0.01,499.36,512.91,462.48,476.29
2022-08-21 20:00:00,2022,8,7,1,20,1,False,409.95,36.29,34.38,1.37,0.02,0.02,497.72,512.53,436.22,444.82
2022-08-21 21:00:00,2022,8,7,1,21,1,True,447.05,32.22,46.49,3.62,0.08,0.07,497.55,512.61,409.95,447.16
2022-08-21 22:00:00,2022,8,7,1,22,1,True,484.16,28.15,58.6,5.88,0.14,0.13,497.38,512.69,447.05,449.51
2022-08-21 23:00:00,2022,8,7,1,23,1,True,521.26,24.08,70.71,8.14,0.19,0.18,497.22,512.78,484.16,451.86
2022-08-22 00:00:00,2022,8,1,0,0,0,False,558.36,20.01,82.82,10.39,0.25,0.22,497.05,512.86,521.26,454.2
2022-08-22 01:00:00,2022,8,1,0,1,0,True,556.57,21.37,82.81,9.27,0.22,0.2,496.22,512.74,558.36,456.54
2022-08-22 02:00:00,2022,8,1,0,2,0,True,554.78,22.72,82.79,8.16,0.2,0.18,495.4,512.61,556.57,458.89
2022-08-22 03:00:00,2022,8,1,0,3,0,True,552.99,24.08,82.78,7.04,0.17,0.16,494.57,512.49,554.78,473.72
2022-08-22 04:00:00,2022,8,1,0,4,0,True,551.2,25.44,82.77,5.93,0.15,0.14,493.74,512.36,552.99,488.56
2022-08-22 05:00:00,2022,8,1,0,5,0,True,549.42,26.79,82.75,4.81,0.12,0.12,492.92,512.24,551.2,471.67
2022-08-22 06:00:00,2022,8,1,0,6,0,True,547.63,28.15,82.74,3.7,0.1,0.09,492.09,512.11,549.42,454.78
2022-08-22 07:00:00,2022,8,1,0,7,0,True,545.84,29.51,82.73,2.58,0.07,0.07,491.26,511.99,547.63,437.9
2022-08-22 08:00:00,2022,8,1,0,8,0,True,544.05,30.86,82.71,1.47,0.05,0.04,490.44,511.86,545.84,421.01
2022-08-22 09:00:00,2022,8,1,0,9,0,False,542.26,32.22,82.7,0.35,0.02,0.02,489.61,511.74,544.05,509.31
2022-08-22 10:00:00,2022,8,1,0,10,0,False,452.94,24.59,75.24,10.11,0.48,0.39,488.49,510.89,542.26,528.93
2022-08-22 11:00:00,2022,8,1,0,11,0,False,573.68,27.88,57.48,5.76,0.13,0.12,495.44,511.22,452.94,548.55
2022-08-22 12:00:00,2022,8,1,0,12,0,False,459.22,22.72,76.54,10.21,0.56,0.45,491.41,511.25,573.68,568.18
2022-08-22 13:00:00,2022,8,1,0,13,0,False,583.67,24.7,69.5,8.63,0.56,0.44,499.28,511.5,459.22,587.8
2022-08-22 14:00:00,2022,8,1,0,14,0,False,523.43,22.95,75.49,5.28,0.14,0.13,495.78,511.58,583.67,607.42
2022-08-22 15:00:00,2022,8,1,0,15,0,False,563.56,23.39,30.82,14.08,0.05,0.05,497.15,511.94,523.43,571.18
2022-08-22 16:00:00,2022,8,1,0,16,0,True,553.92,24.21,34.66,12.63,0.05,0.05,499.16,512.19,563.56,534.95
2022-08-22 17:00:00,2022,8,1,0,17,0,True,544.27,25.02,38.49,11.17,0.05,0.05,501.17,512.45,553.92,498.72
2022-08-22 18:00:00,2022,8,1,0,18,0,True,534.63,25.84,42.33,9.72,0.05,0.05,503.18,512.7,544.27,462.48
2022-08-22 19:00:00,2022,8,1,0,19,0,True,524.98,26.66,46.17,8.27,0.05,0.05,505.2,512.95,534.63,436.22
2022-08-22 20:00:00,2022,8,1,0,20,0,True,515.34,27.48,50.01,6.82,0.05,0.05,507.21,513.2,524.98,409.95
2022-08-22 21:00:00,2022,8,1,0,21,0,True,505.69,28.29,53.84,5.36,0.05,0.05,509.22,513.46,515.34,447.05
2022-08-22 22:00:00,2022,8,1,0,22,0,False,496.05,29.11,57.68,3.91,0.05,0.05,511.23,513.71,505.69,484.16
2022-08-22 23:00:00,2022,8,1,0,23,0,True,484.85,26.73,60.16,3.85,0.06,0.06,512.21,513.64,496.05,521.26
2022-08-23 00:00:00,2022,8,2,0,0,0,True,473.65,24.35,62.63,3.79,0.07,0.07,513.19,513.57,484.85,558.36
2022-08-23 01:00:00,2022,8,2,0,1,0,True,462.46,21.97,65.11,3.72,0.08,0.08,514.17,513.51,473.65,556.57
2022-08-23 02:00:00,2022,8,2,0,2,0,True,451.26,19.59,67.58,3.66,0.09,0.09,515.15,513.44,462.46,554.78
2022-08-23 03:00:00,2022,8,2,0,3,0,True,440.06,17.22,70.06,3.6,0.11,0.1,516.12,513.37,451.26,552.99
2022-08-23 04:00:00,2022,8,2,0,4,0,True,428.86,14.84,72.53,3.54,0.12,0.11,517.1,513.3,440.06,551.2
2022-08-23 05:00:00,2022,8,2,0,5,0,True,417.67,12.46,75.01,3.47,0.13,0.12,518.08,513.24,428.86,549.42
2022-08-23 06:00:00,2022,8,2,0,6,0,True,406.47,10.08,77.48,3.41,0.14,0.13,519.06,513.17,417.67,547.63
2022-08-23 07:00:00,2022,8,2,0,7,0,False,395.27,9.31,79.96,3.35,0.15,0.14,520.04,513.1,406.47,545.84
2022-08-23 08:00:00,2022,8,2,0,8,0,True,398.68,9.31,79.74,3.63,0.15,0.14,519.32,513.08,395.27,544.05
2022-08-23 09:00:00,2022,8,2,0,9,0,True,402.08,9.31,79.53,3.92,0.15,0.14,518.61,513.07,398.68,542.26
2022-08-23 10:00:00,2022,8,2,0,10,0,True,405.48,9.57,79.31,4.2,0.15,0.14,517.89,513.05,402.08,452.94
2022-08-23 11:00:00,2022,8,2,0,11,0,True,408.89,10.19,79.09,4.48,0.15,0.14,517.17,513.03,405.48,573.68
2022-08-23 12:00:00,2022,8,2,0,12,0,True,412.29,10.81,78.88,4.76,0.15,0.14,516.46,513.02,408.89,459.22
2022-08-23 13:00:00,2022,8,2,0,13,0,True,415.7,11.44,78.66,5.04,0.15,0.14,515.74,513.0,412.29,583.67
2022-08-24 13:00:00,2022,8,3,0,13,0,True,497.42,26.38,73.46,11.82,0.16,0.15,498.53,512.61,,415.7
2022-08-24 14:00:00,2022,8,3,0,14,0,True,500.83,27.0,73.24,12.11,0.16,0.15,497.81,512.59,497.42,
2022-08-24 15:00:00,2022,8,3,0,15,0,True,504.23,27.62,73.03,12.39,0.16,0.15,497.1,512.58,500.83,
2022-08-24 16:00:00,2022,8,3,0,16,0,True,507.64,28.24,72.81,12.67,0.16,0.15,496.38,512.56,504.23,
2022-08-24 17:00:00,2022,8,3,0,17,0,True,511.04,28.86,72.59,12.95,0.16,0.15,495.66,512.54,507.64,
2022-08-24 18:00:00,2022,8,3,0,18,0,True,514.45,29.49,72.38,13.24,0.16,0.15,494.95,512.53,511.04,
2022-08-24 19:00:00,2022,8,3,0,19,0,False,517.85,30.11,72.16,13.52,0.16,0.15,494.23,512.51,514.45,
2022-08-24 20:00:00,2022,8,3,0,20,0,True,485.76,24.41,69.67,9.76,0.14,0.13,492.76,511.95,517.85,
2022-08-24 21:00:00,2022,8,3,0,21,0,False,453.66,18.71,67.18,6.0,0.11,0.1,491.3,511.39,485.76,
2022-08-24 22:00:00,2022,8,3,0,22,0,False,529.95,26.82,72.43,0.99,0.06,0.06,493.99,512.11,453.66,
2022-08-24 23:00:00,2022,8,3,0,23,0,True,526.57,27.49,72.56,1.71,0.07,0.06,494.64,512.21,529.95,
2022-08-25 00:00:00,2022,8,4,0,0,0,True,523.19,28.15,72.68,2.44,0.07,0.07,495.3,512.31,526.57,
2022-08-25 01:00:00,2022,8,4,0,1,0,True,519.81,28.82,72.81,3.16,0.08,0.07,495.95,512.41,523.19,
2022-08-25 02:00:00,2022,8,4,0,2,0,True,516.42,29.49,72.93,3.89,0.08,0.08,496.61,512.51,519.81,
2022-08-25 03:00:00,2022,8,4,0,3,0,True,513.04,30.16,73.06,4.61,0.09,0.08,497.26,512.61,516.42,
2022-08-25 04:00:00,2022,8,4,0,4,0,True,509.66,30.82,73.18,5.34,0.09,0.09,497.92,512.71,513.04,
2022-08-25 05:00:00,2022,8,4,0,5,0,False,506.28,31.49,73.31,6.06,0.1,0.1,498.57,512.81,509.66,
2022-08-25 06:00:00,2022,8,4,0,6,0,True,489.22,32.97,72.54,6.62,0.1,0.09,498.72,512.56,506.28,
2022-08-25 07:00:00,2022,8,4,0,7,0,False,472.15,34.45,71.76,7.19,0.09,0.09,498.88,512.32,489.22,
2022-08-25 08:00:00,2022,8,4,0,8,0,False,447.16,30.42,42.59,13.24,0.1,0.1,494.48,512.37,472.15,
2022-08-25 09:00:00,2022,8,4,0,9,0,False,479.86,24.3,30.36,11.27,0.3,0.26,494.06,511.85,447.16,
2022-08-25 10:00:00,2022,8,4,0,10,0,True,469.12,24.24,38.8,8.74,0.21,0.19,494.94,512.05,479.86,
2022-08-25 11:00:00,2022,8,4,0,11,0,True,458.39,24.19,47.24,6.22,0.12,0.11,495.83,512.24,469.12,
2022-08-25 12:00:00,2022,8,4,0,12,0,False,447.65,24.13,55.68,3.69,0.03,0.03,496.71,512.44,458.39,
2022-08-25 13:00:00,2022,8,4,0,13,0,True,451.82,24.24,58.62,5.06,0.04,0.04,496.16,512.27,447.65,497.42
2022-08-25 14:00:00,2022,8,4,0,14,0,True,455.98,24.36,61.55,6.42,0.06,0.06,495.61,512.09,451.82,500.83
2022-08-25 15:00:00,2022,8,4,0,15,0,True,460.15,24.48,64.49,7.78,0.07,0.07,495.06,511.92,455.98,504.23
2022-08-25 16:00:00,2022,8,4,0,16,0,True,464.32,24.59,67.42,9.15,0.09,0.08,494.52,511.74,460.15,507.64
2022-08-25 17:00:00,2022,8,4,0,17,0,True,468.49,24.7,70.36,10.51,0.1,0.09,493.97,511.57,464.32,511.04
2022-08-25 18:00:00,2022,8,4,0,18,0,True,472.66,24.82,73.3,11.88,0.11,0.11,493.42,511.4,468.49,514.45
2022-08-25 19:00:00,2022,8,4,0,19,0,True,476.82,24.94,76.23,13.24,0.13,0.12,492.87,511.22,472.66,517.85
2022-08-25 20:00:00,2022,8,4,0,20,0,False,480.99,25.05,79.17,14.61,0.14,0.13,492.32,511.05,476.82,485.76
2022-08-25 21:00:00,2022,8,4,0,21,0,True,477.6,24.78,79.95,14.1,0.1,0.09,492.41,510.81,480.99,453.66
2022-08-25 22:00:00,2022,8,4,0,22,0,True,474.22,24.51,80.74,13.6,0.05,0.05,492.49,510.58,477.6,529.95
2022-08-25 23:00:00,2022,8,4,0,23,0,False,470.83,24.24,81.52,13.09,0.01,0.01,492.58,510.34,474.22,526.57
2022-08-26 00:00:00,2022,8,5,0,0,0,True,473.26,24.44,77.54,11.91,0.03,0.03,492.39,510.28,470.83,523.19
2022-08-26 01:00:00,2022,8,5,0,1,0,True,475.68,24.64,73.56,10.73,0.05,0.05,492.21,510.22,473.26,519.81
2022-08-26 02:00:00,2022,8,5,0,2,0,True,478.11,24.84,69.59,9.55,0.07,0.07,492.02,510.15,475.68,516.42
2022-08-26 03:00:00,2022,8,5,0,3,0,True,480.54,25.04,65.61,8.37,0.09,0.09,491.84,510.09,478.11,513.04
2022-08-26 04:00:00,2022,8,5,0,4,0,True,482.96,25.24,61.63,7.19,0.11,0.11,491.65,510.03,480.54,509.66
2022-08-26 05:00:00,2022,8,5,0,5,0,True,485.39,25.43,57.65,6.02,0.14,0.13,491.47,509.97,482.96,506.28
2022-08-26 06:00:00,2022,8,5,0,6,0,True,487.81,25.63,53.67,4.84,0.16,0.15,491.28,509.91,485.39,489.22
2022-08-26 07:00:00,2022,8,5,0,7,0,True,490.24,25.83,49.69,3.66,0.18,0.16,491.1,509.85,487.81,472.15
2022-08-26 08:00:00,2022,8,5,0,8,0,True,492.67,26.03,45.72,2.48,0.2,0.18,490.91,509.78,490.24,447.16
2022-08-26 09:00:00,2022,8,5,0,9,0,True,495.09,26.23,41.74,1.3,0.22,0.2,490.73,509.72,492.67,479.86
2022-08-26 10:00:00,2022,8,5,0,10,0,False,497.52,26.43,37.76,0.12,0.24,0.22,490.54,509.66,495.09,469.12
2022-08-26 11:00:00,2022,8,5,0,11,0,True,497.54,26.71,41.56,1.82,0.21,0.19,489.74,509.55,497.52,458.39
2022-08-26 12:00:00,2022,8,5,0,12,0,True,497.56,26.99,45.37,3.51,0.18,0.17,488.94,509.43,497.54,447.65
2022-08-26 13:00:00,2022,8,5,0,13,0,True,497.58,27.28,49.18,5.2,0.16,0.14,488.14,509.32,497.56,451.82
2022-08-26 14:00:00,2022,8,5,0,14,0,True,497.61,27.56,52.98,6.9,0.13,0.12,487.34,509.21,497.58,455.98
2022-08-26 15:00:00,2022,8,5,0,15,0,True,497.63,27.84,56.78,8.59,0.1,0.09,486.54,509.09,497.61,460.15
2022-08-26 16:00:00,2022,8,5,0,16,0,False,497.65,28.12,60.59,10.29,0.07,0.07,485.74,508.98,497.63,464.32
2022-08-26 17:00:00,2022,8,5,0,17,0,False,445.87,39.33,84.75,9.41,0.04,0.04,486.44,508.59,497.65,468.49
2022-08-26 18:00:00,2022,8,5,0,18,0,True,454.93,38.35,80.71,8.54,0.12,0.12,485.92,508.36,445.87,472.66
2022-08-26 19:00:00,2022,8,5,0,19,0,True,463.99,37.37,76.66,7.67,0.21,0.19,485.4,508.13,454.93,476.82
2022-08-26 20:00:00,2022,8,5,0,20,0,True,473.06,36.39,72.62,6.8,0.3,0.26,484.88,507.9,463.99,480.99
2022-08-26 21:00:00,2022,8,5,0,21,0,True,482.12,35.41,68.58,5.93,0.38,0.32,484.36,507.67,473.06,477.6
2022-08-26 22:00:00,2022,8,5,0,22,0,True,491.18,34.42,64.54,5.06,0.46,0.38,483.84,507.44,482.12,474.22
2022-08-26 23:00:00,2022,8,5,0,23,0,True,500.24,33.44,60.49,4.18,0.55,0.44,483.33,507.21,491.18,470.83
2022-08-27 00:00:00,2022,8,6,1,0,1,True,509.3,32.46,56.45,3.31,0.56,0.45,482.81,506.98,500.24,473.26
2022-08-27 01:00:00,2022,8,6,1,1,1,True,518.37,31.48,52.41,2.44,0.56,0.45,482.29,506.75,509.3,475.68
2022-08-27 02:00:00,2022,8,6,1,2,1,True,527.43,30.5,48.36,1.57,0.56,0.45,481.77,506.52,518.37,478.11
2022-08-27 03:00:00,2022,8,6,1,3,1,False,536.49,29.52,44.32,0.7,0.56,0.45,481.25,506.29,527.43,480.54
2022-08-27 04:00:00,2022,8,6,1,4,1,True,521.54,23.87,52.35,2.44,0.56,0.45,482.62,506.45,536.49,482.96
2022-08-27 05:00:00,2022,8,6,1,5,1,True,506.59,18.21,60.39,4.19,0.39,0.33,483.99,506.61,521.54,485.39
2022-08-27 06:00:00,2022,8,6,1,6,1,False,491.64,12.56,68.42,5.93,0.14,0.13,485.36,506.77,506.59,487.81
2022-08-27 07:00:00,2022,8,6,1,7,1,False,512.16,34.43,73.41,11.58,0.05,0.05,485.01,506.75,491.64,490.24
2022-08-27 08:00:00,2022,8,6,1,8,1,False,486.59,17.15,36.24,5.76,0.56,0.45,486.8,506.61,512.16,492.67
2022-08-27 09:00:00,2022,8,6,1,9,1,True,493.07,17.78,37.76,5.26,0.56,0.45,487.52,506.59,486.59,495.09
