timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-19 21:00:00,27248.904296875,27177.5,actual_period_prediction,
2026-08-19 22:00:00,25125.474609375,24385.0,actual_period_prediction,
2026-08-19 23:00:00,22987.876953125,22095.0,actual_period_prediction,
2026-08-20 00:00:00,22220.34765625,21365.0,actual_period_prediction,
2026-08-20 01:00:00,22236.46875,21088.665,actual_period_prediction,
2026-08-20 02:00:00,21174.21875,21088.665,actual_period_prediction,
2026-08-20 03:00:00,21113.25,21088.665,actual_period_prediction,
2026-08-20 04:00:00,21089.783203125,21088.665,actual_period_prediction,
2026-08-20 05:00:00,21120.517578125,21088.665,actual_period_prediction,
2026-08-20 06:00:00,21699.474609375,21428.5,actual_period_prediction,
2026-08-20 07:00:00,23742.943359375,23947.0,actual_period_prediction,
2026-08-20 08:00:00,24739.98046875,24440.0,actual_period_prediction,
2026-08-20 09:00:00,24829.07421875,24126.5,actual_period_prediction,
2026-08-20 10:00:00,24001.345703125,23155.5,actual_period_prediction,
2026-08-20 11:00:00,23231.24609375,22558.0,actual_period_prediction,
2026-08-20 12:00:00,23235.142578125,22275.0,actual_period_prediction,
2026-08-20 13:00:00,23238.546875,21778.5,actual_period_prediction,
2026-08-20 14:00:00,23451.416015625,21971.0,actual_period_prediction,
2026-08-20 15:00:00,24508.38671875,22741.5,actual_period_prediction,
2026-08-20 16:00:00,25139.97265625,24159.0,actual_period_prediction,
2026-08-20 17:00:00,26403.568359375,26230.5,actual_period_prediction,
2026-08-20 18:00:00,27844.828125,27550.0,actual_period_prediction,
2026-08-20 19:00:00,28429.1953125,28391.289999999837,actual_period_prediction,
2026-08-20 20:00:00,28343.076171875,27469.0,actual_period_prediction,
2026-08-20 21:00:00,27465.671875,26604.5,actual_period_prediction,
2026-08-20 22:00:00,24480.982421875,24635.0,actual_period_prediction,
2026-08-20 23:00:00,23379.55078125,23057.5,actual_period_prediction,
2026-08-21 00:00:00,22727.8984375,22667.5,actual_period_prediction,
2026-08-21 01:00:00,22271.966796875,21555.5,actual_period_prediction,
2026-08-21 02:00:00,22041.466796875,21088.665,actual_period_prediction,
2026-08-21 03:00:00,20958.478515625,21088.665,actual_period_prediction,
2026-08-21 04:00:00,20923.08203125,21088.665,actual_period_prediction,
2026-08-21 05:00:00,20920.630859375,21088.665,actual_period_prediction,
2026-08-21 06:00:00,21359.314453125,21143.5,actual_period_prediction,
2026-08-21 07:00:00,23432.498046875,23578.5,actual_period_prediction,
2026-08-21 08:00:00,23697.185546875,23666.0,actual_period_prediction,
2026-08-21 09:00:00,23695.8046875,21836.0,actual_period_prediction,
2026-08-21 10:00:00,23470.65625,21088.665,actual_period_prediction,
2026-08-21 11:00:00,22687.2578125,21088.665,actual_period_prediction,
2026-08-21 12:00:00,22691.154296875,21088.665,actual_period_prediction,
2026-08-21 13:00:00,22084.58984375,21088.665,actual_period_prediction,
2026-08-21 14:00:00,22755.365234375,21088.665,actual_period_prediction,
2026-08-21 15:00:00,22983.525390625,21670.0,actual_period_prediction,
2026-08-21 16:00:00,24719.0078125,22889.5,actual_period_prediction,
2026-08-21 17:00:00,26746.57421875,24999.0,actual_period_prediction,
2026-08-21 18:00:00,27082.494140625,26280.0,actual_period_prediction,
2026-08-21 19:00:00,27708.8125,27068.5,actual_period_prediction,
2026-08-21 20:00:00,27271.06640625,27100.5,actual_period_prediction,
2026-08-21 21:00:00,27034.111328125,26475.0,actual_period_prediction,
2026-08-21 22:00:00,24980.408203125,24179.0,actual_period_prediction,
2026-08-21 23:00:00,23739.98828125,22493.0,actual_period_prediction,
2026-08-22 00:00:00,22416.8046875,21895.5,actual_period_prediction,
2026-08-22 01:00:00,21509.6796875,21088.665,actual_period_prediction,
2026-08-22 02:00:00,21196.60546875,21088.665,actual_period_prediction,
2026-08-22 03:00:00,21075.171875,21088.665,actual_period_prediction,
2026-08-22 04:00:00,20991.833984375,21088.665,actual_period_prediction,
2026-08-22 05:00:00,20975.54296875,21088.665,actual_period_prediction,
2026-08-22 06:00:00,21004.244140625,21088.665,actual_period_prediction,
2026-08-22 07:00:00,21145.10546875,21088.665,actual_period_prediction,
2026-08-22 08:00:00,21235.962890625,21088.665,actual_period_prediction,
2026-08-22 09:00:00,20992.330078125,21088.665,actual_period_prediction,
2026-08-22 10:00:00,20940.31640625,21088.665,actual_period_prediction,
2026-08-22 11:00:00,20981.1171875,21088.665,actual_period_prediction,
2026-08-22 12:00:00,21064.03515625,21088.665,actual_period_prediction,
2026-08-22 13:00:00,21101.359375,21088.665,actual_period_prediction,
2026-08-22 14:00:00,21032.443359375,21088.665,actual_period_prediction,
2026-08-22 15:00:00,21574.953125,21088.665,actual_period_prediction,
2026-08-22 16:00:00,21992.876953125,21088.665,actual_period_prediction,
2026-08-22 17:00:00,24440.57421875,22231.0,actual_period_prediction,
2026-08-22 18:00:00,25370.017578125,24514.0,actual_period_prediction,
2026-08-22 19:00:00,25533.63671875,25468.5,actual_period_prediction,
2026-08-22 20:00:00,25285.62890625,25828.0,actual_period_prediction,
2026-08-22 21:00:00,25385.236328125,24674.5,actual_period_prediction,
2026-08-22 22:00:00,23814.787109375,23415.5,actual_period_prediction,
2026-08-22 23:00:00,22088.9375,21690.0,actual_period_prediction,
2026-08-23 00:00:00,21493.763671875,21088.665,actual_period_prediction,
2026-08-23 01:00:00,21366.314453125,21088.665,actual_period_prediction,
2026-08-23 02:00:00,21096.498046875,21088.665,actual_period_prediction,
2026-08-23 03:00:00,20958.173828125,21088.665,actual_period_prediction,
2026-08-23 04:00:00,20948.974609375,21088.665,actual_period_prediction,
2026-08-23 05:00:00,20884.2265625,21088.665,actual_period_prediction,
2026-08-23 06:00:00,20989.7734375,21088.665,actual_period_prediction,
2026-08-23 07:00:00,21084.744140625,21088.665,actual_period_prediction,
2026-08-23 08:00:00,20953.126953125,21088.665,actual_period_prediction,
2026-08-23 09:00:00,20940.59765625,21088.665,actual_period_prediction,
2026-08-23 10:00:00,20914.158203125,21088.665,actual_period_prediction,
2026-08-23 11:00:00,20927.955078125,21088.665,actual_period_prediction,
2026-08-23 12:00:00,21018.189453125,21088.665,actual_period_prediction,
2026-08-23 13:00:00,21047.255859375,21088.665,actual_period_prediction,
2026-08-23 14:00:00,21040.390625,21088.665,actual_period_prediction,
2026-08-23 15:00:00,21157.904296875,21088.665,actual_period_prediction,
2026-08-23 16:00:00,21836.20703125,21088.665,actual_period_prediction,
2026-08-23 17:00:00,23094.384765625,21872.5,actual_period_prediction,
2026-08-23 18:00:00,25502.89453125,24663.0,actual_period_prediction,
2026-08-23 19:00:00,26028.541015625,25977.0,actual_period_prediction,
2026-08-23 20:00:00,25515.2578125,26156.5,actual_period_prediction,
2026-08-23 21:00:00,24867.2890625,25309.0,actual_period_prediction,
2026-08-23 22:00:00,24385.595703125,23432.0,actual_period_prediction,
2026-08-23 23:00:00,22413.9765625,21510.0,actual_period_prediction,
2026-08-24 00:00:00,21802.34375,21088.665,actual_period_prediction,
2026-08-24 01:00:00,21677.767578125,21088.665,actual_period_prediction,
2026-08-24 02:00:00,21352.73046875,21088.665,actual_period_prediction,
2026-08-24 03:00:00,21203.078125,21088.665,actual_period_prediction,
2026-08-24 04:00:00,21208.55078125,21088.665,actual_period_prediction,
2026-08-24 05:00:00,21219.033203125,21088.665,actual_period_prediction,
2026-08-24 06:00:00,21829.140625,21180.5,actual_period_prediction,
2026-08-24 07:00:00,24446.8671875,23601.5,actual_period_prediction,
2026-08-24 08:00:00,24637.1015625,23395.5,actual_period_prediction,
2026-08-24 09:00:00,23462.126953125,21891.5,actual_period_prediction,
2026-08-24 10:00:00,23205.220703125,21088.665,actual_period_prediction,
2026-08-24 11:00:00,21594.89453125,21088.665,actual_period_prediction,
2026-08-24 12:00:00,21355.400390625,21088.665,actual_period_prediction,
2026-08-24 13:00:00,21905.08203125,21088.665,actual_period_prediction,
2026-08-24 14:00:00,21535.13671875,21088.665,actual_period_prediction,
2026-08-24 15:00:00,21665.005859375,21088.665,actual_period_prediction,
2026-08-24 16:00:00,22377.3984375,21088.665,actual_period_prediction,
2026-08-24 17:00:00,25101.5234375,24054.5,actual_period_prediction,
2026-08-24 18:00:00,27229.314453125,26182.5,actual_period_prediction,
2026-08-24 19:00:00,27188.486328125,27242.0,actual_period_prediction,
2026-08-24 20:00:00,27882.109375,27724.0,actual_period_prediction,
2026-08-24 21:00:00,26525.265625,26679.0,actual_period_prediction,
2026-08-24 22:00:00,24503.93359375,24011.5,actual_period_prediction,
2026-08-24 23:00:00,22954.806640625,21904.5,actual_period_prediction,
2026-08-25 00:00:00,21722.0078125,21232.0,actual_period_prediction,
2026-08-25 01:00:00,21595.15234375,21088.665,actual_period_prediction,
2026-08-25 02:00:00,21409.720703125,21088.665,actual_period_prediction,
2026-08-25 03:00:00,21151.337890625,21088.665,actual_period_prediction,
2026-08-25 04:00:00,21247.18359375,21088.665,actual_period_prediction,
2026-08-25 05:00:00,21247.18359375,21088.665,actual_period_prediction,
2026-08-25 06:00:00,21788.140625,21181.0,actual_period_prediction,
2026-08-25 07:00:00,24577.412109375,23566.0,actual_period_prediction,
2026-08-25 08:00:00,24214.828125,24505.5,actual_period_prediction,
2026-08-25 09:00:00,24331.02734375,22895.0,actual_period_prediction,
2026-08-25 10:00:00,24101.728515625,21176.5,actual_period_prediction,
2026-08-25 11:00:00,23789.9921875,21088.665,actual_period_prediction,
2026-08-25 12:00:00,21937.15234375,21088.665,actual_period_prediction,
2026-08-25 13:00:00,21798.419921875,21088.665,actual_period_prediction,
2026-08-25 14:00:00,22184.544921875,21088.665,actual_period_prediction,
2026-08-25 15:00:00,22586.474609375,21088.665,actual_period_prediction,
2026-08-25 16:00:00,24208.701171875,22395.0,actual_period_prediction,
2026-08-25 17:00:00,25822.78515625,25771.0,actual_period_prediction,
2026-08-25 18:00:00,27411.556640625,27663.0,actual_period_prediction,
2026-08-25 19:00:00,27750.291015625,28254.5,actual_period_prediction,
2026-08-25 20:00:00,27833.888671875,28304.5,actual_period_prediction,
2026-08-25 21:00:00,27562.890625,26880.0,actual_period_prediction,
2026-08-25 22:00:00,24869.06640625,24568.5,actual_period_prediction,
2026-08-25 23:00:00,22804.28515625,22057.5,actual_period_prediction,
2026-08-26 00:00:00,22675.572265625,21925.0,actual_period_prediction,
2026-08-26 01:00:00,21905.83984375,21186.0,actual_period_prediction,
2026-08-26 02:00:00,21583.712890625,21088.665,actual_period_prediction,
2026-08-26 03:00:00,21313.529296875,21088.665,actual_period_prediction,
2026-08-26 04:00:00,21275.6484375,21088.665,actual_period_prediction,
2026-08-26 05:00:00,22165.630859375,21088.665,actual_period_prediction,
2026-08-26 06:00:00,21747.333984375,21573.0,actual_period_prediction,
2026-08-26 07:00:00,24732.76953125,24769.5,actual_period_prediction,
2026-08-26 08:00:00,24868.94140625,26558.0,actual_period_prediction,
2026-08-26 09:00:00,24676.130859375,25965.5,actual_period_prediction,
2026-08-26 10:00:00,23955.705078125,24456.0,actual_period_prediction,
2026-08-26 11:00:00,23371.91796875,23555.0,actual_period_prediction,
2026-08-26 12:00:00,23095.556640625,22760.0,actual_period_prediction,
2026-08-26 13:00:00,22132.205078125,22293.5,actual_period_prediction,
2026-08-26 14:00:00,22247.630859375,22090.0,actual_period_prediction,
2026-08-26 15:00:00,22663.96875,22393.0,actual_period_prediction,
2026-08-26 16:00:00,24491.529296875,24127.5,actual_period_prediction,
2026-08-26 17:00:00,26743.771484375,26528.5,actual_period_prediction,
2026-08-26 18:00:00,28490.66796875,28322.5,actual_period_prediction,
2026-08-26 19:00:00,28428.916015625,28391.289999999837,actual_period_prediction,
2026-08-26 20:00:00,27979.583984375,28391.289999999837,actual_period_prediction,
2026-08-26 21:00:00,27712.6328125,27557.0,actual_period_prediction,
2026-08-26 22:00:00,24885.76171875,25473.0,actual_period_prediction,
2026-08-26 23:00:00,23294.87109375,23345.5,actual_period_prediction,
2026-08-27 00:00:00,22841.015625,22740.0,actual_period_prediction,
2026-08-27 01:00:00,22264.513671875,22100.0,actual_period_prediction,
2026-08-27 02:00:00,21849.365234375,21274.5,actual_period_prediction,
2026-08-27 03:00:00,21586.82421875,21088.665,actual_period_prediction,
2026-08-27 04:00:00,22142.875,21088.665,actual_period_prediction,
2026-08-27 05:00:00,22091.03515625,21088.665,actual_period_prediction,
2026-08-27 06:00:00,22426.859375,22082.5,actual_period_prediction,
2026-08-27 07:00:00,25134.734375,25127.0,actual_period_prediction,
2026-08-27 08:00:00,26386.587890625,27426.5,actual_period_prediction,
2026-08-27 09:00:00,26274.337890625,28179.0,actual_period_prediction,
2026-08-27 10:00:00,25506.19140625,28070.0,actual_period_prediction,
2026-08-27 11:00:00,25442.6796875,28119.0,actual_period_prediction,
2026-08-27 12:00:00,25083.255859375,27760.5,actual_period_prediction,
2026-08-27 13:00:00,24499.197265625,26621.0,actual_period_prediction,
2026-08-27 14:00:00,24544.23828125,26178.0,actual_period_prediction,
2026-08-27 15:00:00,25177.490234375,25613.0,actual_period_prediction,
2026-08-27 16:00:00,25562.244140625,26243.0,actual_period_prediction,
2026-08-27 17:00:00,27850.056640625,27745.5,actual_period_prediction,
2026-08-27 18:00:00,27997.333984375,28391.289999999837,actual_period_prediction,
2026-08-27 19:00:00,28494.68359375,28391.289999999837,actual_period_prediction,
2026-08-27 20:00:00,28374.220703125,28391.289999999837,actual_period_prediction,
2026-08-27 21:00:00,27549.453125,27791.5,actual_period_prediction,
2026-08-27 22:00:00,25129.41015625,25614.5,actual_period_prediction,
2026-08-27 23:00:00,23692.7265625,23559.5,actual_period_prediction,
2026-08-28 00:00:00,23077.75,22966.5,actual_period_prediction,
2026-08-28 01:00:00,21867.21875,22431.5,actual_period_prediction,
2026-08-28 02:00:00,21331.537109375,21925.5,actual_period_prediction,
2026-08-28 03:00:00,21303.890625,21088.665,actual_period_prediction,
2026-08-28 04:00:00,21262.62890625,21088.665,actual_period_prediction,
2026-08-28 05:00:00,20962.201171875,21088.665,actual_period_prediction,
2026-08-28 06:00:00,21536.455078125,22127.0,actual_period_prediction,
2026-08-28 07:00:00,24660.19140625,24710.5,actual_period_prediction,
2026-08-28 08:00:00,25280.140625,25468.5,actual_period_prediction,
2026-08-28 09:00:00,25236.0859375,24551.0,actual_period_prediction,
2026-08-28 10:00:00,25348.25,23424.0,actual_period_prediction,
2026-08-28 11:00:00,25110.69921875,21967.0,actual_period_prediction,
2026-08-28 12:00:00,25404.7890625,21730.5,actual_period_prediction,
2026-08-28 13:00:00,25460.1171875,22003.5,actual_period_prediction,
2026-08-28 14:00:00,25496.146484375,22426.0,actual_period_prediction,
2026-08-28 15:00:00,24733.2890625,22876.0,actual_period_prediction,
2026-08-28 16:00:00,25861.728515625,23740.0,actual_period_prediction,
2026-08-28 17:00:00,26876.525390625,25731.0,actual_period_prediction,
2026-08-28 18:00:00,27105.12890625,26677.5,actual_period_prediction,
2026-08-28 19:00:00,27158.48046875,27264.0,actual_period_prediction,
2026-08-28 20:00:00,27031.529296875,27285.0,actual_period_prediction,
2026-08-28 21:00:00,26644.0859375,25596.5,actual_period_prediction,
2026-08-28 22:00:00,24250.439453125,23745.0,actual_period_prediction,
2026-08-28 23:00:00,23173.265625,22422.5,actual_period_prediction,
2026-08-29 00:00:00,21335.626953125,21676.0,actual_period_prediction,
2026-08-29 01:00:00,21318.1796875,21282.0,actual_period_prediction,
2026-08-29 02:00:00,21116.3984375,21088.665,actual_period_prediction,
2026-08-29 03:00:00,20966.94921875,21088.665,actual_period_prediction,
2026-08-29 04:00:00,20930.91796875,21088.665,actual_period_prediction,
2026-08-29 05:00:00,20922.271484375,21088.665,actual_period_prediction,
2026-08-29 06:00:00,20916.681640625,21088.665,actual_period_prediction,
2026-08-29 07:00:00,21417.541015625,21088.665,actual_period_prediction,
2026-08-29 08:00:00,21516.505859375,22734.0,actual_period_prediction,
2026-08-29 09:00:00,20961.640625,24178.5,actual_period_prediction,
2026-08-29 10:00:00,20951.95703125,24419.5,actual_period_prediction,
2026-08-29 11:00:00,21319.876953125,24287.0,actual_period_prediction,
2026-08-29 12:00:00,21324.2421875,24149.5,actual_period_prediction,
2026-08-29 13:00:00,21319.41796875,23848.5,actual_period_prediction,
2026-08-29 14:00:00,21434.12109375,23362.0,actual_period_prediction,
2026-08-29 15:00:00,21514.275390625,23559.0,actual_period_prediction,
2026-08-29 16:00:00,22167.5390625,24000.0,actual_period_prediction,
2026-08-29 17:00:00,24129.8828125,25846.0,actual_period_prediction,
2026-08-29 18:00:00,25570.533203125,26948.5,actual_period_prediction,
2026-08-29 19:00:00,25974.84765625,26731.5,actual_period_prediction,
2026-08-29 20:00:00,25466.921875,26888.0,actual_period_prediction,
2026-08-29 21:00:00,23834.828125,25519.0,actual_period_prediction,
2026-08-29 22:00:00,23119.3125,23534.5,actual_period_prediction,
2026-08-29 23:00:00,22125.279296875,22046.5,actual_period_prediction,
2026-08-30 00:00:00,21215.30078125,21404.0,actual_period_prediction,
2026-08-30 01:00:00,21233.107421875,21088.665,actual_period_prediction,
2026-08-30 02:00:00,21059.53515625,21088.665,actual_period_prediction,
2026-08-30 03:00:00,20922.935546875,21088.665,actual_period_prediction,
2026-08-30 04:00:00,20908.830078125,21088.665,actual_period_prediction,
2026-08-30 05:00:00,20916.474609375,21088.665,actual_period_prediction,
2026-08-30 06:00:00,20918.240234375,21088.665,actual_period_prediction,
2026-08-30 07:00:00,20937.869140625,21088.665,actual_period_prediction,
2026-08-30 08:00:00,21003.68359375,21088.665,actual_period_prediction,
2026-08-30 09:00:00,21226.4140625,21088.665,actual_period_prediction,
2026-08-30 10:00:00,21216.73046875,21088.665,actual_period_prediction,
2026-08-30 11:00:00,21681.109375,21088.665,actual_period_prediction,
2026-08-30 12:00:00,21732.43359375,21088.665,actual_period_prediction,
2026-08-30 13:00:00,22371.126953125,21088.665,actual_period_prediction,
2026-08-30 14:00:00,22254.33984375,21088.665,actual_period_prediction,
2026-08-30 15:00:00,22115.576171875,21088.665,actual_period_prediction,
2026-08-30 16:00:00,23238.091796875,23041.0,actual_period_prediction,
2026-08-30 17:00:00,24868.884765625,25764.5,actual_period_prediction,
2026-08-30 18:00:00,26519.03125,26230.5,actual_period_prediction,
2026-08-30 19:00:00,26883.587890625,26441.0,actual_period_prediction,
2026-08-30 20:00:00,27070.166015625,25796.0,actual_period_prediction,
2026-08-30 21:00:00,24804.76953125,24925.5,actual_period_prediction,
2026-08-30 22:00:00,24082.39453125,23277.5,actual_period_prediction,
2026-08-30 23:00:00,22239.552734375,21810.5,actual_period_prediction,
2026-08-31 00:00:00,21294.046875,21231.0,actual_period_prediction,
2026-08-31 01:00:00,21403.220703125,21088.665,actual_period_prediction,
2026-08-31 02:00:00,21087.009765625,21088.665,actual_period_prediction,
2026-08-31 03:00:00,21052.12890625,21088.665,actual_period_prediction,
2026-08-31 04:00:00,21034.759765625,21088.665,actual_period_prediction,
2026-08-31 05:00:00,21008.20703125,21088.665,actual_period_prediction,
2026-08-31 06:00:00,21024.1328125,21088.665,actual_period_prediction,
2026-08-31 07:00:00,22928.77734375,21088.665,actual_period_prediction,
2026-08-31 08:00:00,23584.83203125,21088.665,actual_period_prediction,
2026-08-31 09:00:00,22305.28515625,21088.665,actual_period_prediction,
2026-08-31 10:00:00,22376.697265625,21088.665,actual_period_prediction,
2026-08-31 11:00:00,23080.154296875,21088.665,actual_period_prediction,
2026-08-31 12:00:00,22670.291015625,21088.665,actual_period_prediction,
2026-08-31 13:00:00,22497.818359375,21088.665,actual_period_prediction,
2026-08-31 14:00:00,22791.0859375,21088.665,actual_period_prediction,
2026-08-31 15:00:00,22836.3359375,21088.665,actual_period_prediction,
2026-08-31 16:00:00,23989.212890625,21258.0,actual_period_prediction,
2026-08-31 17:00:00,25872.9921875,23959.5,actual_period_prediction,
2026-08-31 18:00:00,27153.73828125,25521.0,actual_period_prediction,
2026-08-31 19:00:00,27268.62890625,26925.5,actual_period_prediction,
2026-08-31 20:00:00,26108.75390625,26962.0,actual_period_prediction,
2026-08-31 21:00:00,26148.607421875,26250.5,actual_period_prediction,
2026-08-31 22:00:00,24267.837890625,23797.5,actual_period_prediction,
2026-08-31 23:00:00,22335.35546875,21616.5,actual_period_prediction,
2026-09-01 00:00:00,21616.431640625,21732.5,actual_period_prediction,
2026-09-01 01:00:00,21513.916015625,21449.5,actual_period_prediction,
2026-09-01 02:00:00,21309.478515625,21088.665,actual_period_prediction,
2026-09-01 03:00:00,21182.603515625,21088.665,actual_period_prediction,
2026-09-01 04:00:00,21189.888671875,21088.665,actual_period_prediction,
2026-09-01 05:00:00,21188.791015625,21088.665,actual_period_prediction,
2026-09-01 06:00:00,21646.3671875,21843.5,actual_period_prediction,
2026-09-01 07:00:00,24047.54296875,24329.5,actual_period_prediction,
2026-09-01 08:00:00,24435.447265625,24654.5,actual_period_prediction,
2026-09-01 09:00:00,23672.052734375,22759.5,actual_period_prediction,
2026-09-01 10:00:00,23668.447265625,21088.665,actual_period_prediction,
2026-09-01 11:00:00,23541.623046875,21088.665,actual_period_prediction,
2026-09-01 12:00:00,23556.32421875,21088.665,actual_period_prediction,
2026-09-01 13:00:00,23470.60546875,21088.665,actual_period_prediction,
2026-09-01 14:00:00,23779.587890625,21088.665,actual_period_prediction,
2026-09-01 15:00:00,24388.685546875,23064.5,actual_period_prediction,
2026-09-01 16:00:00,24786.845703125,25569.0,actual_period_prediction,
2026-09-01 17:00:00,25925.212890625,28391.289999999837,actual_period_prediction,
2026-09-01 18:00:00,26483.537109375,28391.289999999837,actual_period_prediction,
2026-09-01 19:00:00,27313.84375,28391.289999999837,actual_period_prediction,
2026-09-01 20:00:00,27540.33984375,28391.289999999837,actual_period_prediction,
2026-09-01 21:00:00,27143.201171875,28391.289999999837,actual_period_prediction,
2026-09-01 22:00:00,24351.439453125,26302.0,actual_period_prediction,
2026-09-01 23:00:00,22758.19921875,23592.5,actual_period_prediction,
2026-09-02 00:00:00,21815.900390625,22724.0,actual_period_prediction,
2026-09-02 01:00:00,21761.271484375,22172.0,actual_period_prediction,
2026-09-02 02:00:00,21358.185546875,21683.5,actual_period_prediction,
2026-09-02 03:00:00,21152.306640625,21088.665,actual_period_prediction,
2026-09-02 04:00:00,21054.9609375,21088.665,actual_period_prediction,
2026-09-02 05:00:00,21062.779296875,21088.665,actual_period_prediction,
2026-09-02 06:00:00,21609.615234375,22722.0,actual_period_prediction,
2026-09-02 07:00:00,24616.091796875,26223.0,actual_period_prediction,
2026-09-02 08:00:00,24184.34765625,28214.5,actual_period_prediction,
2026-09-02 09:00:00,24341.89453125,28391.289999999837,actual_period_prediction,
2026-09-02 10:00:00,24157.046875,27946.5,actual_period_prediction,
2026-09-02 11:00:00,24376.291015625,27487.0,actual_period_prediction,
2026-09-02 12:00:00,25177.361328125,27826.5,actual_period_prediction,
2026-09-02 13:00:00,25211.369140625,27903.5,actual_period_prediction,
2026-09-02 14:00:00,24824.375,28112.5,actual_period_prediction,
2026-09-02 15:00:00,25561.837890625,28073.5,actual_period_prediction,
2026-09-02 16:00:00,26934.009765625,28391.289999999837,actual_period_prediction,
2026-09-02 17:00:00,28442.994140625,28391.289999999837,actual_period_prediction,
2026-09-02 18:00:00,28477.81640625,28391.289999999837,actual_period_prediction,
2026-09-02 19:00:00,28435.1171875,28391.289999999837,actual_period_prediction,
2026-09-02 20:00:00,28297.259765625,28391.289999999837,actual_period_prediction,
2026-09-02 21:00:00,27987.8046875,27612.0,actual_period_prediction,
2026-09-02 22:00:00,26893.896484375,24860.0,actual_period_prediction,
2026-09-02 23:00:00,24448.20703125,22686.5,actual_period_prediction,
2026-09-03 00:00:00,23306.3671875,21595.0,actual_period_prediction,
2026-09-03 01:00:00,22614.61328125,21088.665,actual_period_prediction,
2026-09-03 02:00:00,23051.640625,21088.665,actual_period_prediction,
2026-09-03 03:00:00,22535.458984375,21088.665,actual_period_prediction,
2026-09-03 04:00:00,22175.681640625,21088.665,actual_period_prediction,
2026-09-03 05:00:00,22039.39453125,21088.665,actual_period_prediction,
2026-09-03 06:00:00,21456.275390625,21965.0,actual_period_prediction,
2026-09-03 07:00:00,25704.984375,25695.5,actual_period_prediction,
2026-09-03 08:00:00,26125.365234375,26957.5,actual_period_prediction,
2026-09-03 09:00:00,26212.9765625,25825.0,actual_period_prediction,
2026-09-03 10:00:00,25856.55078125,24055.5,actual_period_prediction,
2026-09-03 11:00:00,26143.23046875,23304.0,actual_period_prediction,
2026-09-03 12:00:00,25678.142578125,23270.0,actual_period_prediction,
2026-09-03 13:00:00,25318.318359375,22915.5,actual_period_prediction,
2026-09-03 14:00:00,25217.7734375,22406.0,actual_period_prediction,
2026-09-03 15:00:00,25438.466796875,23150.0,actual_period_prediction,
2026-09-03 16:00:00,27140.791015625,25428.5,actual_period_prediction,
2026-09-03 17:00:00,27984.58984375,28179.0,actual_period_prediction,
2026-09-03 18:00:00,27833.896484375,28391.289999999837,actual_period_prediction,
2026-09-03 19:00:00,28259.224609375,28391.289999999837,actual_period_prediction,
2026-09-03 20:00:00,28127.5703125,28391.289999999837,actual_period_prediction,
2026-09-03 21:00:00,27066.44140625,26881.5,actual_period_prediction,
2026-09-03 22:00:00,25004.447265625,23987.5,actual_period_prediction,
2026-09-03 23:00:00,22450.328125,21932.0,actual_period_prediction,
2026-09-04 00:00:00,21697.8671875,21225.5,actual_period_prediction,
2026-09-04 01:00:00,21383.369140625,21113.5,actual_period_prediction,
2026-09-04 02:00:00,21154.439453125,21088.665,actual_period_prediction,
2026-09-04 03:00:00,20921.001953125,21088.665,actual_period_prediction,
2026-09-04 04:00:00,20700.693359375,21088.665,actual_period_prediction,
2026-09-04 05:00:00,21059.984375,21088.665,actual_period_prediction,
2026-09-04 06:00:00,21134.9765625,22080.5,actual_period_prediction,
2026-09-04 07:00:00,23234.3203125,25590.0,actual_period_prediction,
2026-09-04 08:00:00,24876.001953125,26762.0,actual_period_prediction,
2026-09-04 09:00:00,23598.626953125,25861.5,actual_period_prediction,
2026-09-04 10:00:00,22950.47265625,24175.0,actual_period_prediction,
2026-09-04 11:00:00,22985.712890625,22873.0,actual_period_prediction,
2026-09-04 12:00:00,22721.087890625,22168.5,actual_period_prediction,
2026-09-04 13:00:00,21798.234375,21491.0,actual_period_prediction,
2026-09-04 14:00:00,21806.40625,21088.665,actual_period_prediction,
2026-09-04 15:00:00,22871.732421875,21538.0,actual_period_prediction,
2026-09-04 16:00:00,24472.376953125,23443.5,actual_period_prediction,
2026-09-04 17:00:00,24740.072265625,25297.5,actual_period_prediction,
2026-09-04 18:00:00,25965.90234375,26012.5,actual_period_prediction,
2026-09-04 19:00:00,26051.265625,26699.0,actual_period_prediction,
2026-09-04 20:00:00,25656.806640625,26657.5,actual_period_prediction,
2026-09-04 21:00:00,25077.5625,24741.0,actual_period_prediction,
2026-09-04 22:00:00,22830.544921875,23043.0,actual_period_prediction,
2026-09-04 23:00:00,21338.759765625,21172.5,actual_period_prediction,
2026-09-05 00:00:00,21221.5078125,21088.665,actual_period_prediction,
2026-09-05 01:00:00,21050.51953125,21088.665,actual_period_prediction,
2026-09-05 02:00:00,20871.826171875,21088.665,actual_period_prediction,
2026-09-05 03:00:00,20839.12890625,21088.665,actual_period_prediction,
2026-09-05 04:00:00,20747.853515625,21088.665,actual_period_prediction,
2026-09-05 05:00:00,20769.927734375,21088.665,actual_period_prediction,
2026-09-05 06:00:00,20804.6796875,21088.665,actual_period_prediction,
2026-09-05 07:00:00,22040.45703125,21088.665,actual_period_prediction,
2026-09-05 08:00:00,20731.171875,21088.665,actual_period_prediction,
2026-09-05 09:00:00,22208.263671875,21088.665,actual_period_prediction,
2026-09-05 10:00:00,21242.61328125,21088.665,actual_period_prediction,
2026-09-05 11:00:00,21237.263671875,21088.665,actual_period_prediction,
