timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-19 20:00:00,27291.345703125,28426.0,actual_period_prediction,
2026-08-19 21:00:00,27045.189453125,27177.5,actual_period_prediction,
2026-08-19 22:00:00,25151.466796875,24385.0,actual_period_prediction,
2026-08-19 23:00:00,22841.525390625,22095.0,actual_period_prediction,
2026-08-20 00:00:00,21401.4296875,21365.0,actual_period_prediction,
2026-08-20 01:00:00,21669.279296875,20978.01,actual_period_prediction,
2026-08-20 02:00:00,20872.509765625,20978.01,actual_period_prediction,
2026-08-20 03:00:00,20628.52734375,20978.01,actual_period_prediction,
2026-08-20 04:00:00,20651.95703125,20978.01,actual_period_prediction,
2026-08-20 05:00:00,20688.75,20978.01,actual_period_prediction,
2026-08-20 06:00:00,21441.23046875,21428.5,actual_period_prediction,
2026-08-20 07:00:00,24029.6953125,23947.0,actual_period_prediction,
2026-08-20 08:00:00,24914.263671875,24440.0,actual_period_prediction,
2026-08-20 09:00:00,24978.873046875,24126.5,actual_period_prediction,
2026-08-20 10:00:00,24251.396484375,23155.5,actual_period_prediction,
2026-08-20 11:00:00,24132.111328125,22558.0,actual_period_prediction,
2026-08-20 12:00:00,22990.5390625,22275.0,actual_period_prediction,
2026-08-20 13:00:00,22993.642578125,21778.5,actual_period_prediction,
2026-08-20 14:00:00,23111.974609375,21971.0,actual_period_prediction,
2026-08-20 15:00:00,24075.826171875,22741.5,actual_period_prediction,
2026-08-20 16:00:00,24775.73828125,24159.0,actual_period_prediction,
2026-08-20 17:00:00,26641.01171875,26230.5,actual_period_prediction,
2026-08-20 18:00:00,27502.3828125,27550.0,actual_period_prediction,
2026-08-20 19:00:00,28114.533203125,28444.8700000001,actual_period_prediction,
2026-08-20 20:00:00,27375.599609375,27469.0,actual_period_prediction,
2026-08-20 21:00:00,27078.76171875,26604.5,actual_period_prediction,
2026-08-20 22:00:00,24661.0234375,24635.0,actual_period_prediction,
2026-08-20 23:00:00,23200.3984375,23057.5,actual_period_prediction,
2026-08-21 00:00:00,22551.69140625,22667.5,actual_period_prediction,
2026-08-21 01:00:00,21996.45703125,21555.5,actual_period_prediction,
2026-08-21 02:00:00,21805.48046875,20978.01,actual_period_prediction,
2026-08-21 03:00:00,20618.658203125,20978.01,actual_period_prediction,
2026-08-21 04:00:00,20541.029296875,20978.01,actual_period_prediction,
2026-08-21 05:00:00,20541.029296875,20978.01,actual_period_prediction,
2026-08-21 06:00:00,22043.89453125,21143.5,actual_period_prediction,
2026-08-21 07:00:00,23853.087890625,23578.5,actual_period_prediction,
2026-08-21 08:00:00,24297.177734375,23666.0,actual_period_prediction,
2026-08-21 09:00:00,24246.974609375,21836.0,actual_period_prediction,
2026-08-21 10:00:00,23718.955078125,20978.01,actual_period_prediction,
2026-08-21 11:00:00,22258.81640625,20978.01,actual_period_prediction,
2026-08-21 12:00:00,22285.189453125,20978.01,actual_period_prediction,
2026-08-21 13:00:00,22015.27734375,20978.01,actual_period_prediction,
2026-08-21 14:00:00,22628.029296875,20978.01,actual_period_prediction,
2026-08-21 15:00:00,22867.083984375,21670.0,actual_period_prediction,
2026-08-21 16:00:00,24223.45703125,22889.5,actual_period_prediction,
2026-08-21 17:00:00,26876.126953125,24999.0,actual_period_prediction,
2026-08-21 18:00:00,27084.0546875,26280.0,actual_period_prediction,
2026-08-21 19:00:00,27843.166015625,27068.5,actual_period_prediction,
2026-08-21 20:00:00,27176.16015625,27100.5,actual_period_prediction,
2026-08-21 21:00:00,26831.052734375,26475.0,actual_period_prediction,
2026-08-21 22:00:00,25349.265625,24179.0,actual_period_prediction,
2026-08-21 23:00:00,23644.611328125,22493.0,actual_period_prediction,
2026-08-22 00:00:00,22228.43359375,21895.5,actual_period_prediction,
2026-08-22 01:00:00,21657.125,20978.01,actual_period_prediction,
2026-08-22 02:00:00,21187.20703125,20978.01,actual_period_prediction,
2026-08-22 03:00:00,20961.458984375,20978.01,actual_period_prediction,
2026-08-22 04:00:00,20897.2109375,20978.01,actual_period_prediction,
2026-08-22 05:00:00,20926.12890625,20978.01,actual_period_prediction,
2026-08-22 06:00:00,20946.5703125,20978.01,actual_period_prediction,
2026-08-22 07:00:00,21398.03125,20978.01,actual_period_prediction,
2026-08-22 08:00:00,21342.052734375,20978.01,actual_period_prediction,
2026-08-22 09:00:00,21033.083984375,20978.01,actual_period_prediction,
2026-08-22 10:00:00,21112.541015625,20978.01,actual_period_prediction,
2026-08-22 11:00:00,20981.294921875,20978.01,actual_period_prediction,
2026-08-22 12:00:00,20983.484375,20978.01,actual_period_prediction,
2026-08-22 13:00:00,20986.005859375,20978.01,actual_period_prediction,
2026-08-22 14:00:00,21020.1171875,20978.01,actual_period_prediction,
2026-08-22 15:00:00,21430.24609375,20978.01,actual_period_prediction,
2026-08-22 16:00:00,22923.171875,20978.01,actual_period_prediction,
2026-08-22 17:00:00,24322.216796875,22231.0,actual_period_prediction,
2026-08-22 18:00:00,25507.552734375,24514.0,actual_period_prediction,
2026-08-22 19:00:00,26005.671875,25468.5,actual_period_prediction,
2026-08-22 20:00:00,25757.193359375,25828.0,actual_period_prediction,
2026-08-22 21:00:00,25399.46875,24674.5,actual_period_prediction,
2026-08-22 22:00:00,23480.453125,23415.5,actual_period_prediction,
2026-08-22 23:00:00,21958.990234375,21690.0,actual_period_prediction,
2026-08-23 00:00:00,21491.208984375,20978.01,actual_period_prediction,
2026-08-23 01:00:00,21449.279296875,20978.01,actual_period_prediction,
2026-08-23 02:00:00,21221.861328125,20978.01,actual_period_prediction,
2026-08-23 03:00:00,20988.4140625,20978.01,actual_period_prediction,
2026-08-23 04:00:00,20916.6328125,20978.01,actual_period_prediction,
2026-08-23 05:00:00,20918.162109375,20978.01,actual_period_prediction,
2026-08-23 06:00:00,20952.904296875,20978.01,actual_period_prediction,
2026-08-23 07:00:00,21061.1953125,20978.01,actual_period_prediction,
2026-08-23 08:00:00,21066.154296875,20978.01,actual_period_prediction,
2026-08-23 09:00:00,21065.416015625,20978.01,actual_period_prediction,
2026-08-23 10:00:00,21160.255859375,20978.01,actual_period_prediction,
2026-08-23 11:00:00,20977.361328125,20978.01,actual_period_prediction,
2026-08-23 12:00:00,20935.3515625,20978.01,actual_period_prediction,
2026-08-23 13:00:00,20903.384765625,20978.01,actual_period_prediction,
2026-08-23 14:00:00,20899.9921875,20978.01,actual_period_prediction,
2026-08-23 15:00:00,20968.515625,20978.01,actual_period_prediction,
2026-08-23 16:00:00,21783.75,20978.01,actual_period_prediction,
2026-08-23 17:00:00,23198.91796875,21872.5,actual_period_prediction,
2026-08-23 18:00:00,24723.2578125,24663.0,actual_period_prediction,
2026-08-23 19:00:00,25901.662109375,25977.0,actual_period_prediction,
2026-08-23 20:00:00,25589.802734375,26156.5,actual_period_prediction,
2026-08-23 21:00:00,25278.640625,25309.0,actual_period_prediction,
2026-08-23 22:00:00,23706.560546875,23432.0,actual_period_prediction,
2026-08-23 23:00:00,22102.173828125,21510.0,actual_period_prediction,
2026-08-24 00:00:00,21777.8125,21040.0,actual_period_prediction,
2026-08-24 01:00:00,21586.177734375,20978.01,actual_period_prediction,
2026-08-24 02:00:00,21377.44140625,20978.01,actual_period_prediction,
2026-08-24 03:00:00,21075.025390625,20978.01,actual_period_prediction,
2026-08-24 04:00:00,21050.255859375,20978.01,actual_period_prediction,
2026-08-24 05:00:00,21084.044921875,20978.01,actual_period_prediction,
2026-08-24 06:00:00,21595.607421875,21180.5,actual_period_prediction,
2026-08-24 07:00:00,23893.623046875,23601.5,actual_period_prediction,
2026-08-24 08:00:00,24700.0234375,23395.5,actual_period_prediction,
2026-08-24 09:00:00,23754.583984375,21891.5,actual_period_prediction,
2026-08-24 10:00:00,23673.05859375,20978.01,actual_period_prediction,
2026-08-24 11:00:00,21695.3984375,20978.01,actual_period_prediction,
2026-08-24 12:00:00,21605.451171875,20978.01,actual_period_prediction,
2026-08-24 13:00:00,22373.8515625,20978.01,actual_period_prediction,
2026-08-24 14:00:00,21413.75,20978.01,actual_period_prediction,
2026-08-24 15:00:00,21531.4921875,20978.01,actual_period_prediction,
2026-08-24 16:00:00,22001.072265625,20978.01,actual_period_prediction,
2026-08-24 17:00:00,24712.330078125,24054.5,actual_period_prediction,
2026-08-24 18:00:00,27010.7890625,26182.5,actual_period_prediction,
2026-08-24 19:00:00,26932.654296875,27242.0,actual_period_prediction,
2026-08-24 20:00:00,27115.541015625,27724.0,actual_period_prediction,
2026-08-24 21:00:00,26187.865234375,26679.0,actual_period_prediction,
2026-08-24 22:00:00,24549.5703125,24011.5,actual_period_prediction,
2026-08-24 23:00:00,22865.31640625,21904.5,actual_period_prediction,
2026-08-25 00:00:00,21636.185546875,21232.0,actual_period_prediction,
2026-08-25 01:00:00,21438.208984375,20978.01,actual_period_prediction,
2026-08-25 02:00:00,21339.251953125,20978.01,actual_period_prediction,
2026-08-25 03:00:00,21005.498046875,20978.01,actual_period_prediction,
2026-08-25 04:00:00,21138.990234375,20978.01,actual_period_prediction,
2026-08-25 05:00:00,21194.6953125,20978.01,actual_period_prediction,
2026-08-25 06:00:00,21635.22265625,21181.0,actual_period_prediction,
2026-08-25 07:00:00,24208.9609375,23566.0,actual_period_prediction,
2026-08-25 08:00:00,24575.16015625,24505.5,actual_period_prediction,
2026-08-25 09:00:00,24287.091796875,22895.0,actual_period_prediction,
2026-08-25 10:00:00,24240.9453125,21176.5,actual_period_prediction,
2026-08-25 11:00:00,23158.724609375,20978.01,actual_period_prediction,
2026-08-25 12:00:00,22024.81640625,20978.01,actual_period_prediction,
2026-08-25 13:00:00,21779.39453125,20978.01,actual_period_prediction,
2026-08-25 14:00:00,22089.056640625,20978.01,actual_period_prediction,
2026-08-25 15:00:00,22418.423828125,20978.01,actual_period_prediction,
2026-08-25 16:00:00,23413.076171875,22395.0,actual_period_prediction,
2026-08-25 17:00:00,25224.19140625,25771.0,actual_period_prediction,
2026-08-25 18:00:00,27245.755859375,27663.0,actual_period_prediction,
2026-08-25 19:00:00,27235.353515625,28254.5,actual_period_prediction,
2026-08-25 20:00:00,27330.373046875,28304.5,actual_period_prediction,
2026-08-25 21:00:00,27348.6640625,26880.0,actual_period_prediction,
2026-08-25 22:00:00,24577.744140625,24568.5,actual_period_prediction,
2026-08-25 23:00:00,22798.623046875,22057.5,actual_period_prediction,
2026-08-26 00:00:00,22226.86328125,21925.0,actual_period_prediction,
2026-08-26 01:00:00,21876.369140625,21186.0,actual_period_prediction,
2026-08-26 02:00:00,21506.21875,20978.01,actual_period_prediction,
2026-08-26 03:00:00,21191.275390625,20978.01,actual_period_prediction,
2026-08-26 04:00:00,21107.42578125,20978.01,actual_period_prediction,
2026-08-26 05:00:00,21372.134765625,20978.01,actual_period_prediction,
2026-08-26 06:00:00,21587.634765625,21573.0,actual_period_prediction,
2026-08-26 07:00:00,24258.01953125,24769.5,actual_period_prediction,
2026-08-26 08:00:00,25270.25390625,26558.0,actual_period_prediction,
2026-08-26 09:00:00,25328.86328125,25965.5,actual_period_prediction,
2026-08-26 10:00:00,24198.541015625,24456.0,actual_period_prediction,
2026-08-26 11:00:00,23906.07421875,23555.0,actual_period_prediction,
2026-08-26 12:00:00,23013.884765625,22760.0,actual_period_prediction,
2026-08-26 13:00:00,22011.443359375,22293.5,actual_period_prediction,
2026-08-26 14:00:00,22016.109375,22090.0,actual_period_prediction,
2026-08-26 15:00:00,22311.771484375,22393.0,actual_period_prediction,
2026-08-26 16:00:00,24388.9296875,24127.5,actual_period_prediction,
2026-08-26 17:00:00,26478.19140625,26528.5,actual_period_prediction,
2026-08-26 18:00:00,28646.466796875,28322.5,actual_period_prediction,
2026-08-26 19:00:00,28500.15625,28444.8700000001,actual_period_prediction,
2026-08-26 20:00:00,28233.51953125,28444.8700000001,actual_period_prediction,
2026-08-26 21:00:00,27617.849609375,27557.0,actual_period_prediction,
2026-08-26 22:00:00,24812.509765625,25473.0,actual_period_prediction,
2026-08-26 23:00:00,23639.533203125,23345.5,actual_period_prediction,
2026-08-27 00:00:00,22761.8359375,22740.0,actual_period_prediction,
2026-08-27 01:00:00,21963.16015625,22100.0,actual_period_prediction,
2026-08-27 02:00:00,21803.962890625,21274.5,actual_period_prediction,
2026-08-27 03:00:00,21565.056640625,20978.01,actual_period_prediction,
2026-08-27 04:00:00,22038.59375,20978.01,actual_period_prediction,
2026-08-27 05:00:00,21920.04296875,20978.01,actual_period_prediction,
2026-08-27 06:00:00,22227.021484375,22082.5,actual_period_prediction,
2026-08-27 07:00:00,24747.67578125,25127.0,actual_period_prediction,
2026-08-27 08:00:00,25991.046875,27426.5,actual_period_prediction,
2026-08-27 09:00:00,25854.607421875,28179.0,actual_period_prediction,
2026-08-27 10:00:00,25265.984375,28070.0,actual_period_prediction,
2026-08-27 11:00:00,24998.140625,28119.0,actual_period_prediction,
2026-08-27 12:00:00,25059.490234375,27760.5,actual_period_prediction,
2026-08-27 13:00:00,24394.84375,26621.0,actual_period_prediction,
2026-08-27 14:00:00,24506.240234375,26178.0,actual_period_prediction,
2026-08-27 15:00:00,25536.40234375,25613.0,actual_period_prediction,
2026-08-27 16:00:00,25687.458984375,26243.0,actual_period_prediction,
2026-08-27 17:00:00,27895.708984375,27745.5,actual_period_prediction,
2026-08-27 18:00:00,28146.388671875,28444.8700000001,actual_period_prediction,
2026-08-27 19:00:00,28318.92578125,28444.8700000001,actual_period_prediction,
2026-08-27 20:00:00,28124.466796875,28444.8700000001,actual_period_prediction,
2026-08-27 21:00:00,27104.98828125,27791.5,actual_period_prediction,
2026-08-27 22:00:00,24949.986328125,25614.5,actual_period_prediction,
2026-08-27 23:00:00,23731.576171875,23559.5,actual_period_prediction,
2026-08-28 00:00:00,22334.763671875,22966.5,actual_period_prediction,
2026-08-28 01:00:00,21424.837890625,22431.5,actual_period_prediction,
2026-08-28 02:00:00,21034.4921875,21925.5,actual_period_prediction,
2026-08-28 03:00:00,20833.955078125,20978.01,actual_period_prediction,
2026-08-28 04:00:00,20835.90625,20978.01,actual_period_prediction,
2026-08-28 05:00:00,20658.15234375,20978.01,actual_period_prediction,
2026-08-28 06:00:00,21052.751953125,22127.0,actual_period_prediction,
2026-08-28 07:00:00,24433.53515625,24710.5,actual_period_prediction,
2026-08-28 08:00:00,24964.7421875,25468.5,actual_period_prediction,
2026-08-28 09:00:00,24977.845703125,24551.0,actual_period_prediction,
2026-08-28 10:00:00,25249.34375,23424.0,actual_period_prediction,
2026-08-28 11:00:00,25056.8671875,21967.0,actual_period_prediction,
2026-08-28 12:00:00,25174.921875,21730.5,actual_period_prediction,
2026-08-28 13:00:00,25089.69921875,22003.5,actual_period_prediction,
2026-08-28 14:00:00,25166.80859375,22426.0,actual_period_prediction,
2026-08-28 15:00:00,24140.505859375,22876.0,actual_period_prediction,
2026-08-28 16:00:00,25580.234375,23740.0,actual_period_prediction,
2026-08-28 17:00:00,26632.0703125,25731.0,actual_period_prediction,
2026-08-28 18:00:00,27387.662109375,26677.5,actual_period_prediction,
2026-08-28 19:00:00,27324.791015625,27264.0,actual_period_prediction,
2026-08-28 20:00:00,27222.015625,27285.0,actual_period_prediction,
2026-08-28 21:00:00,26724.296875,25596.5,actual_period_prediction,
2026-08-28 22:00:00,23973.884765625,23745.0,actual_period_prediction,
2026-08-28 23:00:00,22971.888671875,22422.5,actual_period_prediction,
2026-08-29 00:00:00,21268.029296875,21676.0,actual_period_prediction,
2026-08-29 01:00:00,20890.296875,21282.0,actual_period_prediction,
2026-08-29 02:00:00,20565.595703125,20978.01,actual_period_prediction,
2026-08-29 03:00:00,20414.267578125,20978.01,actual_period_prediction,
2026-08-29 04:00:00,20358.046875,20978.01,actual_period_prediction,
2026-08-29 05:00:00,20338.482421875,20978.01,actual_period_prediction,
2026-08-29 06:00:00,20369.8828125,20978.01,actual_period_prediction,
2026-08-29 07:00:00,21296.76171875,20978.5,actual_period_prediction,
2026-08-29 08:00:00,21354.189453125,22734.0,actual_period_prediction,
2026-08-29 09:00:00,20861.0546875,24178.5,actual_period_prediction,
2026-08-29 10:00:00,21049.42578125,24419.5,actual_period_prediction,
2026-08-29 11:00:00,20967.83984375,24287.0,actual_period_prediction,
2026-08-29 12:00:00,21054.0234375,24149.5,actual_period_prediction,
2026-08-29 13:00:00,21064.1640625,23848.5,actual_period_prediction,
2026-08-29 14:00:00,21181.697265625,23362.0,actual_period_prediction,
2026-08-29 15:00:00,21743.005859375,23559.0,actual_period_prediction,
2026-08-29 16:00:00,22613.205078125,24000.0,actual_period_prediction,
2026-08-29 17:00:00,24175.580078125,25846.0,actual_period_prediction,
2026-08-29 18:00:00,25268.244140625,26948.5,actual_period_prediction,
2026-08-29 19:00:00,25955.681640625,26731.5,actual_period_prediction,
2026-08-29 20:00:00,25892.759765625,26888.0,actual_period_prediction,
2026-08-29 21:00:00,23773.478515625,25519.0,actual_period_prediction,
2026-08-29 22:00:00,22827.84375,23534.5,actual_period_prediction,
2026-08-29 23:00:00,21597.2578125,22046.5,actual_period_prediction,
2026-08-30 00:00:00,20817.376953125,21404.0,actual_period_prediction,
2026-08-30 01:00:00,20755.76171875,20978.01,actual_period_prediction,
2026-08-30 02:00:00,20542.095703125,20978.01,actual_period_prediction,
2026-08-30 03:00:00,20408.6328125,20978.01,actual_period_prediction,
2026-08-30 04:00:00,20352.412109375,20978.01,actual_period_prediction,
2026-08-30 05:00:00,20332.84765625,20978.01,actual_period_prediction,
2026-08-30 06:00:00,20364.248046875,20978.01,actual_period_prediction,
2026-08-30 07:00:00,20494.619140625,20978.01,actual_period_prediction,
2026-08-30 08:00:00,20588.798828125,20978.01,actual_period_prediction,
2026-08-30 09:00:00,20986.611328125,20978.01,actual_period_prediction,
2026-08-30 10:00:00,21174.982421875,20978.01,actual_period_prediction,
2026-08-30 11:00:00,21582.85546875,20978.01,actual_period_prediction,
2026-08-30 12:00:00,21863.73828125,20978.01,actual_period_prediction,
2026-08-30 13:00:00,22173.173828125,20978.01,actual_period_prediction,
2026-08-30 14:00:00,22178.21875,20978.01,actual_period_prediction,
2026-08-30 15:00:00,22263.544921875,21057.0,actual_period_prediction,
2026-08-30 16:00:00,23494.580078125,23041.0,actual_period_prediction,
2026-08-30 17:00:00,24864.896484375,25764.5,actual_period_prediction,
2026-08-30 18:00:00,25907.615234375,26230.5,actual_period_prediction,
2026-08-30 19:00:00,26810.162109375,26441.0,actual_period_prediction,
2026-08-30 20:00:00,27007.740234375,25796.0,actual_period_prediction,
2026-08-30 21:00:00,25042.361328125,24925.5,actual_period_prediction,
2026-08-30 22:00:00,23542.353515625,23277.5,actual_period_prediction,
2026-08-30 23:00:00,21612.701171875,21810.5,actual_period_prediction,
2026-08-31 00:00:00,20884.86328125,21231.0,actual_period_prediction,
2026-08-31 01:00:00,21073.640625,20978.01,actual_period_prediction,
2026-08-31 02:00:00,20776.51171875,20978.01,actual_period_prediction,
2026-08-31 03:00:00,20624.572265625,20978.01,actual_period_prediction,
2026-08-31 04:00:00,20733.41796875,20978.01,actual_period_prediction,
2026-08-31 05:00:00,20826.869140625,20978.01,actual_period_prediction,
2026-08-31 06:00:00,20676.736328125,20978.01,actual_period_prediction,
2026-08-31 07:00:00,22830.4921875,20978.01,actual_period_prediction,
2026-08-31 08:00:00,23482.884765625,20978.01,actual_period_prediction,
2026-08-31 09:00:00,22295.06640625,20978.01,actual_period_prediction,
2026-08-31 10:00:00,22419.494140625,20978.01,actual_period_prediction,
2026-08-31 11:00:00,23812.35546875,20978.01,actual_period_prediction,
2026-08-31 12:00:00,22885.552734375,20978.01,actual_period_prediction,
2026-08-31 13:00:00,22848.2578125,20978.01,actual_period_prediction,
2026-08-31 14:00:00,23128.744140625,20978.01,actual_period_prediction,
2026-08-31 15:00:00,23193.720703125,20978.01,actual_period_prediction,
2026-08-31 16:00:00,24083.947265625,21258.0,actual_period_prediction,
2026-08-31 17:00:00,25755.966796875,23959.5,actual_period_prediction,
2026-08-31 18:00:00,27161.064453125,25521.0,actual_period_prediction,
2026-08-31 19:00:00,27307.279296875,26925.5,actual_period_prediction,
2026-08-31 20:00:00,26638.6171875,26962.0,actual_period_prediction,
2026-08-31 21:00:00,26228.41796875,26250.5,actual_period_prediction,
2026-08-31 22:00:00,24361.998046875,23797.5,actual_period_prediction,
2026-08-31 23:00:00,22534.7421875,21616.5,actual_period_prediction,
2026-09-01 00:00:00,21718.55859375,21732.5,actual_period_prediction,
2026-09-01 01:00:00,21390.087890625,21449.5,actual_period_prediction,
2026-09-01 02:00:00,21323.0390625,20978.01,actual_period_prediction,
2026-09-01 03:00:00,21093.787109375,20978.01,actual_period_prediction,
2026-09-01 04:00:00,21124.900390625,20978.01,actual_period_prediction,
2026-09-01 05:00:00,21124.900390625,20978.01,actual_period_prediction,
2026-09-01 06:00:00,21612.796875,21843.5,actual_period_prediction,
2026-09-01 07:00:00,23723.59375,24329.5,actual_period_prediction,
2026-09-01 08:00:00,24032.685546875,24654.5,actual_period_prediction,
2026-09-01 09:00:00,23609.3046875,22759.5,actual_period_prediction,
2026-09-01 10:00:00,23437.646484375,20978.01,actual_period_prediction,
2026-09-01 11:00:00,22957.2109375,20978.01,actual_period_prediction,
2026-09-01 12:00:00,22984.060546875,20978.01,actual_period_prediction,
2026-09-01 13:00:00,22957.12109375,20978.01,actual_period_prediction,
2026-09-01 14:00:00,23171.767578125,21080.0,actual_period_prediction,
2026-09-01 15:00:00,23707.912109375,23064.5,actual_period_prediction,
2026-09-01 16:00:00,24245.1328125,25569.0,actual_period_prediction,
2026-09-01 17:00:00,25931.8203125,28444.8700000001,actual_period_prediction,
2026-09-01 18:00:00,26571.513671875,28444.8700000001,actual_period_prediction,
2026-09-01 19:00:00,27268.21875,28444.8700000001,actual_period_prediction,
2026-09-01 20:00:00,27679.158203125,28444.8700000001,actual_period_prediction,
2026-09-01 21:00:00,27228.498046875,28444.8700000001,actual_period_prediction,
2026-09-01 22:00:00,24465.63671875,26302.0,actual_period_prediction,
2026-09-01 23:00:00,22565.23046875,23592.5,actual_period_prediction,
2026-09-02 00:00:00,21808.646484375,22724.0,actual_period_prediction,
2026-09-02 01:00:00,21693.986328125,22172.0,actual_period_prediction,
2026-09-02 02:00:00,21624.958984375,21683.5,actual_period_prediction,
2026-09-02 03:00:00,21256.4765625,20978.01,actual_period_prediction,
2026-09-02 04:00:00,21255.5703125,20978.01,actual_period_prediction,
2026-09-02 05:00:00,21244.6484375,20978.01,actual_period_prediction,
2026-09-02 06:00:00,21876.818359375,22722.0,actual_period_prediction,
2026-09-02 07:00:00,24109.64453125,26223.0,actual_period_prediction,
2026-09-02 08:00:00,26081.73046875,28214.5,actual_period_prediction,
2026-09-02 09:00:00,24506.0625,28444.8700000001,actual_period_prediction,
2026-09-02 10:00:00,24651.640625,27946.5,actual_period_prediction,
2026-09-02 11:00:00,24331.037109375,27487.0,actual_period_prediction,
2026-09-02 12:00:00,25243.197265625,27826.5,actual_period_prediction,
2026-09-02 13:00:00,25584.943359375,27903.5,actual_period_prediction,
2026-09-02 14:00:00,24570.734375,28112.5,actual_period_prediction,
2026-09-02 15:00:00,25395.076171875,28073.5,actual_period_prediction,
2026-09-02 16:00:00,26587.46484375,28444.8700000001,actual_period_prediction,
2026-09-02 17:00:00,28573.65625,28444.8700000001,actual_period_prediction,
2026-09-02 18:00:00,28741.021484375,28444.8700000001,actual_period_prediction,
2026-09-02 19:00:00,28575.673828125,28444.8700000001,actual_period_prediction,
2026-09-02 20:00:00,28378.22265625,28444.8700000001,actual_period_prediction,
2026-09-02 21:00:00,27908.0078125,27612.0,actual_period_prediction,
2026-09-02 22:00:00,26809.462890625,24860.0,actual_period_prediction,
2026-09-02 23:00:00,24302.080078125,22686.5,actual_period_prediction,
2026-09-03 00:00:00,22655.689453125,21595.0,actual_period_prediction,
2026-09-03 01:00:00,22510.9140625,20978.01,actual_period_prediction,
2026-09-03 02:00:00,21953.767578125,20978.01,actual_period_prediction,
2026-09-03 03:00:00,21884.8671875,20978.01,actual_period_prediction,
2026-09-03 04:00:00,22051.119140625,20978.01,actual_period_prediction,
2026-09-03 05:00:00,21808.505859375,20978.01,actual_period_prediction,
2026-09-03 06:00:00,21660.087890625,21965.0,actual_period_prediction,
2026-09-03 07:00:00,25962.318359375,25695.5,actual_period_prediction,
2026-09-03 08:00:00,26645.90625,26957.5,actual_period_prediction,
2026-09-03 09:00:00,27119.189453125,25825.0,actual_period_prediction,
2026-09-03 10:00:00,26253.083984375,24055.5,actual_period_prediction,
2026-09-03 11:00:00,26574.3828125,23304.0,actual_period_prediction,
2026-09-03 12:00:00,25980.2734375,23270.0,actual_period_prediction,
2026-09-03 13:00:00,25866.78125,22915.5,actual_period_prediction,
2026-09-03 14:00:00,25694.25390625,22406.0,actual_period_prediction,
2026-09-03 15:00:00,25527.24609375,23150.0,actual_period_prediction,
2026-09-03 16:00:00,27381.203125,25428.5,actual_period_prediction,
2026-09-03 17:00:00,28313.3515625,28179.0,actual_period_prediction,
2026-09-03 18:00:00,27772.3125,28444.8700000001,actual_period_prediction,
2026-09-03 19:00:00,28114.859375,28444.8700000001,actual_period_prediction,
2026-09-03 20:00:00,28116.111328125,28444.8700000001,actual_period_prediction,
2026-09-03 21:00:00,27065.693359375,26881.5,actual_period_prediction,
2026-09-03 22:00:00,24811.09375,23987.5,actual_period_prediction,
2026-09-03 23:00:00,22374.515625,21932.0,actual_period_prediction,
2026-09-04 00:00:00,21799.384765625,21225.5,actual_period_prediction,
2026-09-04 01:00:00,21128.99609375,21113.5,actual_period_prediction,
2026-09-04 02:00:00,21162.982421875,20978.01,actual_period_prediction,
2026-09-04 03:00:00,20830.5859375,20978.01,actual_period_prediction,
2026-09-04 04:00:00,20536.01171875,20978.01,actual_period_prediction,
2026-09-04 05:00:00,20564.802734375,20978.01,actual_period_prediction,
2026-09-04 06:00:00,20901.5078125,22080.5,actual_period_prediction,
2026-09-04 07:00:00,22831.1875,25590.0,actual_period_prediction,
2026-09-04 08:00:00,24851.90234375,26762.0,actual_period_prediction,
2026-09-04 09:00:00,24019.89453125,25861.5,actual_period_prediction,
2026-09-04 10:00:00,23259.265625,24175.0,actual_period_prediction,
2026-09-04 11:00:00,22751.0625,22873.0,actual_period_prediction,
2026-09-04 12:00:00,22613.84375,22168.5,actual_period_prediction,
2026-09-04 13:00:00,22921.923828125,21491.0,actual_period_prediction,
2026-09-04 14:00:00,21625.953125,21026.0,actual_period_prediction,
2026-09-04 15:00:00,22705.40234375,21538.0,actual_period_prediction,
2026-09-04 16:00:00,24546.4296875,23443.5,actual_period_prediction,
2026-09-04 17:00:00,25002.439453125,25297.5,actual_period_prediction,
2026-09-04 18:00:00,26402.919921875,26012.5,actual_period_prediction,
2026-09-04 19:00:00,26591.265625,26699.0,actual_period_prediction,
2026-09-04 20:00:00,26225.484375,26657.5,actual_period_prediction,
2026-09-04 21:00:00,25398.6171875,24741.0,actual_period_prediction,
2026-09-04 22:00:00,22931.041015625,23043.0,actual_period_prediction,
2026-09-04 23:00:00,21379.69140625,21172.5,actual_period_prediction,
2026-09-05 00:00:00,21097.37890625,20978.01,actual_period_prediction,
2026-09-05 01:00:00,21026.197265625,20978.01,actual_period_prediction,
2026-09-05 02:00:00,20875.396484375,20978.01,actual_period_prediction,
2026-09-05 03:00:00,20773.529296875,20978.01,actual_period_prediction,
2026-09-05 04:00:00,20758.92578125,20978.01,actual_period_prediction,
2026-09-05 05:00:00,20778.287109375,20978.01,actual_period_prediction,
2026-09-05 06:00:00,20873.08203125,20978.01,actual_period_prediction,
2026-09-05 07:00:00,21912.328125,20978.01,actual_period_prediction,
2026-09-05 08:00:00,20871.728515625,20978.01,actual_period_prediction,
2026-09-05 09:00:00,22162.1640625,20978.01,actual_period_prediction,
2026-09-05 10:00:00,21320.16796875,20978.01,actual_period_prediction,
