timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-19 21:00:00,27255.248046875,27177.5,actual_period_prediction,
2026-08-19 22:00:00,24990.068359375,24385.0,actual_period_prediction,
2026-08-19 23:00:00,22996.9609375,22095.0,actual_period_prediction,
2026-08-20 00:00:00,22240.240234375,21365.0,actual_period_prediction,
2026-08-20 01:00:00,22239.677734375,21088.785,actual_period_prediction,
2026-08-20 02:00:00,21152.806640625,21088.785,actual_period_prediction,
2026-08-20 03:00:00,21099.0390625,21088.785,actual_period_prediction,
2026-08-20 04:00:00,21110.841796875,21088.785,actual_period_prediction,
2026-08-20 05:00:00,21173.34765625,21088.785,actual_period_prediction,
2026-08-20 06:00:00,21824.125,21428.5,actual_period_prediction,
2026-08-20 07:00:00,23529.18359375,23947.0,actual_period_prediction,
2026-08-20 08:00:00,24555.197265625,24440.0,actual_period_prediction,
2026-08-20 09:00:00,24528.130859375,24126.5,actual_period_prediction,
2026-08-20 10:00:00,23694.25,23155.5,actual_period_prediction,
2026-08-20 11:00:00,23278.232421875,22558.0,actual_period_prediction,
2026-08-20 12:00:00,23272.48828125,22275.0,actual_period_prediction,
2026-08-20 13:00:00,23287.423828125,21778.5,actual_period_prediction,
2026-08-20 14:00:00,23397.400390625,21971.0,actual_period_prediction,
2026-08-20 15:00:00,24620.75,22741.5,actual_period_prediction,
2026-08-20 16:00:00,25274.09375,24159.0,actual_period_prediction,
2026-08-20 17:00:00,26483.93359375,26230.5,actual_period_prediction,
2026-08-20 18:00:00,27983.056640625,27550.0,actual_period_prediction,
2026-08-20 19:00:00,28461.646484375,28390.40999999997,actual_period_prediction,
2026-08-20 20:00:00,28166.8828125,27469.0,actual_period_prediction,
2026-08-20 21:00:00,27407.94921875,26604.5,actual_period_prediction,
2026-08-20 22:00:00,24200.064453125,24635.0,actual_period_prediction,
2026-08-20 23:00:00,23393.783203125,23057.5,actual_period_prediction,
2026-08-21 00:00:00,22746.173828125,22667.5,actual_period_prediction,
2026-08-21 01:00:00,22270.330078125,21555.5,actual_period_prediction,
2026-08-21 02:00:00,22050.11328125,21088.785,actual_period_prediction,
2026-08-21 03:00:00,20950.552734375,21088.785,actual_period_prediction,
2026-08-21 04:00:00,20888.267578125,21088.785,actual_period_prediction,
2026-08-21 05:00:00,20888.267578125,21088.785,actual_period_prediction,
2026-08-21 06:00:00,21382.1015625,21143.5,actual_period_prediction,
2026-08-21 07:00:00,23238.6015625,23578.5,actual_period_prediction,
2026-08-21 08:00:00,23448.69921875,23666.0,actual_period_prediction,
2026-08-21 09:00:00,23414.09375,21836.0,actual_period_prediction,
2026-08-21 10:00:00,23242.130859375,21088.785,actual_period_prediction,
2026-08-21 11:00:00,22702.884765625,21088.785,actual_period_prediction,
2026-08-21 12:00:00,22697.140625,21088.785,actual_period_prediction,
2026-08-21 13:00:00,22058.482421875,21088.785,actual_period_prediction,
2026-08-21 14:00:00,22708.0703125,21088.785,actual_period_prediction,
2026-08-21 15:00:00,22904.21875,21670.0,actual_period_prediction,
2026-08-21 16:00:00,24730.001953125,22889.5,actual_period_prediction,
2026-08-21 17:00:00,26872.099609375,24999.0,actual_period_prediction,
2026-08-21 18:00:00,27168.3359375,26280.0,actual_period_prediction,
2026-08-21 19:00:00,27788.279296875,27068.5,actual_period_prediction,
2026-08-21 20:00:00,27309.734375,27100.5,actual_period_prediction,
2026-08-21 21:00:00,27046.912109375,26475.0,actual_period_prediction,
2026-08-21 22:00:00,24814.0625,24179.0,actual_period_prediction,
2026-08-21 23:00:00,23699.51953125,22493.0,actual_period_prediction,
2026-08-22 00:00:00,22426.65625,21895.5,actual_period_prediction,
2026-08-22 01:00:00,21612.861328125,21088.785,actual_period_prediction,
2026-08-22 02:00:00,21258.962890625,21088.785,actual_period_prediction,
2026-08-22 03:00:00,21112.908203125,21088.785,actual_period_prediction,
2026-08-22 04:00:00,21000.974609375,21088.785,actual_period_prediction,
2026-08-22 05:00:00,20983.736328125,21088.785,actual_period_prediction,
2026-08-22 06:00:00,21034.37890625,21088.785,actual_period_prediction,
2026-08-22 07:00:00,21272.3046875,21088.785,actual_period_prediction,
2026-08-22 08:00:00,21357.162109375,21088.785,actual_period_prediction,
2026-08-22 09:00:00,21013.09375,21088.785,actual_period_prediction,
2026-08-22 10:00:00,20913.0703125,21088.785,actual_period_prediction,
2026-08-22 11:00:00,21053.22265625,21088.785,actual_period_prediction,
2026-08-22 12:00:00,21104.5546875,21088.785,actual_period_prediction,
2026-08-22 13:00:00,21136.8046875,21088.785,actual_period_prediction,
2026-08-22 14:00:00,21093.63671875,21088.785,actual_period_prediction,
2026-08-22 15:00:00,21554.62109375,21088.785,actual_period_prediction,
2026-08-22 16:00:00,22101.810546875,21088.785,actual_period_prediction,
2026-08-22 17:00:00,24520.95703125,22231.0,actual_period_prediction,
2026-08-22 18:00:00,25280.80859375,24514.0,actual_period_prediction,
2026-08-22 19:00:00,25397.234375,25468.5,actual_period_prediction,
2026-08-22 20:00:00,25247.642578125,25828.0,actual_period_prediction,
2026-08-22 21:00:00,25324.6484375,24674.5,actual_period_prediction,
2026-08-22 22:00:00,23685.7421875,23415.5,actual_period_prediction,
2026-08-22 23:00:00,22114.349609375,21690.0,actual_period_prediction,
2026-08-23 00:00:00,21521.7109375,21088.785,actual_period_prediction,
2026-08-23 01:00:00,21414.982421875,21088.785,actual_period_prediction,
2026-08-23 02:00:00,21114.484375,21088.785,actual_period_prediction,
2026-08-23 03:00:00,20993.0546875,21088.785,actual_period_prediction,
2026-08-23 04:00:00,20963.107421875,21088.785,actual_period_prediction,
2026-08-23 05:00:00,20929.1640625,21088.785,actual_period_prediction,
2026-08-23 06:00:00,21008.806640625,21088.785,actual_period_prediction,
2026-08-23 07:00:00,21073.455078125,21088.785,actual_period_prediction,
2026-08-23 08:00:00,20989.203125,21088.785,actual_period_prediction,
2026-08-23 09:00:00,20968.046875,21088.785,actual_period_prediction,
2026-08-23 10:00:00,20963.7890625,21088.785,actual_period_prediction,
2026-08-23 11:00:00,20992.78125,21088.785,actual_period_prediction,
2026-08-23 12:00:00,21018.8359375,21088.785,actual_period_prediction,
2026-08-23 13:00:00,21038.568359375,21088.785,actual_period_prediction,
2026-08-23 14:00:00,21033.466796875,21088.785,actual_period_prediction,
2026-08-23 15:00:00,21086.943359375,21088.785,actual_period_prediction,
2026-08-23 16:00:00,21833.125,21088.785,actual_period_prediction,
2026-08-23 17:00:00,23263.740234375,21872.5,actual_period_prediction,
2026-08-23 18:00:00,25452.517578125,24663.0,actual_period_prediction,
2026-08-23 19:00:00,25970.298828125,25977.0,actual_period_prediction,
2026-08-23 20:00:00,25648.78515625,26156.5,actual_period_prediction,
2026-08-23 21:00:00,24748.439453125,25309.0,actual_period_prediction,
2026-08-23 22:00:00,24348.869140625,23432.0,actual_period_prediction,
2026-08-23 23:00:00,22480.826171875,21510.0,actual_period_prediction,
2026-08-24 00:00:00,21843.591796875,21088.785,actual_period_prediction,
2026-08-24 01:00:00,21699.876953125,21088.785,actual_period_prediction,
2026-08-24 02:00:00,21310.349609375,21088.785,actual_period_prediction,
2026-08-24 03:00:00,21179.109375,21088.785,actual_period_prediction,
2026-08-24 04:00:00,21149.55859375,21088.785,actual_period_prediction,
2026-08-24 05:00:00,21161.197265625,21088.785,actual_period_prediction,
2026-08-24 06:00:00,21793.052734375,21180.5,actual_period_prediction,
2026-08-24 07:00:00,24353.091796875,23601.5,actual_period_prediction,
2026-08-24 08:00:00,24710.615234375,23395.5,actual_period_prediction,
2026-08-24 09:00:00,23571.271484375,21891.5,actual_period_prediction,
2026-08-24 10:00:00,23286.025390625,21088.785,actual_period_prediction,
2026-08-24 11:00:00,21679.046875,21088.785,actual_period_prediction,
2026-08-24 12:00:00,21348.677734375,21088.785,actual_period_prediction,
2026-08-24 13:00:00,21907.552734375,21088.785,actual_period_prediction,
2026-08-24 14:00:00,21485.666015625,21088.785,actual_period_prediction,
2026-08-24 15:00:00,21616.26953125,21088.785,actual_period_prediction,
2026-08-24 16:00:00,22287.578125,21088.785,actual_period_prediction,
2026-08-24 17:00:00,25017.71484375,24054.5,actual_period_prediction,
2026-08-24 18:00:00,26853.3046875,26182.5,actual_period_prediction,
2026-08-24 19:00:00,26942.751953125,27242.0,actual_period_prediction,
2026-08-24 20:00:00,27877.798828125,27724.0,actual_period_prediction,
2026-08-24 21:00:00,26342.02734375,26679.0,actual_period_prediction,
2026-08-24 22:00:00,24396.5546875,24011.5,actual_period_prediction,
2026-08-24 23:00:00,22953.8359375,21904.5,actual_period_prediction,
2026-08-25 00:00:00,21798.779296875,21232.0,actual_period_prediction,
2026-08-25 01:00:00,21621.162109375,21088.785,actual_period_prediction,
2026-08-25 02:00:00,21357.2421875,21088.785,actual_period_prediction,
2026-08-25 03:00:00,21143.44921875,21088.785,actual_period_prediction,
2026-08-25 04:00:00,21206.267578125,21088.785,actual_period_prediction,
2026-08-25 05:00:00,21206.267578125,21088.785,actual_period_prediction,
2026-08-25 06:00:00,21677.80078125,21181.0,actual_period_prediction,
2026-08-25 07:00:00,24531.607421875,23566.0,actual_period_prediction,
2026-08-25 08:00:00,24334.576171875,24505.5,actual_period_prediction,
2026-08-25 09:00:00,24411.80859375,22895.0,actual_period_prediction,
2026-08-25 10:00:00,24164.974609375,21176.5,actual_period_prediction,
2026-08-25 11:00:00,23700.962890625,21088.785,actual_period_prediction,
2026-08-25 12:00:00,21951.126953125,21088.785,actual_period_prediction,
2026-08-25 13:00:00,21754.576171875,21088.785,actual_period_prediction,
2026-08-25 14:00:00,22148.140625,21088.785,actual_period_prediction,
2026-08-25 15:00:00,22458.712890625,21088.785,actual_period_prediction,
2026-08-25 16:00:00,24095.96484375,22395.0,actual_period_prediction,
2026-08-25 17:00:00,25769.302734375,25771.0,actual_period_prediction,
2026-08-25 18:00:00,27295.30078125,27663.0,actual_period_prediction,
2026-08-25 19:00:00,27646.37109375,28254.5,actual_period_prediction,
2026-08-25 20:00:00,27800.482421875,28304.5,actual_period_prediction,
2026-08-25 21:00:00,27419.505859375,26880.0,actual_period_prediction,
2026-08-25 22:00:00,24823.287109375,24568.5,actual_period_prediction,
2026-08-25 23:00:00,22908.990234375,22057.5,actual_period_prediction,
2026-08-26 00:00:00,22639.552734375,21925.0,actual_period_prediction,
2026-08-26 01:00:00,21864.859375,21186.0,actual_period_prediction,
2026-08-26 02:00:00,21394.9296875,21088.785,actual_period_prediction,
2026-08-26 03:00:00,21230.802734375,21088.785,actual_period_prediction,
2026-08-26 04:00:00,21248.46484375,21088.785,actual_period_prediction,
2026-08-26 05:00:00,21994.30078125,21088.785,actual_period_prediction,
2026-08-26 06:00:00,21699.81640625,21573.0,actual_period_prediction,
2026-08-26 07:00:00,24611.33203125,24769.5,actual_period_prediction,
2026-08-26 08:00:00,24980.833984375,26558.0,actual_period_prediction,
2026-08-26 09:00:00,24776.380859375,25965.5,actual_period_prediction,
2026-08-26 10:00:00,23856.54296875,24456.0,actual_period_prediction,
2026-08-26 11:00:00,23340.72265625,23555.0,actual_period_prediction,
2026-08-26 12:00:00,22996.623046875,22760.0,actual_period_prediction,
2026-08-26 13:00:00,22128.326171875,22293.5,actual_period_prediction,
2026-08-26 14:00:00,22271.71484375,22090.0,actual_period_prediction,
2026-08-26 15:00:00,22594.73046875,22393.0,actual_period_prediction,
2026-08-26 16:00:00,24478.96875,24127.5,actual_period_prediction,
2026-08-26 17:00:00,26786.83984375,26528.5,actual_period_prediction,
2026-08-26 18:00:00,28443.45703125,28322.5,actual_period_prediction,
2026-08-26 19:00:00,28291.390625,28390.40999999997,actual_period_prediction,
2026-08-26 20:00:00,27869.421875,28390.40999999997,actual_period_prediction,
2026-08-26 21:00:00,27648.529296875,27557.0,actual_period_prediction,
2026-08-26 22:00:00,24794.869140625,25473.0,actual_period_prediction,
2026-08-26 23:00:00,23308.126953125,23345.5,actual_period_prediction,
2026-08-27 00:00:00,22836.3515625,22740.0,actual_period_prediction,
2026-08-27 01:00:00,22284.521484375,22100.0,actual_period_prediction,
2026-08-27 02:00:00,21821.44140625,21274.5,actual_period_prediction,
2026-08-27 03:00:00,21586.529296875,21088.785,actual_period_prediction,
2026-08-27 04:00:00,22191.58984375,21088.785,actual_period_prediction,
2026-08-27 05:00:00,22135.05859375,21088.785,actual_period_prediction,
2026-08-27 06:00:00,22420.3984375,22082.5,actual_period_prediction,
2026-08-27 07:00:00,25164.693359375,25127.0,actual_period_prediction,
2026-08-27 08:00:00,26352.662109375,27426.5,actual_period_prediction,
2026-08-27 09:00:00,26197.955078125,28179.0,actual_period_prediction,
2026-08-27 10:00:00,25438.8515625,28070.0,actual_period_prediction,
2026-08-27 11:00:00,25353.462890625,28119.0,actual_period_prediction,
2026-08-27 12:00:00,25110.2109375,27760.5,actual_period_prediction,
2026-08-27 13:00:00,24499.8359375,26621.0,actual_period_prediction,
2026-08-27 14:00:00,24386.056640625,26178.0,actual_period_prediction,
2026-08-27 15:00:00,25028.87109375,25613.0,actual_period_prediction,
2026-08-27 16:00:00,25184.294921875,26243.0,actual_period_prediction,
2026-08-27 17:00:00,27833.203125,27745.5,actual_period_prediction,
2026-08-27 18:00:00,27950.96484375,28390.40999999997,actual_period_prediction,
2026-08-27 19:00:00,28326.767578125,28390.40999999997,actual_period_prediction,
2026-08-27 20:00:00,28044.85546875,28390.40999999997,actual_period_prediction,
2026-08-27 21:00:00,27370.732421875,27791.5,actual_period_prediction,
2026-08-27 22:00:00,24858.8984375,25614.5,actual_period_prediction,
2026-08-27 23:00:00,23471.390625,23559.5,actual_period_prediction,
2026-08-28 00:00:00,23202.607421875,22966.5,actual_period_prediction,
2026-08-28 01:00:00,21913.515625,22431.5,actual_period_prediction,
2026-08-28 02:00:00,21328.025390625,21925.5,actual_period_prediction,
2026-08-28 03:00:00,21295.533203125,21088.785,actual_period_prediction,
2026-08-28 04:00:00,21256.908203125,21088.785,actual_period_prediction,
2026-08-28 05:00:00,20978.373046875,21088.785,actual_period_prediction,
2026-08-28 06:00:00,21513.84765625,22127.0,actual_period_prediction,
2026-08-28 07:00:00,24566.935546875,24710.5,actual_period_prediction,
2026-08-28 08:00:00,25435.2734375,25468.5,actual_period_prediction,
2026-08-28 09:00:00,25032.609375,24551.0,actual_period_prediction,
2026-08-28 10:00:00,25152.828125,23424.0,actual_period_prediction,
2026-08-28 11:00:00,25096.75390625,21967.0,actual_period_prediction,
2026-08-28 12:00:00,25397.72265625,21730.5,actual_period_prediction,
2026-08-28 13:00:00,25525.41796875,22003.5,actual_period_prediction,
2026-08-28 14:00:00,25523.349609375,22426.0,actual_period_prediction,
2026-08-28 15:00:00,24600.779296875,22876.0,actual_period_prediction,
2026-08-28 16:00:00,25884.140625,23740.0,actual_period_prediction,
2026-08-28 17:00:00,27073.775390625,25731.0,actual_period_prediction,
2026-08-28 18:00:00,27296.103515625,26677.5,actual_period_prediction,
2026-08-28 19:00:00,27272.119140625,27264.0,actual_period_prediction,
2026-08-28 20:00:00,27033.296875,27285.0,actual_period_prediction,
2026-08-28 21:00:00,26659.685546875,25596.5,actual_period_prediction,
2026-08-28 22:00:00,24168.48046875,23745.0,actual_period_prediction,
2026-08-28 23:00:00,23101.74609375,22422.5,actual_period_prediction,
2026-08-29 00:00:00,21336.8984375,21676.0,actual_period_prediction,
2026-08-29 01:00:00,21409.541015625,21282.0,actual_period_prediction,
2026-08-29 02:00:00,21220.8828125,21088.785,actual_period_prediction,
2026-08-29 03:00:00,21041.119140625,21088.785,actual_period_prediction,
2026-08-29 04:00:00,20988.900390625,21088.785,actual_period_prediction,
2026-08-29 05:00:00,20971.662109375,21088.785,actual_period_prediction,
2026-08-29 06:00:00,21017.552734375,21088.785,actual_period_prediction,
2026-08-29 07:00:00,21515.119140625,21088.785,actual_period_prediction,
2026-08-29 08:00:00,21558.05859375,22734.0,actual_period_prediction,
2026-08-29 09:00:00,20877.9609375,24178.5,actual_period_prediction,
2026-08-29 10:00:00,20877.9609375,24419.5,actual_period_prediction,
2026-08-29 11:00:00,21390.728515625,24287.0,actual_period_prediction,
2026-08-29 12:00:00,21393.07421875,24149.5,actual_period_prediction,
2026-08-29 13:00:00,21399.78125,23848.5,actual_period_prediction,
2026-08-29 14:00:00,21486.978515625,23362.0,actual_period_prediction,
2026-08-29 15:00:00,21612.025390625,23559.0,actual_period_prediction,
2026-08-29 16:00:00,22150.212890625,24000.0,actual_period_prediction,
2026-08-29 17:00:00,24149.62890625,25846.0,actual_period_prediction,
2026-08-29 18:00:00,25687.38671875,26948.5,actual_period_prediction,
2026-08-29 19:00:00,25994.017578125,26731.5,actual_period_prediction,
2026-08-29 20:00:00,25492.94140625,26888.0,actual_period_prediction,
2026-08-29 21:00:00,23727.67578125,25519.0,actual_period_prediction,
2026-08-29 22:00:00,22948.39453125,23534.5,actual_period_prediction,
2026-08-29 23:00:00,22120.615234375,22046.5,actual_period_prediction,
2026-08-30 00:00:00,21268.3125,21404.0,actual_period_prediction,
2026-08-30 01:00:00,21300.3828125,21088.785,actual_period_prediction,
2026-08-30 02:00:00,21155.998046875,21088.785,actual_period_prediction,
2026-08-30 03:00:00,20998.193359375,21088.785,actual_period_prediction,
2026-08-30 04:00:00,20971.296875,21088.785,actual_period_prediction,
2026-08-30 05:00:00,20971.296875,21088.785,actual_period_prediction,
2026-08-30 06:00:00,21017.1875,21088.785,actual_period_prediction,
2026-08-30 07:00:00,21029.11328125,21088.785,actual_period_prediction,
2026-08-30 08:00:00,21079.724609375,21088.785,actual_period_prediction,
2026-08-30 09:00:00,21177.955078125,21088.785,actual_period_prediction,
2026-08-30 10:00:00,21177.955078125,21088.785,actual_period_prediction,
2026-08-30 11:00:00,21486.623046875,21088.785,actual_period_prediction,
2026-08-30 12:00:00,21565.05078125,21088.785,actual_period_prediction,
2026-08-30 13:00:00,22200.966796875,21088.785,actual_period_prediction,
2026-08-30 14:00:00,21944.73828125,21088.785,actual_period_prediction,
2026-08-30 15:00:00,21978.935546875,21088.785,actual_period_prediction,
2026-08-30 16:00:00,22970.92578125,23041.0,actual_period_prediction,
2026-08-30 17:00:00,24661.869140625,25764.5,actual_period_prediction,
2026-08-30 18:00:00,26265.744140625,26230.5,actual_period_prediction,
2026-08-30 19:00:00,26608.96875,26441.0,actual_period_prediction,
2026-08-30 20:00:00,26827.77734375,25796.0,actual_period_prediction,
2026-08-30 21:00:00,24502.673828125,24925.5,actual_period_prediction,
2026-08-30 22:00:00,23793.513671875,23277.5,actual_period_prediction,
2026-08-30 23:00:00,22236.48046875,21810.5,actual_period_prediction,
2026-08-31 00:00:00,21285.869140625,21231.0,actual_period_prediction,
2026-08-31 01:00:00,21446.259765625,21088.785,actual_period_prediction,
2026-08-31 02:00:00,21039.138671875,21088.785,actual_period_prediction,
2026-08-31 03:00:00,21162.048828125,21088.785,actual_period_prediction,
2026-08-31 04:00:00,21164.763671875,21088.785,actual_period_prediction,
2026-08-31 05:00:00,21020.7734375,21088.785,actual_period_prediction,
2026-08-31 06:00:00,21114.662109375,21088.785,actual_period_prediction,
2026-08-31 07:00:00,22948.19921875,21088.785,actual_period_prediction,
2026-08-31 08:00:00,23686.6796875,21088.785,actual_period_prediction,
2026-08-31 09:00:00,22234.1953125,21088.785,actual_period_prediction,
2026-08-31 10:00:00,22375.013671875,21088.785,actual_period_prediction,
2026-08-31 11:00:00,23074.294921875,21088.785,actual_period_prediction,
2026-08-31 12:00:00,22496.3984375,21088.785,actual_period_prediction,
2026-08-31 13:00:00,22453.001953125,21088.785,actual_period_prediction,
2026-08-31 14:00:00,22786.818359375,21088.785,actual_period_prediction,
2026-08-31 15:00:00,22723.931640625,21088.785,actual_period_prediction,
2026-08-31 16:00:00,23836.517578125,21258.0,actual_period_prediction,
2026-08-31 17:00:00,25761.748046875,23959.5,actual_period_prediction,
2026-08-31 18:00:00,26958.111328125,25521.0,actual_period_prediction,
2026-08-31 19:00:00,27004.087890625,26925.5,actual_period_prediction,
2026-08-31 20:00:00,25893.619140625,26962.0,actual_period_prediction,
2026-08-31 21:00:00,26060.853515625,26250.5,actual_period_prediction,
2026-08-31 22:00:00,24290.494140625,23797.5,actual_period_prediction,
2026-08-31 23:00:00,22413.40625,21616.5,actual_period_prediction,
2026-09-01 00:00:00,21736.345703125,21732.5,actual_period_prediction,
2026-09-01 01:00:00,21600.634765625,21449.5,actual_period_prediction,
2026-09-01 02:00:00,21335.58984375,21088.785,actual_period_prediction,
2026-09-01 03:00:00,21203.376953125,21088.785,actual_period_prediction,
2026-09-01 04:00:00,21240.5390625,21088.785,actual_period_prediction,
2026-09-01 05:00:00,21215.49609375,21088.785,actual_period_prediction,
2026-09-01 06:00:00,21677.95703125,21843.5,actual_period_prediction,
2026-09-01 07:00:00,24088.650390625,24329.5,actual_period_prediction,
2026-09-01 08:00:00,24461.15625,24654.5,actual_period_prediction,
2026-09-01 09:00:00,23697.41015625,22759.5,actual_period_prediction,
2026-09-01 10:00:00,23593.517578125,21088.785,actual_period_prediction,
2026-09-01 11:00:00,23401.5,21088.785,actual_period_prediction,
2026-09-01 12:00:00,23452.6484375,21088.785,actual_period_prediction,
2026-09-01 13:00:00,23543.236328125,21088.785,actual_period_prediction,
2026-09-01 14:00:00,23770.046875,21088.785,actual_period_prediction,
2026-09-01 15:00:00,24227.267578125,23064.5,actual_period_prediction,
2026-09-01 16:00:00,24433.7109375,25569.0,actual_period_prediction,
2026-09-01 17:00:00,25723.12890625,28390.40999999997,actual_period_prediction,
2026-09-01 18:00:00,26274.76953125,28390.40999999997,actual_period_prediction,
2026-09-01 19:00:00,27125.548828125,28390.40999999997,actual_period_prediction,
2026-09-01 20:00:00,27575.55859375,28390.40999999997,actual_period_prediction,
2026-09-01 21:00:00,27327.458984375,28390.40999999997,actual_period_prediction,
2026-09-01 22:00:00,24368.1796875,26302.0,actual_period_prediction,
2026-09-01 23:00:00,22841.484375,23592.5,actual_period_prediction,
2026-09-02 00:00:00,21947.150390625,22724.0,actual_period_prediction,
2026-09-02 01:00:00,21848.150390625,22172.0,actual_period_prediction,
2026-09-02 02:00:00,21442.92578125,21683.5,actual_period_prediction,
2026-09-02 03:00:00,21195.744140625,21088.785,actual_period_prediction,
2026-09-02 04:00:00,21100.201171875,21088.785,actual_period_prediction,
2026-09-02 05:00:00,21108.498046875,21088.785,actual_period_prediction,
2026-09-02 06:00:00,21695.90234375,22722.0,actual_period_prediction,
2026-09-02 07:00:00,24628.14453125,26223.0,actual_period_prediction,
2026-09-02 08:00:00,24502.07421875,28214.5,actual_period_prediction,
2026-09-02 09:00:00,24485.486328125,28390.40999999997,actual_period_prediction,
2026-09-02 10:00:00,24257.626953125,27946.5,actual_period_prediction,
2026-09-02 11:00:00,24455.873046875,27487.0,actual_period_prediction,
2026-09-02 12:00:00,25262.62109375,27826.5,actual_period_prediction,
2026-09-02 13:00:00,25342.71484375,27903.5,actual_period_prediction,
2026-09-02 14:00:00,24664.107421875,28112.5,actual_period_prediction,
2026-09-02 15:00:00,25598.09765625,28073.5,actual_period_prediction,
2026-09-02 16:00:00,26749.931640625,28390.40999999997,actual_period_prediction,
2026-09-02 17:00:00,28385.119140625,28390.40999999997,actual_period_prediction,
2026-09-02 18:00:00,28421.55078125,28390.40999999997,actual_period_prediction,
2026-09-02 19:00:00,28395.794921875,28390.40999999997,actual_period_prediction,
2026-09-02 20:00:00,28268.974609375,28390.40999999997,actual_period_prediction,
2026-09-02 21:00:00,28047.25,27612.0,actual_period_prediction,
2026-09-02 22:00:00,26792.26171875,24860.0,actual_period_prediction,
2026-09-02 23:00:00,24484.279296875,22686.5,actual_period_prediction,
2026-09-03 00:00:00,23310.53515625,21595.0,actual_period_prediction,
2026-09-03 01:00:00,22678.810546875,21088.785,actual_period_prediction,
2026-09-03 02:00:00,22959.634765625,21088.785,actual_period_prediction,
2026-09-03 03:00:00,22519.796875,21088.785,actual_period_prediction,
2026-09-03 04:00:00,22168.82421875,21088.785,actual_period_prediction,
2026-09-03 05:00:00,22105.603515625,21088.785,actual_period_prediction,
2026-09-03 06:00:00,21560.884765625,21965.0,actual_period_prediction,
2026-09-03 07:00:00,25487.833984375,25695.5,actual_period_prediction,
2026-09-03 08:00:00,26049.767578125,26957.5,actual_period_prediction,
2026-09-03 09:00:00,26083.7578125,25825.0,actual_period_prediction,
2026-09-03 10:00:00,25781.599609375,24055.5,actual_period_prediction,
2026-09-03 11:00:00,26139.953125,23304.0,actual_period_prediction,
2026-09-03 12:00:00,25563.3984375,23270.0,actual_period_prediction,
2026-09-03 13:00:00,25215.796875,22915.5,actual_period_prediction,
2026-09-03 14:00:00,25121.615234375,22406.0,actual_period_prediction,
2026-09-03 15:00:00,25287.45703125,23150.0,actual_period_prediction,
2026-09-03 16:00:00,26996.46875,25428.5,actual_period_prediction,
2026-09-03 17:00:00,28027.4375,28179.0,actual_period_prediction,
2026-09-03 18:00:00,27804.5390625,28390.40999999997,actual_period_prediction,
2026-09-03 19:00:00,28137.123046875,28390.40999999997,actual_period_prediction,
2026-09-03 20:00:00,27940.291015625,28390.40999999997,actual_period_prediction,
2026-09-03 21:00:00,26825.46484375,26881.5,actual_period_prediction,
2026-09-03 22:00:00,25070.07421875,23987.5,actual_period_prediction,
2026-09-03 23:00:00,22394.52734375,21932.0,actual_period_prediction,
2026-09-04 00:00:00,21770.40625,21225.5,actual_period_prediction,
2026-09-04 01:00:00,21467.0703125,21113.5,actual_period_prediction,
2026-09-04 02:00:00,21275.44140625,21088.785,actual_period_prediction,
2026-09-04 03:00:00,21047.6640625,21088.785,actual_period_prediction,
2026-09-04 04:00:00,20861.83203125,21088.785,actual_period_prediction,
2026-09-04 05:00:00,21207.583984375,21088.785,actual_period_prediction,
2026-09-04 06:00:00,21343.28515625,22080.5,actual_period_prediction,
2026-09-04 07:00:00,22938.3203125,25590.0,actual_period_prediction,
2026-09-04 08:00:00,24799.36328125,26762.0,actual_period_prediction,
2026-09-04 09:00:00,23478.115234375,25861.5,actual_period_prediction,
2026-09-04 10:00:00,22825.953125,24175.0,actual_period_prediction,
2026-09-04 11:00:00,23072.154296875,22873.0,actual_period_prediction,
2026-09-04 12:00:00,22792.880859375,22168.5,actual_period_prediction,
2026-09-04 13:00:00,21804.970703125,21491.0,actual_period_prediction,
2026-09-04 14:00:00,21797.083984375,21088.785,actual_period_prediction,
2026-09-04 15:00:00,22918.22265625,21538.0,actual_period_prediction,
2026-09-04 16:00:00,24467.16015625,23443.5,actual_period_prediction,
2026-09-04 17:00:00,24623.74609375,25297.5,actual_period_prediction,
2026-09-04 18:00:00,25884.58984375,26012.5,actual_period_prediction,
2026-09-04 19:00:00,25843.576171875,26699.0,actual_period_prediction,
2026-09-04 20:00:00,25769.8125,26657.5,actual_period_prediction,
2026-09-04 21:00:00,25109.650390625,24741.0,actual_period_prediction,
2026-09-04 22:00:00,22682.46484375,23043.0,actual_period_prediction,
2026-09-04 23:00:00,21387.712890625,21172.5,actual_period_prediction,
2026-09-05 00:00:00,21298.90625,21088.785,actual_period_prediction,
2026-09-05 01:00:00,21091.875,21088.785,actual_period_prediction,
2026-09-05 02:00:00,20866.072265625,21088.785,actual_period_prediction,
2026-09-05 03:00:00,20804.3671875,21088.785,actual_period_prediction,
2026-09-05 04:00:00,20699.771484375,21088.785,actual_period_prediction,
2026-09-05 05:00:00,20710.1484375,21088.785,actual_period_prediction,
2026-09-05 06:00:00,20841.76171875,21088.785,actual_period_prediction,
2026-09-05 07:00:00,22138.53515625,21088.785,actual_period_prediction,
2026-09-05 08:00:00,20686.0703125,21088.785,actual_period_prediction,
2026-09-05 09:00:00,21995.1484375,21088.785,actual_period_prediction,
2026-09-05 10:00:00,21176.28125,21088.785,actual_period_prediction,
2026-09-05 11:00:00,21224.384765625,21088.785,actual_period_prediction,
