timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-19 23:00:00,23477.546875,22095.0,actual_period_prediction,
2026-08-20 00:00:00,22775.51171875,21365.0,actual_period_prediction,
2026-08-20 01:00:00,22628.150390625,20807.0,actual_period_prediction,
2026-08-20 02:00:00,21816.416015625,20319.0,actual_period_prediction,
2026-08-20 03:00:00,21011.41796875,19355.0,actual_period_prediction,
2026-08-20 04:00:00,20567.791015625,19140.5,actual_period_prediction,
2026-08-20 05:00:00,20578.234375,19138.0,actual_period_prediction,
2026-08-20 06:00:00,22024.58203125,21428.5,actual_period_prediction,
2026-08-20 07:00:00,24854.056640625,23947.0,actual_period_prediction,
2026-08-20 08:00:00,25992.9375,24440.0,actual_period_prediction,
2026-08-20 09:00:00,26036.755859375,24126.5,actual_period_prediction,
2026-08-20 10:00:00,24851.96484375,23155.5,actual_period_prediction,
2026-08-20 11:00:00,23549.326171875,22558.0,actual_period_prediction,
2026-08-20 12:00:00,23080.66015625,22275.0,actual_period_prediction,
2026-08-20 13:00:00,22944.419921875,21778.5,actual_period_prediction,
2026-08-20 14:00:00,23095.259765625,21971.0,actual_period_prediction,
2026-08-20 15:00:00,23483.52734375,22741.5,actual_period_prediction,
2026-08-20 16:00:00,25093.21484375,24159.0,actual_period_prediction,
2026-08-20 17:00:00,27263.306640625,26230.5,actual_period_prediction,
2026-08-20 18:00:00,29025.20703125,27550.0,actual_period_prediction,
2026-08-20 19:00:00,29430.4609375,28445.0,actual_period_prediction,
2026-08-20 20:00:00,29169.455078125,27469.0,actual_period_prediction,
2026-08-20 21:00:00,28065.412109375,26604.5,actual_period_prediction,
2026-08-20 22:00:00,25568.474609375,24635.0,actual_period_prediction,
2026-08-20 23:00:00,23783.15625,23057.5,actual_period_prediction,
2026-08-21 00:00:00,22476.4609375,22667.5,actual_period_prediction,
2026-08-21 01:00:00,22192.015625,21555.5,actual_period_prediction,
2026-08-21 02:00:00,21842.94140625,20384.0,actual_period_prediction,
2026-08-21 03:00:00,21021.1015625,19901.0,actual_period_prediction,
2026-08-21 04:00:00,20445.630859375,19404.0,actual_period_prediction,
2026-08-21 05:00:00,20437.890625,19264.0,actual_period_prediction,
2026-08-21 06:00:00,21873.560546875,21143.5,actual_period_prediction,
2026-08-21 07:00:00,24720.560546875,23578.5,actual_period_prediction,
2026-08-21 08:00:00,25329.8984375,23666.0,actual_period_prediction,
2026-08-21 09:00:00,25145.759765625,21836.0,actual_period_prediction,
2026-08-21 10:00:00,24020.65234375,20671.5,actual_period_prediction,
2026-08-21 11:00:00,23468.392578125,20467.0,actual_period_prediction,
2026-08-21 12:00:00,23176.03125,20875.0,actual_period_prediction,
2026-08-21 13:00:00,22131.177734375,20833.5,actual_period_prediction,
2026-08-21 14:00:00,22535.720703125,20877.5,actual_period_prediction,
2026-08-21 15:00:00,23647.40625,21670.0,actual_period_prediction,
2026-08-21 16:00:00,24641.2109375,22889.5,actual_period_prediction,
2026-08-21 17:00:00,26567.240234375,24999.0,actual_period_prediction,
2026-08-21 18:00:00,27719.16015625,26280.0,actual_period_prediction,
2026-08-21 19:00:00,27825.40234375,27068.5,actual_period_prediction,
2026-08-21 20:00:00,27188.00390625,27100.5,actual_period_prediction,
2026-08-21 21:00:00,26902.15234375,26475.0,actual_period_prediction,
2026-08-21 22:00:00,25461.42578125,24179.0,actual_period_prediction,
2026-08-21 23:00:00,23764.349609375,22493.0,actual_period_prediction,
2026-08-22 00:00:00,22577.986328125,21895.5,actual_period_prediction,
2026-08-22 01:00:00,21524.61328125,20623.0,actual_period_prediction,
2026-08-22 02:00:00,20338.8203125,20242.5,actual_period_prediction,
2026-08-22 03:00:00,19658.77734375,19412.0,actual_period_prediction,
2026-08-22 04:00:00,18869.671875,18553.0,actual_period_prediction,
2026-08-22 05:00:00,18659.154296875,18371.0,actual_period_prediction,
2026-08-22 06:00:00,19559.951171875,19049.5,actual_period_prediction,
2026-08-22 07:00:00,20933.724609375,19978.0,actual_period_prediction,
2026-08-22 08:00:00,21017.595703125,19770.0,actual_period_prediction,
2026-08-22 09:00:00,20564.126953125,18744.5,actual_period_prediction,
2026-08-22 10:00:00,19446.81640625,17813.5,actual_period_prediction,
2026-08-22 11:00:00,18917.375,17513.555,actual_period_prediction,
2026-08-22 12:00:00,19422.21875,17513.555,actual_period_prediction,
2026-08-22 13:00:00,19465.89453125,17513.555,actual_period_prediction,
2026-08-22 14:00:00,19444.578125,17513.555,actual_period_prediction,
2026-08-22 15:00:00,20675.90234375,17513.555,actual_period_prediction,
2026-08-22 16:00:00,21532.650390625,18861.5,actual_period_prediction,
2026-08-22 17:00:00,23268.89453125,22231.0,actual_period_prediction,
2026-08-22 18:00:00,24553.767578125,24514.0,actual_period_prediction,
2026-08-22 19:00:00,25187.8203125,25468.5,actual_period_prediction,
2026-08-22 20:00:00,25445.177734375,25828.0,actual_period_prediction,
2026-08-22 21:00:00,25263.94140625,24674.5,actual_period_prediction,
2026-08-22 22:00:00,23634.28515625,23415.5,actual_period_prediction,
2026-08-22 23:00:00,22185.5859375,21690.0,actual_period_prediction,
2026-08-23 00:00:00,21666.466796875,20824.0,actual_period_prediction,
2026-08-23 01:00:00,20312.30078125,20172.5,actual_period_prediction,
2026-08-23 02:00:00,19815.822265625,19488.0,actual_period_prediction,
2026-08-23 03:00:00,18423.005859375,18665.5,actual_period_prediction,
2026-08-23 04:00:00,17990.806640625,18303.5,actual_period_prediction,
2026-08-23 05:00:00,17858.701171875,18035.5,actual_period_prediction,
2026-08-23 06:00:00,18072.400390625,18154.0,actual_period_prediction,
2026-08-23 07:00:00,19004.84765625,18143.5,actual_period_prediction,
2026-08-23 08:00:00,19189.384765625,17555.5,actual_period_prediction,
2026-08-23 09:00:00,19154.02734375,17513.555,actual_period_prediction,
2026-08-23 10:00:00,18857.921875,17513.555,actual_period_prediction,
2026-08-23 11:00:00,18259.8984375,17513.555,actual_period_prediction,
2026-08-23 12:00:00,17932.908203125,17513.555,actual_period_prediction,
2026-08-23 13:00:00,18063.060546875,17513.555,actual_period_prediction,
2026-08-23 14:00:00,18074.650390625,17513.555,actual_period_prediction,
2026-08-23 15:00:00,18488.013671875,17513.555,actual_period_prediction,
2026-08-23 16:00:00,20787.13671875,18441.0,actual_period_prediction,
2026-08-23 17:00:00,23162.212890625,21872.5,actual_period_prediction,
2026-08-23 18:00:00,25524.703125,24663.0,actual_period_prediction,
2026-08-23 19:00:00,26186.5859375,25977.0,actual_period_prediction,
2026-08-23 20:00:00,26024.068359375,26156.5,actual_period_prediction,
2026-08-23 21:00:00,24874.189453125,25309.0,actual_period_prediction,
2026-08-23 22:00:00,23444.88671875,23432.0,actual_period_prediction,
2026-08-23 23:00:00,22019.060546875,21510.0,actual_period_prediction,
2026-08-24 00:00:00,21740.9140625,21040.0,actual_period_prediction,
2026-08-24 01:00:00,20905.583984375,20610.5,actual_period_prediction,
2026-08-24 02:00:00,20629.951171875,19966.0,actual_period_prediction,
2026-08-24 03:00:00,20095.45703125,19195.0,actual_period_prediction,
2026-08-24 04:00:00,19617.505859375,18388.0,actual_period_prediction,
2026-08-24 05:00:00,19612.521484375,18762.5,actual_period_prediction,
2026-08-24 06:00:00,21832.52734375,21180.5,actual_period_prediction,
2026-08-24 07:00:00,24524.7421875,23601.5,actual_period_prediction,
2026-08-24 08:00:00,25502.474609375,23395.5,actual_period_prediction,
2026-08-24 09:00:00,25176.5703125,21891.5,actual_period_prediction,
2026-08-24 10:00:00,24471.046875,20191.0,actual_period_prediction,
2026-08-24 11:00:00,23018.9921875,19257.0,actual_period_prediction,
2026-08-24 12:00:00,22133.048828125,18489.5,actual_period_prediction,
2026-08-24 13:00:00,23381.826171875,17885.0,actual_period_prediction,
2026-08-24 14:00:00,22169.267578125,18216.5,actual_period_prediction,
2026-08-24 15:00:00,21766.150390625,18778.5,actual_period_prediction,
2026-08-24 16:00:00,24307.970703125,20606.0,actual_period_prediction,
2026-08-24 17:00:00,26230.78515625,24054.5,actual_period_prediction,
2026-08-24 18:00:00,28317.375,26182.5,actual_period_prediction,
2026-08-24 19:00:00,27795.517578125,27242.0,actual_period_prediction,
2026-08-24 20:00:00,27571.54296875,27724.0,actual_period_prediction,
2026-08-24 21:00:00,26845.82421875,26679.0,actual_period_prediction,
2026-08-24 22:00:00,24559.619140625,24011.5,actual_period_prediction,
2026-08-24 23:00:00,22391.783203125,21904.5,actual_period_prediction,
2026-08-25 00:00:00,21392.283203125,21232.0,actual_period_prediction,
2026-08-25 01:00:00,20779.794921875,20673.5,actual_period_prediction,
2026-08-25 02:00:00,20429.037109375,19701.0,actual_period_prediction,
2026-08-25 03:00:00,19487.095703125,19243.5,actual_period_prediction,
2026-08-25 04:00:00,19337.271484375,18817.5,actual_period_prediction,
2026-08-25 05:00:00,19494.529296875,19204.5,actual_period_prediction,
2026-08-25 06:00:00,21899.779296875,21181.0,actual_period_prediction,
2026-08-25 07:00:00,24698.02734375,23566.0,actual_period_prediction,
2026-08-25 08:00:00,25057.986328125,24505.5,actual_period_prediction,
2026-08-25 09:00:00,23835.171875,22895.0,actual_period_prediction,
2026-08-25 10:00:00,23493.921875,21176.5,actual_period_prediction,
2026-08-25 11:00:00,23038.701171875,19606.5,actual_period_prediction,
2026-08-25 12:00:00,21625.443359375,19371.5,actual_period_prediction,
2026-08-25 13:00:00,20950.15234375,18738.5,actual_period_prediction,
2026-08-25 14:00:00,21451.7265625,19153.5,actual_period_prediction,
2026-08-25 15:00:00,21771.130859375,20575.5,actual_period_prediction,
2026-08-25 16:00:00,23792.08984375,22395.0,actual_period_prediction,
2026-08-25 17:00:00,25769.240234375,25771.0,actual_period_prediction,
2026-08-25 18:00:00,27701.703125,27663.0,actual_period_prediction,
2026-08-25 19:00:00,27971.818359375,28254.5,actual_period_prediction,
2026-08-25 20:00:00,27851.828125,28304.5,actual_period_prediction,
2026-08-25 21:00:00,26842.79296875,26880.0,actual_period_prediction,
2026-08-25 22:00:00,24530.962890625,24568.5,actual_period_prediction,
2026-08-25 23:00:00,22409.853515625,22057.5,actual_period_prediction,
2026-08-26 00:00:00,21687.046875,21925.0,actual_period_prediction,
2026-08-26 01:00:00,21383.015625,21186.0,actual_period_prediction,
2026-08-26 02:00:00,20833.884765625,20546.0,actual_period_prediction,
2026-08-26 03:00:00,20189.44921875,20033.5,actual_period_prediction,
2026-08-26 04:00:00,19702.677734375,19641.0,actual_period_prediction,
2026-08-26 05:00:00,19655.03515625,19711.0,actual_period_prediction,
2026-08-26 06:00:00,21526.7734375,21573.0,actual_period_prediction,
2026-08-26 07:00:00,24372.63671875,24769.5,actual_period_prediction,
2026-08-26 08:00:00,25443.099609375,26558.0,actual_period_prediction,
2026-08-26 09:00:00,24579.083984375,25965.5,actual_period_prediction,
2026-08-26 10:00:00,23179.90234375,24456.0,actual_period_prediction,
2026-08-26 11:00:00,23406.775390625,23555.0,actual_period_prediction,
2026-08-26 12:00:00,22676.220703125,22760.0,actual_period_prediction,
2026-08-26 13:00:00,22132.390625,22293.5,actual_period_prediction,
2026-08-26 14:00:00,21662.17578125,22090.0,actual_period_prediction,
2026-08-26 15:00:00,22267.1171875,22393.0,actual_period_prediction,
2026-08-26 16:00:00,23472.337890625,24127.5,actual_period_prediction,
2026-08-26 17:00:00,26620.298828125,26528.5,actual_period_prediction,
2026-08-26 18:00:00,28783.740234375,28322.5,actual_period_prediction,
2026-08-26 19:00:00,28949.927734375,29732.0,actual_period_prediction,
2026-08-26 20:00:00,28516.966796875,29504.0,actual_period_prediction,
2026-08-26 21:00:00,26872.36328125,27557.0,actual_period_prediction,
2026-08-26 22:00:00,24699.025390625,25473.0,actual_period_prediction,
2026-08-26 23:00:00,22545.126953125,23345.5,actual_period_prediction,
2026-08-27 00:00:00,21855.10546875,22740.0,actual_period_prediction,
2026-08-27 01:00:00,21068.259765625,22100.0,actual_period_prediction,
2026-08-27 02:00:00,20620.48046875,21274.5,actual_period_prediction,
2026-08-27 03:00:00,19964.646484375,20294.5,actual_period_prediction,
2026-08-27 04:00:00,19893.6875,19766.5,actual_period_prediction,
2026-08-27 05:00:00,19900.65234375,19702.0,actual_period_prediction,
2026-08-27 06:00:00,21822.263671875,22082.5,actual_period_prediction,
2026-08-27 07:00:00,24834.822265625,25127.0,actual_period_prediction,
2026-08-27 08:00:00,26574.21484375,27426.5,actual_period_prediction,
2026-08-27 09:00:00,26503.51171875,28179.0,actual_period_prediction,
2026-08-27 10:00:00,24951.296875,28070.0,actual_period_prediction,
2026-08-27 11:00:00,24689.033203125,28119.0,actual_period_prediction,
2026-08-27 12:00:00,24598.705078125,27760.5,actual_period_prediction,
2026-08-27 13:00:00,23673.71875,26621.0,actual_period_prediction,
2026-08-27 14:00:00,23942.1953125,26178.0,actual_period_prediction,
2026-08-27 15:00:00,24652.912109375,25613.0,actual_period_prediction,
2026-08-27 16:00:00,25941.919921875,26243.0,actual_period_prediction,
2026-08-27 17:00:00,27679.095703125,27745.5,actual_period_prediction,
2026-08-27 18:00:00,29133.974609375,29080.0,actual_period_prediction,
2026-08-27 19:00:00,30043.029296875,29404.0,actual_period_prediction,
2026-08-27 20:00:00,29729.51953125,28823.0,actual_period_prediction,
2026-08-27 21:00:00,27847.099609375,27791.5,actual_period_prediction,
2026-08-27 22:00:00,25667.3046875,25614.5,actual_period_prediction,
2026-08-27 23:00:00,24004.529296875,23559.5,actual_period_prediction,
2026-08-28 00:00:00,22977.298828125,22966.5,actual_period_prediction,
2026-08-28 01:00:00,22023.82421875,22431.5,actual_period_prediction,
2026-08-28 02:00:00,21147.57421875,21925.5,actual_period_prediction,
2026-08-28 03:00:00,20462.546875,20770.0,actual_period_prediction,
2026-08-28 04:00:00,19852.796875,19392.0,actual_period_prediction,
2026-08-28 05:00:00,19788.37890625,19700.5,actual_period_prediction,
2026-08-28 06:00:00,21880.908203125,22127.0,actual_period_prediction,
2026-08-28 07:00:00,24691.9140625,24710.5,actual_period_prediction,
2026-08-28 08:00:00,26084.5078125,25468.5,actual_period_prediction,
2026-08-28 09:00:00,26093.779296875,24551.0,actual_period_prediction,
2026-08-28 10:00:00,26016.974609375,23424.0,actual_period_prediction,
2026-08-28 11:00:00,26308.5,21967.0,actual_period_prediction,
2026-08-28 12:00:00,25935.814453125,21730.5,actual_period_prediction,
2026-08-28 13:00:00,25357.013671875,22003.5,actual_period_prediction,
2026-08-28 14:00:00,25315.283203125,22426.0,actual_period_prediction,
2026-08-28 15:00:00,24942.599609375,22876.0,actual_period_prediction,
2026-08-28 16:00:00,25710.408203125,23740.0,actual_period_prediction,
2026-08-28 17:00:00,27332.6015625,25731.0,actual_period_prediction,
2026-08-28 18:00:00,28083.736328125,26677.5,actual_period_prediction,
2026-08-28 19:00:00,28270.388671875,27264.0,actual_period_prediction,
2026-08-28 20:00:00,27857.103515625,27285.0,actual_period_prediction,
2026-08-28 21:00:00,27136.990234375,25596.5,actual_period_prediction,
2026-08-28 22:00:00,25029.873046875,23745.0,actual_period_prediction,
2026-08-28 23:00:00,23532.919921875,22422.5,actual_period_prediction,
2026-08-29 00:00:00,21704.966796875,21676.0,actual_period_prediction,
2026-08-29 01:00:00,20760.15234375,21282.0,actual_period_prediction,
2026-08-29 02:00:00,20167.751953125,20521.0,actual_period_prediction,
2026-08-29 03:00:00,19165.33203125,19513.0,actual_period_prediction,
2026-08-29 04:00:00,18226.544921875,18976.5,actual_period_prediction,
2026-08-29 05:00:00,18209.408203125,18749.5,actual_period_prediction,
2026-08-29 06:00:00,19429.3203125,19599.5,actual_period_prediction,
2026-08-29 07:00:00,20462.94140625,20978.5,actual_period_prediction,
2026-08-29 08:00:00,21214.224609375,22734.0,actual_period_prediction,
2026-08-29 09:00:00,21157.619140625,24178.5,actual_period_prediction,
2026-08-29 10:00:00,21114.33203125,24419.5,actual_period_prediction,
2026-08-29 11:00:00,20939.296875,24287.0,actual_period_prediction,
2026-08-29 12:00:00,21244.83984375,24149.5,actual_period_prediction,
2026-08-29 13:00:00,21345.671875,23848.5,actual_period_prediction,
2026-08-29 14:00:00,21489.068359375,23362.0,actual_period_prediction,
2026-08-29 15:00:00,21866.583984375,23559.0,actual_period_prediction,
2026-08-29 16:00:00,22500.08984375,24000.0,actual_period_prediction,
2026-08-29 17:00:00,24007.484375,25846.0,actual_period_prediction,
2026-08-29 18:00:00,24946.9296875,26948.5,actual_period_prediction,
2026-08-29 19:00:00,25523.423828125,26731.5,actual_period_prediction,
2026-08-29 20:00:00,25818.21875,26888.0,actual_period_prediction,
2026-08-29 21:00:00,24716.662109375,25519.0,actual_period_prediction,
2026-08-29 22:00:00,23249.6640625,23534.5,actual_period_prediction,
2026-08-29 23:00:00,21869.3828125,22046.5,actual_period_prediction,
2026-08-30 00:00:00,21030.541015625,21404.0,actual_period_prediction,
2026-08-30 01:00:00,20158.263671875,20895.0,actual_period_prediction,
2026-08-30 02:00:00,19303.025390625,19888.5,actual_period_prediction,
2026-08-30 03:00:00,18304.55078125,19116.5,actual_period_prediction,
2026-08-30 04:00:00,17912.162109375,18829.0,actual_period_prediction,
2026-08-30 05:00:00,17849.59375,18592.5,actual_period_prediction,
2026-08-30 06:00:00,18030.4609375,18536.5,actual_period_prediction,
2026-08-30 07:00:00,19157.02734375,19140.0,actual_period_prediction,
2026-08-30 08:00:00,19912.130859375,19402.5,actual_period_prediction,
2026-08-30 09:00:00,21275.01171875,19178.0,actual_period_prediction,
2026-08-30 10:00:00,21827.73828125,18866.0,actual_period_prediction,
2026-08-30 11:00:00,23101.197265625,18876.5,actual_period_prediction,
2026-08-30 12:00:00,22868.732421875,19588.5,actual_period_prediction,
2026-08-30 13:00:00,22989.748046875,19669.0,actual_period_prediction,
2026-08-30 14:00:00,22993.77734375,19765.0,actual_period_prediction,
2026-08-30 15:00:00,23448.033203125,21057.0,actual_period_prediction,
2026-08-30 16:00:00,23837.689453125,23041.0,actual_period_prediction,
2026-08-30 17:00:00,25202.73046875,25764.5,actual_period_prediction,
2026-08-30 18:00:00,27028.84765625,26230.5,actual_period_prediction,
2026-08-30 19:00:00,27255.326171875,26441.0,actual_period_prediction,
2026-08-30 20:00:00,26982.265625,25796.0,actual_period_prediction,
2026-08-30 21:00:00,25787.26171875,24925.5,actual_period_prediction,
2026-08-30 22:00:00,23982.337890625,23277.5,actual_period_prediction,
2026-08-30 23:00:00,21914.951171875,21810.5,actual_period_prediction,
2026-08-31 00:00:00,21918.833984375,21231.0,actual_period_prediction,
2026-08-31 01:00:00,21602.40625,20349.5,actual_period_prediction,
2026-08-31 02:00:00,20395.87890625,19501.0,actual_period_prediction,
2026-08-31 03:00:00,19198.71484375,19137.5,actual_period_prediction,
2026-08-31 04:00:00,18850.576171875,18405.0,actual_period_prediction,
2026-08-31 05:00:00,18591.619140625,17781.0,actual_period_prediction,
2026-08-31 06:00:00,20155.001953125,18371.0,actual_period_prediction,
2026-08-31 07:00:00,21758.990234375,19512.5,actual_period_prediction,
2026-08-31 08:00:00,22429.68359375,19945.0,actual_period_prediction,
2026-08-31 09:00:00,21011.029296875,19570.5,actual_period_prediction,
2026-08-31 10:00:00,20966.658203125,19117.0,actual_period_prediction,
2026-08-31 11:00:00,20978.62109375,18594.5,actual_period_prediction,
2026-08-31 12:00:00,20220.943359375,18426.5,actual_period_prediction,
2026-08-31 13:00:00,19699.9375,18124.5,actual_period_prediction,
2026-08-31 14:00:00,20277.89453125,17840.5,actual_period_prediction,
2026-08-31 15:00:00,20864.4765625,18714.0,actual_period_prediction,
2026-08-31 16:00:00,22962.19921875,21258.0,actual_period_prediction,
2026-08-31 17:00:00,26328.015625,23959.5,actual_period_prediction,
2026-08-31 18:00:00,28013.716796875,25521.0,actual_period_prediction,
2026-08-31 19:00:00,27527.546875,26925.5,actual_period_prediction,
2026-08-31 20:00:00,26333.78125,26962.0,actual_period_prediction,
2026-08-31 21:00:00,25573.86328125,26250.5,actual_period_prediction,
2026-08-31 22:00:00,23580.908203125,23797.5,actual_period_prediction,
2026-08-31 23:00:00,21728.24609375,21616.5,actual_period_prediction,
2026-09-01 00:00:00,21486.55859375,21732.5,actual_period_prediction,
2026-09-01 01:00:00,20974.751953125,21449.5,actual_period_prediction,
2026-09-01 02:00:00,20117.26171875,20858.5,actual_period_prediction,
2026-09-01 03:00:00,19678.662109375,19791.0,actual_period_prediction,
2026-09-01 04:00:00,19459.763671875,19290.5,actual_period_prediction,
2026-09-01 05:00:00,19105.47265625,19797.0,actual_period_prediction,
2026-09-01 06:00:00,21586.357421875,21843.5,actual_period_prediction,
2026-09-01 07:00:00,23593.83203125,24329.5,actual_period_prediction,
2026-09-01 08:00:00,24031.978515625,24654.5,actual_period_prediction,
2026-09-01 09:00:00,23464.67578125,22759.5,actual_period_prediction,
2026-09-01 10:00:00,22719.134765625,20632.0,actual_period_prediction,
2026-09-01 11:00:00,20901.08984375,19575.5,actual_period_prediction,
2026-09-01 12:00:00,21114.01171875,19990.5,actual_period_prediction,
2026-09-01 13:00:00,20901.068359375,20547.5,actual_period_prediction,
2026-09-01 14:00:00,21597.279296875,21080.0,actual_period_prediction,
2026-09-01 15:00:00,22375.31640625,23064.5,actual_period_prediction,
2026-09-01 16:00:00,23427.7265625,25569.0,actual_period_prediction,
2026-09-01 17:00:00,25930.84375,28508.5,actual_period_prediction,
2026-09-01 18:00:00,27319.5859375,29686.0,actual_period_prediction,
2026-09-01 19:00:00,27702.58984375,29879.5,actual_period_prediction,
2026-09-01 20:00:00,27985.451171875,30311.0,actual_period_prediction,
2026-09-01 21:00:00,27000.1328125,28498.0,actual_period_prediction,
2026-09-01 22:00:00,24600.046875,26302.0,actual_period_prediction,
2026-09-01 23:00:00,22082.390625,23592.5,actual_period_prediction,
2026-09-02 00:00:00,22123.859375,22724.0,actual_period_prediction,
2026-09-02 01:00:00,21347.744140625,22172.0,actual_period_prediction,
2026-09-02 02:00:00,21131.513671875,21683.5,actual_period_prediction,
2026-09-02 03:00:00,20392.185546875,20592.5,actual_period_prediction,
2026-09-02 04:00:00,20104.970703125,20171.0,actual_period_prediction,
2026-09-02 05:00:00,20430.404296875,20541.0,actual_period_prediction,
2026-09-02 06:00:00,22079.365234375,22722.0,actual_period_prediction,
2026-09-02 07:00:00,25181.544921875,26223.0,actual_period_prediction,
2026-09-02 08:00:00,26236.603515625,28214.5,actual_period_prediction,
2026-09-02 09:00:00,25427.1015625,28492.0,actual_period_prediction,
2026-09-02 10:00:00,25143.169921875,27946.5,actual_period_prediction,
2026-09-02 11:00:00,25039.228515625,27487.0,actual_period_prediction,
2026-09-02 12:00:00,25043.580078125,27826.5,actual_period_prediction,
2026-09-02 13:00:00,24375.11328125,27903.5,actual_period_prediction,
2026-09-02 14:00:00,24239.744140625,28112.5,actual_period_prediction,
2026-09-02 15:00:00,24988.244140625,28073.5,actual_period_prediction,
2026-09-02 16:00:00,26669.546875,29194.5,actual_period_prediction,
2026-09-02 17:00:00,29049.390625,29986.0,actual_period_prediction,
2026-09-02 18:00:00,30317.728515625,30019.5,actual_period_prediction,
2026-09-02 19:00:00,30371.728515625,29964.0,actual_period_prediction,
2026-09-02 20:00:00,30384.705078125,29683.0,actual_period_prediction,
2026-09-02 21:00:00,28460.33984375,27612.0,actual_period_prediction,
2026-09-02 22:00:00,26495.5234375,24860.0,actual_period_prediction,
2026-09-02 23:00:00,24134.521484375,22686.5,actual_period_prediction,
2026-09-03 00:00:00,22888.705078125,21595.0,actual_period_prediction,
2026-09-03 01:00:00,22031.056640625,20698.5,actual_period_prediction,
2026-09-03 02:00:00,21134.93359375,20124.0,actual_period_prediction,
2026-09-03 03:00:00,19845.521484375,19450.5,actual_period_prediction,
2026-09-03 04:00:00,19644.83984375,18941.5,actual_period_prediction,
2026-09-03 05:00:00,19626.205078125,19308.0,actual_period_prediction,
2026-09-03 06:00:00,21834.62890625,21965.0,actual_period_prediction,
2026-09-03 07:00:00,25605.1328125,25695.5,actual_period_prediction,
2026-09-03 08:00:00,27782.3125,26957.5,actual_period_prediction,
2026-09-03 09:00:00,27727.248046875,25825.0,actual_period_prediction,
2026-09-03 10:00:00,27158.39453125,24055.5,actual_period_prediction,
2026-09-03 11:00:00,26622.30859375,23304.0,actual_period_prediction,
2026-09-03 12:00:00,26556.12109375,23270.0,actual_period_prediction,
2026-09-03 13:00:00,26504.158203125,22915.5,actual_period_prediction,
2026-09-03 14:00:00,26281.892578125,22406.0,actual_period_prediction,
2026-09-03 15:00:00,26593.84375,23150.0,actual_period_prediction,
2026-09-03 16:00:00,28051.958984375,25428.5,actual_period_prediction,
2026-09-03 17:00:00,29472.25390625,28179.0,actual_period_prediction,
2026-09-03 18:00:00,29380.85546875,29529.5,actual_period_prediction,
2026-09-03 19:00:00,29581.54296875,29282.0,actual_period_prediction,
2026-09-03 20:00:00,28626.22265625,29180.5,actual_period_prediction,
2026-09-03 21:00:00,27206.052734375,26881.5,actual_period_prediction,
2026-09-03 22:00:00,24693.18359375,23987.5,actual_period_prediction,
2026-09-03 23:00:00,22838.27734375,21932.0,actual_period_prediction,
2026-09-04 00:00:00,21585.275390625,21225.5,actual_period_prediction,
2026-09-04 01:00:00,21103.1328125,21113.5,actual_period_prediction,
2026-09-04 02:00:00,20089.9453125,20706.0,actual_period_prediction,
2026-09-04 03:00:00,19388.62890625,19867.5,actual_period_prediction,
2026-09-04 04:00:00,18513.470703125,19754.0,actual_period_prediction,
2026-09-04 05:00:00,18653.16796875,19587.0,actual_period_prediction,
2026-09-04 06:00:00,21359.779296875,22080.5,actual_period_prediction,
2026-09-04 07:00:00,24440.951171875,25590.0,actual_period_prediction,
2026-09-04 08:00:00,25817.865234375,26762.0,actual_period_prediction,
2026-09-04 09:00:00,25009.572265625,25861.5,actual_period_prediction,
2026-09-04 10:00:00,23898.275390625,24175.0,actual_period_prediction,
2026-09-04 11:00:00,22797.779296875,22873.0,actual_period_prediction,
2026-09-04 12:00:00,21905.806640625,22168.5,actual_period_prediction,
2026-09-04 13:00:00,21080.892578125,21491.0,actual_period_prediction,
2026-09-04 14:00:00,21172.716796875,21026.0,actual_period_prediction,
2026-09-04 15:00:00,22221.91015625,21538.0,actual_period_prediction,
2026-09-04 16:00:00,22921.859375,23443.5,actual_period_prediction,
2026-09-04 17:00:00,25352.07421875,25297.5,actual_period_prediction,
2026-09-04 18:00:00,26781.662109375,26012.5,actual_period_prediction,
2026-09-04 19:00:00,26834.11328125,26699.0,actual_period_prediction,
2026-09-04 20:00:00,26829.267578125,26657.5,actual_period_prediction,
2026-09-04 21:00:00,25191.248046875,24741.0,actual_period_prediction,
2026-09-04 22:00:00,23246.56640625,23043.0,actual_period_prediction,
2026-09-04 23:00:00,21601.955078125,21172.5,actual_period_prediction,
2026-09-05 00:00:00,20683.814453125,20695.5,actual_period_prediction,
2026-09-05 01:00:00,20336.283203125,19961.0,actual_period_prediction,
2026-09-05 02:00:00,19369.515625,19307.0,actual_period_prediction,
2026-09-05 03:00:00,18406.40625,18647.5,actual_period_prediction,
2026-09-05 04:00:00,18088.326171875,18178.5,actual_period_prediction,
2026-09-05 05:00:00,18068.548828125,17966.5,actual_period_prediction,
2026-09-05 06:00:00,19431.634765625,18692.5,actual_period_prediction,
2026-09-05 07:00:00,20830.001953125,19784.0,actual_period_prediction,
2026-09-05 08:00:00,21496.7421875,19503.5,actual_period_prediction,
2026-09-05 09:00:00,21973.8984375,18124.0,actual_period_prediction,
2026-09-05 10:00:00,21326.06640625,17513.555,actual_period_prediction,
2026-09-05 11:00:00,20841.154296875,17513.555,actual_period_prediction,
2026-09-05 12:00:00,20562.775390625,17513.555,actual_period_prediction,
2026-09-05 13:00:00,20056.919921875,17513.555,actual_period_prediction,
2026-09-05 14:00:00,19885.39453125,17513.555,actual_period_prediction,
