timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-19 23:00:00,23510.0390625,22095.0,actual_period_prediction,
2026-08-20 00:00:00,22640.890625,21365.0,actual_period_prediction,
2026-08-20 01:00:00,22286.32421875,20807.0,actual_period_prediction,
2026-08-20 02:00:00,21837.197265625,20319.0,actual_period_prediction,
2026-08-20 03:00:00,21013.609375,19355.0,actual_period_prediction,
2026-08-20 04:00:00,20577.353515625,19140.5,actual_period_prediction,
2026-08-20 05:00:00,20591.7265625,19138.0,actual_period_prediction,
2026-08-20 06:00:00,22135.58984375,21428.5,actual_period_prediction,
2026-08-20 07:00:00,24662.1640625,23947.0,actual_period_prediction,
2026-08-20 08:00:00,25517.572265625,24440.0,actual_period_prediction,
2026-08-20 09:00:00,25680.08984375,24126.5,actual_period_prediction,
2026-08-20 10:00:00,24496.48828125,23155.5,actual_period_prediction,
2026-08-20 11:00:00,23166.318359375,22558.0,actual_period_prediction,
2026-08-20 12:00:00,22857.5078125,22275.0,actual_period_prediction,
2026-08-20 13:00:00,22679.86328125,21778.5,actual_period_prediction,
2026-08-20 14:00:00,22967.33203125,21971.0,actual_period_prediction,
2026-08-20 15:00:00,23399.869140625,22741.5,actual_period_prediction,
2026-08-20 16:00:00,24558.37109375,24159.0,actual_period_prediction,
2026-08-20 17:00:00,26855.408203125,26230.5,actual_period_prediction,
2026-08-20 18:00:00,28566.6953125,27550.0,actual_period_prediction,
2026-08-20 19:00:00,29012.95703125,28445.0,actual_period_prediction,
2026-08-20 20:00:00,29106.2734375,27469.0,actual_period_prediction,
2026-08-20 21:00:00,28068.705078125,26604.5,actual_period_prediction,
2026-08-20 22:00:00,25105.470703125,24635.0,actual_period_prediction,
2026-08-20 23:00:00,23393.81640625,23057.5,actual_period_prediction,
2026-08-21 00:00:00,22628.12890625,22667.5,actual_period_prediction,
2026-08-21 01:00:00,22234.865234375,21555.5,actual_period_prediction,
2026-08-21 02:00:00,22021.296875,20384.0,actual_period_prediction,
2026-08-21 03:00:00,21176.33203125,19901.0,actual_period_prediction,
2026-08-21 04:00:00,20575.689453125,19404.0,actual_period_prediction,
2026-08-21 05:00:00,20590.0625,19264.0,actual_period_prediction,
2026-08-21 06:00:00,22131.3125,21143.5,actual_period_prediction,
2026-08-21 07:00:00,24407.986328125,23578.5,actual_period_prediction,
2026-08-21 08:00:00,25024.828125,23666.0,actual_period_prediction,
2026-08-21 09:00:00,24707.646484375,21836.0,actual_period_prediction,
2026-08-21 10:00:00,23640.0546875,20671.5,actual_period_prediction,
2026-08-21 11:00:00,23200.09765625,20467.0,actual_period_prediction,
2026-08-21 12:00:00,22971.556640625,20875.0,actual_period_prediction,
2026-08-21 13:00:00,22129.603515625,20833.5,actual_period_prediction,
2026-08-21 14:00:00,22444.5546875,20877.5,actual_period_prediction,
2026-08-21 15:00:00,23645.337890625,21670.0,actual_period_prediction,
2026-08-21 16:00:00,24212.900390625,22889.5,actual_period_prediction,
2026-08-21 17:00:00,26413.5625,24999.0,actual_period_prediction,
2026-08-21 18:00:00,27401.5234375,26280.0,actual_period_prediction,
2026-08-21 19:00:00,27761.85546875,27068.5,actual_period_prediction,
2026-08-21 20:00:00,26988.087890625,27100.5,actual_period_prediction,
2026-08-21 21:00:00,26593.78515625,26475.0,actual_period_prediction,
2026-08-21 22:00:00,25131.099609375,24179.0,actual_period_prediction,
2026-08-21 23:00:00,23431.349609375,22493.0,actual_period_prediction,
2026-08-22 00:00:00,22453.115234375,21895.5,actual_period_prediction,
2026-08-22 01:00:00,21459.45703125,20623.0,actual_period_prediction,
2026-08-22 02:00:00,20360.451171875,20242.5,actual_period_prediction,
2026-08-22 03:00:00,19734.83984375,19412.0,actual_period_prediction,
2026-08-22 04:00:00,18765.6015625,18553.0,actual_period_prediction,
2026-08-22 05:00:00,18449.08203125,18371.0,actual_period_prediction,
2026-08-22 06:00:00,19491.994140625,19049.5,actual_period_prediction,
2026-08-22 07:00:00,20872.912109375,19978.0,actual_period_prediction,
2026-08-22 08:00:00,20910.505859375,19770.0,actual_period_prediction,
2026-08-22 09:00:00,20285.7109375,18744.5,actual_period_prediction,
2026-08-22 10:00:00,19243.13671875,17813.5,actual_period_prediction,
2026-08-22 11:00:00,19070.8125,17513.5,actual_period_prediction,
2026-08-22 12:00:00,19453.80859375,17513.5,actual_period_prediction,
2026-08-22 13:00:00,19492.015625,17513.5,actual_period_prediction,
2026-08-22 14:00:00,19481.30859375,17513.5,actual_period_prediction,
2026-08-22 15:00:00,20564.642578125,17513.5,actual_period_prediction,
2026-08-22 16:00:00,21538.287109375,18861.5,actual_period_prediction,
2026-08-22 17:00:00,23234.603515625,22231.0,actual_period_prediction,
2026-08-22 18:00:00,24464.296875,24514.0,actual_period_prediction,
2026-08-22 19:00:00,25378.701171875,25468.5,actual_period_prediction,
2026-08-22 20:00:00,25687.849609375,25828.0,actual_period_prediction,
2026-08-22 21:00:00,25377.927734375,24674.5,actual_period_prediction,
2026-08-22 22:00:00,23614.662109375,23415.5,actual_period_prediction,
2026-08-22 23:00:00,22125.443359375,21690.0,actual_period_prediction,
2026-08-23 00:00:00,21640.970703125,20824.0,actual_period_prediction,
2026-08-23 01:00:00,20564.310546875,20172.5,actual_period_prediction,
2026-08-23 02:00:00,19896.244140625,19488.0,actual_period_prediction,
2026-08-23 03:00:00,18400.388671875,18665.5,actual_period_prediction,
2026-08-23 04:00:00,18029.75390625,18303.5,actual_period_prediction,
2026-08-23 05:00:00,17839.341796875,18035.5,actual_period_prediction,
2026-08-23 06:00:00,18030.068359375,18154.0,actual_period_prediction,
2026-08-23 07:00:00,18949.8359375,18143.5,actual_period_prediction,
2026-08-23 08:00:00,19145.796875,17555.5,actual_period_prediction,
2026-08-23 09:00:00,19022.0703125,17513.5,actual_period_prediction,
2026-08-23 10:00:00,18850.23828125,17513.5,actual_period_prediction,
2026-08-23 11:00:00,18320.45703125,17513.5,actual_period_prediction,
2026-08-23 12:00:00,17905.046875,17513.5,actual_period_prediction,
2026-08-23 13:00:00,17928.005859375,17513.5,actual_period_prediction,
2026-08-23 14:00:00,18011.82421875,17513.5,actual_period_prediction,
2026-08-23 15:00:00,18337.68359375,17513.5,actual_period_prediction,
2026-08-23 16:00:00,21167.857421875,18441.0,actual_period_prediction,
2026-08-23 17:00:00,23315.0703125,21872.5,actual_period_prediction,
2026-08-23 18:00:00,25299.14453125,24663.0,actual_period_prediction,
2026-08-23 19:00:00,26009.009765625,25977.0,actual_period_prediction,
2026-08-23 20:00:00,25918.169921875,26156.5,actual_period_prediction,
2026-08-23 21:00:00,24819.77734375,25309.0,actual_period_prediction,
2026-08-23 22:00:00,23325.5390625,23432.0,actual_period_prediction,
2026-08-23 23:00:00,21889.13671875,21510.0,actual_period_prediction,
2026-08-24 00:00:00,21600.498046875,21040.0,actual_period_prediction,
2026-08-24 01:00:00,20956.890625,20610.5,actual_period_prediction,
2026-08-24 02:00:00,20573.208984375,19966.0,actual_period_prediction,
2026-08-24 03:00:00,19969.642578125,19195.0,actual_period_prediction,
2026-08-24 04:00:00,19553.5703125,18388.0,actual_period_prediction,
2026-08-24 05:00:00,19622.673828125,18762.5,actual_period_prediction,
2026-08-24 06:00:00,21761.677734375,21180.5,actual_period_prediction,
2026-08-24 07:00:00,24409.546875,23601.5,actual_period_prediction,
2026-08-24 08:00:00,24874.84375,23395.5,actual_period_prediction,
2026-08-24 09:00:00,24591.11328125,21891.5,actual_period_prediction,
2026-08-24 10:00:00,23963.03125,20191.0,actual_period_prediction,
2026-08-24 11:00:00,22592.3125,19257.0,actual_period_prediction,
2026-08-24 12:00:00,22042.408203125,18489.5,actual_period_prediction,
2026-08-24 13:00:00,23048.55078125,17885.0,actual_period_prediction,
2026-08-24 14:00:00,22322.8515625,18216.5,actual_period_prediction,
2026-08-24 15:00:00,21451.24609375,18778.5,actual_period_prediction,
2026-08-24 16:00:00,23758.9296875,20606.0,actual_period_prediction,
2026-08-24 17:00:00,26444.021484375,24054.5,actual_period_prediction,
2026-08-24 18:00:00,28241.408203125,26182.5,actual_period_prediction,
2026-08-24 19:00:00,27401.13671875,27242.0,actual_period_prediction,
2026-08-24 20:00:00,27631.630859375,27724.0,actual_period_prediction,
2026-08-24 21:00:00,26646.400390625,26679.0,actual_period_prediction,
2026-08-24 22:00:00,24563.439453125,24011.5,actual_period_prediction,
2026-08-24 23:00:00,22570.744140625,21904.5,actual_period_prediction,
2026-08-25 00:00:00,21423.97265625,21232.0,actual_period_prediction,
2026-08-25 01:00:00,20711.25,20673.5,actual_period_prediction,
2026-08-25 02:00:00,20315.3671875,19701.0,actual_period_prediction,
2026-08-25 03:00:00,19415.80078125,19243.5,actual_period_prediction,
2026-08-25 04:00:00,19235.158203125,18817.5,actual_period_prediction,
2026-08-25 05:00:00,19489.787109375,19204.5,actual_period_prediction,
2026-08-25 06:00:00,21926.650390625,21181.0,actual_period_prediction,
2026-08-25 07:00:00,24658.255859375,23566.0,actual_period_prediction,
2026-08-25 08:00:00,25043.189453125,24505.5,actual_period_prediction,
2026-08-25 09:00:00,23927.50390625,22895.0,actual_period_prediction,
2026-08-25 10:00:00,23420.787109375,21176.5,actual_period_prediction,
2026-08-25 11:00:00,23057.23828125,19606.5,actual_period_prediction,
2026-08-25 12:00:00,21548.23828125,19371.5,actual_period_prediction,
2026-08-25 13:00:00,20541.896484375,18738.5,actual_period_prediction,
2026-08-25 14:00:00,21593.90625,19153.5,actual_period_prediction,
2026-08-25 15:00:00,21899.54296875,20575.5,actual_period_prediction,
2026-08-25 16:00:00,23436.220703125,22395.0,actual_period_prediction,
2026-08-25 17:00:00,25699.91796875,25771.0,actual_period_prediction,
2026-08-25 18:00:00,27389.951171875,27663.0,actual_period_prediction,
2026-08-25 19:00:00,27704.49609375,28254.5,actual_period_prediction,
2026-08-25 20:00:00,27759.193359375,28304.5,actual_period_prediction,
2026-08-25 21:00:00,26784.95703125,26880.0,actual_period_prediction,
2026-08-25 22:00:00,24310.1875,24568.5,actual_period_prediction,
2026-08-25 23:00:00,22044.37109375,22057.5,actual_period_prediction,
2026-08-26 00:00:00,21662.1328125,21925.0,actual_period_prediction,
2026-08-26 01:00:00,21292.642578125,21186.0,actual_period_prediction,
2026-08-26 02:00:00,20819.830078125,20546.0,actual_period_prediction,
2026-08-26 03:00:00,20087.560546875,20033.5,actual_period_prediction,
2026-08-26 04:00:00,19620.052734375,19641.0,actual_period_prediction,
2026-08-26 05:00:00,19582.427734375,19711.0,actual_period_prediction,
2026-08-26 06:00:00,21455.75,21573.0,actual_period_prediction,
2026-08-26 07:00:00,24332.8671875,24769.5,actual_period_prediction,
2026-08-26 08:00:00,25263.912109375,26558.0,actual_period_prediction,
2026-08-26 09:00:00,24518.140625,25965.5,actual_period_prediction,
2026-08-26 10:00:00,23218.103515625,24456.0,actual_period_prediction,
2026-08-26 11:00:00,23319.763671875,23555.0,actual_period_prediction,
2026-08-26 12:00:00,22753.091796875,22760.0,actual_period_prediction,
2026-08-26 13:00:00,22041.45703125,22293.5,actual_period_prediction,
2026-08-26 14:00:00,22004.833984375,22090.0,actual_period_prediction,
2026-08-26 15:00:00,22022.453125,22393.0,actual_period_prediction,
2026-08-26 16:00:00,23517.935546875,24127.5,actual_period_prediction,
2026-08-26 17:00:00,27080.056640625,26528.5,actual_period_prediction,
2026-08-26 18:00:00,28667.896484375,28322.5,actual_period_prediction,
2026-08-26 19:00:00,28837.126953125,29732.0,actual_period_prediction,
2026-08-26 20:00:00,28215.810546875,29504.0,actual_period_prediction,
2026-08-26 21:00:00,26686.150390625,27557.0,actual_period_prediction,
2026-08-26 22:00:00,24741.462890625,25473.0,actual_period_prediction,
2026-08-26 23:00:00,22561.658203125,23345.5,actual_period_prediction,
2026-08-27 00:00:00,21944.111328125,22740.0,actual_period_prediction,
2026-08-27 01:00:00,21148.595703125,22100.0,actual_period_prediction,
2026-08-27 02:00:00,20637.462890625,21274.5,actual_period_prediction,
2026-08-27 03:00:00,20003.166015625,20294.5,actual_period_prediction,
2026-08-27 04:00:00,19757.728515625,19766.5,actual_period_prediction,
2026-08-27 05:00:00,19874.787109375,19702.0,actual_period_prediction,
2026-08-27 06:00:00,21709.857421875,22082.5,actual_period_prediction,
2026-08-27 07:00:00,25045.287109375,25127.0,actual_period_prediction,
2026-08-27 08:00:00,26477.791015625,27426.5,actual_period_prediction,
2026-08-27 09:00:00,26489.447265625,28179.0,actual_period_prediction,
2026-08-27 10:00:00,24812.115234375,28070.0,actual_period_prediction,
2026-08-27 11:00:00,24358.169921875,28119.0,actual_period_prediction,
2026-08-27 12:00:00,24430.326171875,27760.5,actual_period_prediction,
2026-08-27 13:00:00,23557.537109375,26621.0,actual_period_prediction,
2026-08-27 14:00:00,23875.9609375,26178.0,actual_period_prediction,
2026-08-27 15:00:00,24586.185546875,25613.0,actual_period_prediction,
2026-08-27 16:00:00,25961.279296875,26243.0,actual_period_prediction,
2026-08-27 17:00:00,27802.796875,27745.5,actual_period_prediction,
2026-08-27 18:00:00,28665.671875,29080.0,actual_period_prediction,
2026-08-27 19:00:00,29673.384765625,29404.0,actual_period_prediction,
2026-08-27 20:00:00,29578.32421875,28823.0,actual_period_prediction,
2026-08-27 21:00:00,27759.41015625,27791.5,actual_period_prediction,
2026-08-27 22:00:00,25438.322265625,25614.5,actual_period_prediction,
2026-08-27 23:00:00,23799.0546875,23559.5,actual_period_prediction,
2026-08-28 00:00:00,23147.26953125,22966.5,actual_period_prediction,
2026-08-28 01:00:00,22073.232421875,22431.5,actual_period_prediction,
2026-08-28 02:00:00,21032.06640625,21925.5,actual_period_prediction,
2026-08-28 03:00:00,20482.349609375,20770.0,actual_period_prediction,
2026-08-28 04:00:00,19995.236328125,19392.0,actual_period_prediction,
2026-08-28 05:00:00,19765.1171875,19700.5,actual_period_prediction,
2026-08-28 06:00:00,22064.078125,22127.0,actual_period_prediction,
2026-08-28 07:00:00,24546.93359375,24710.5,actual_period_prediction,
2026-08-28 08:00:00,25649.76953125,25468.5,actual_period_prediction,
2026-08-28 09:00:00,25710.8515625,24551.0,actual_period_prediction,
2026-08-28 10:00:00,25625.181640625,23424.0,actual_period_prediction,
2026-08-28 11:00:00,25699.73046875,21967.0,actual_period_prediction,
2026-08-28 12:00:00,25814.09375,21730.5,actual_period_prediction,
2026-08-28 13:00:00,25069.109375,22003.5,actual_period_prediction,
2026-08-28 14:00:00,24895.306640625,22426.0,actual_period_prediction,
2026-08-28 15:00:00,24752.576171875,22876.0,actual_period_prediction,
2026-08-28 16:00:00,25475.908203125,23740.0,actual_period_prediction,
2026-08-28 17:00:00,27035.126953125,25731.0,actual_period_prediction,
2026-08-28 18:00:00,27892.998046875,26677.5,actual_period_prediction,
2026-08-28 19:00:00,28159.4140625,27264.0,actual_period_prediction,
2026-08-28 20:00:00,27452.3828125,27285.0,actual_period_prediction,
2026-08-28 21:00:00,27131.134765625,25596.5,actual_period_prediction,
2026-08-28 22:00:00,25014.775390625,23745.0,actual_period_prediction,
2026-08-28 23:00:00,23440.64453125,22422.5,actual_period_prediction,
2026-08-29 00:00:00,21542.33984375,21676.0,actual_period_prediction,
2026-08-29 01:00:00,20730.98828125,21282.0,actual_period_prediction,
2026-08-29 02:00:00,20193.63671875,20521.0,actual_period_prediction,
2026-08-29 03:00:00,19077.42578125,19513.0,actual_period_prediction,
2026-08-29 04:00:00,18158.576171875,18976.5,actual_period_prediction,
2026-08-29 05:00:00,18222.345703125,18749.5,actual_period_prediction,
2026-08-29 06:00:00,19542.796875,19599.5,actual_period_prediction,
2026-08-29 07:00:00,20796.208984375,20978.5,actual_period_prediction,
2026-08-29 08:00:00,21264.21875,22734.0,actual_period_prediction,
2026-08-29 09:00:00,21109.01953125,24178.5,actual_period_prediction,
2026-08-29 10:00:00,21201.994140625,24419.5,actual_period_prediction,
2026-08-29 11:00:00,20961.958984375,24287.0,actual_period_prediction,
2026-08-29 12:00:00,21129.689453125,24149.5,actual_period_prediction,
2026-08-29 13:00:00,21268.123046875,23848.5,actual_period_prediction,
2026-08-29 14:00:00,21463.87109375,23362.0,actual_period_prediction,
2026-08-29 15:00:00,21886.634765625,23559.0,actual_period_prediction,
2026-08-29 16:00:00,22385.859375,24000.0,actual_period_prediction,
2026-08-29 17:00:00,24111.759765625,25846.0,actual_period_prediction,
2026-08-29 18:00:00,24907.4765625,26948.5,actual_period_prediction,
2026-08-29 19:00:00,25624.447265625,26731.5,actual_period_prediction,
2026-08-29 20:00:00,25981.099609375,26888.0,actual_period_prediction,
2026-08-29 21:00:00,24650.478515625,25519.0,actual_period_prediction,
2026-08-29 22:00:00,23063.888671875,23534.5,actual_period_prediction,
2026-08-29 23:00:00,21772.794921875,22046.5,actual_period_prediction,
2026-08-30 00:00:00,21080.90625,21404.0,actual_period_prediction,
2026-08-30 01:00:00,20360.068359375,20895.0,actual_period_prediction,
2026-08-30 02:00:00,19335.171875,19888.5,actual_period_prediction,
2026-08-30 03:00:00,18422.287109375,19116.5,actual_period_prediction,
2026-08-30 04:00:00,18089.50390625,18829.0,actual_period_prediction,
2026-08-30 05:00:00,18025.552734375,18592.5,actual_period_prediction,
2026-08-30 06:00:00,18238.337890625,18536.5,actual_period_prediction,
2026-08-30 07:00:00,19554.69921875,19140.0,actual_period_prediction,
2026-08-30 08:00:00,20295.349609375,19402.5,actual_period_prediction,
2026-08-30 09:00:00,21323.08984375,19178.0,actual_period_prediction,
2026-08-30 10:00:00,22027.62109375,18866.0,actual_period_prediction,
2026-08-30 11:00:00,22706.388671875,18876.5,actual_period_prediction,
2026-08-30 12:00:00,22697.83203125,19588.5,actual_period_prediction,
2026-08-30 13:00:00,22932.716796875,19669.0,actual_period_prediction,
2026-08-30 14:00:00,22953.134765625,19765.0,actual_period_prediction,
2026-08-30 15:00:00,23360.78125,21057.0,actual_period_prediction,
2026-08-30 16:00:00,23656.763671875,23041.0,actual_period_prediction,
2026-08-30 17:00:00,25448.203125,25764.5,actual_period_prediction,
2026-08-30 18:00:00,26969.404296875,26230.5,actual_period_prediction,
2026-08-30 19:00:00,27018.32421875,26441.0,actual_period_prediction,
2026-08-30 20:00:00,27059.4296875,25796.0,actual_period_prediction,
2026-08-30 21:00:00,25666.767578125,24925.5,actual_period_prediction,
2026-08-30 22:00:00,23761.796875,23277.5,actual_period_prediction,
2026-08-30 23:00:00,21885.861328125,21810.5,actual_period_prediction,
2026-08-31 00:00:00,21677.86328125,21231.0,actual_period_prediction,
2026-08-31 01:00:00,21243.3203125,20349.5,actual_period_prediction,
2026-08-31 02:00:00,20281.29296875,19501.0,actual_period_prediction,
2026-08-31 03:00:00,18951.841796875,19137.5,actual_period_prediction,
2026-08-31 04:00:00,18729.78125,18405.0,actual_period_prediction,
2026-08-31 05:00:00,18481.453125,17781.0,actual_period_prediction,
2026-08-31 06:00:00,19952.189453125,18371.0,actual_period_prediction,
2026-08-31 07:00:00,21868.423828125,19512.5,actual_period_prediction,
2026-08-31 08:00:00,21977.162109375,19945.0,actual_period_prediction,
2026-08-31 09:00:00,20925.9609375,19570.5,actual_period_prediction,
2026-08-31 10:00:00,20461.1875,19117.0,actual_period_prediction,
2026-08-31 11:00:00,20708.375,18594.5,actual_period_prediction,
2026-08-31 12:00:00,20506.388671875,18426.5,actual_period_prediction,
2026-08-31 13:00:00,19951.75390625,18124.5,actual_period_prediction,
2026-08-31 14:00:00,20362.94921875,17840.5,actual_period_prediction,
2026-08-31 15:00:00,21421.6640625,18714.0,actual_period_prediction,
2026-08-31 16:00:00,23623.712890625,21258.0,actual_period_prediction,
2026-08-31 17:00:00,26215.26171875,23959.5,actual_period_prediction,
2026-08-31 18:00:00,27967.455078125,25521.0,actual_period_prediction,
2026-08-31 19:00:00,27077.44921875,26925.5,actual_period_prediction,
2026-08-31 20:00:00,26194.921875,26962.0,actual_period_prediction,
2026-08-31 21:00:00,25273.90625,26250.5,actual_period_prediction,
2026-08-31 22:00:00,23509.884765625,23797.5,actual_period_prediction,
2026-08-31 23:00:00,21746.7578125,21616.5,actual_period_prediction,
2026-09-01 00:00:00,21428.8828125,21732.5,actual_period_prediction,
2026-09-01 01:00:00,20824.494140625,21449.5,actual_period_prediction,
2026-09-01 02:00:00,20042.435546875,20858.5,actual_period_prediction,
2026-09-01 03:00:00,19671.42578125,19791.0,actual_period_prediction,
2026-09-01 04:00:00,19440.494140625,19290.5,actual_period_prediction,
2026-09-01 05:00:00,19349.58203125,19797.0,actual_period_prediction,
2026-09-01 06:00:00,21958.810546875,21843.5,actual_period_prediction,
2026-09-01 07:00:00,23804.921875,24329.5,actual_period_prediction,
2026-09-01 08:00:00,24038.74609375,24654.5,actual_period_prediction,
2026-09-01 09:00:00,23462.064453125,22759.5,actual_period_prediction,
2026-09-01 10:00:00,22470.240234375,20632.0,actual_period_prediction,
2026-09-01 11:00:00,21177.537109375,19575.5,actual_period_prediction,
2026-09-01 12:00:00,21396.912109375,19990.5,actual_period_prediction,
2026-09-01 13:00:00,20994.6796875,20547.5,actual_period_prediction,
2026-09-01 14:00:00,21624.017578125,21080.0,actual_period_prediction,
2026-09-01 15:00:00,22554.23828125,23064.5,actual_period_prediction,
2026-09-01 16:00:00,23231.408203125,25569.0,actual_period_prediction,
2026-09-01 17:00:00,26026.9296875,28508.5,actual_period_prediction,
2026-09-01 18:00:00,27187.6171875,29686.0,actual_period_prediction,
2026-09-01 19:00:00,27658.513671875,29879.5,actual_period_prediction,
2026-09-01 20:00:00,27763.623046875,30311.0,actual_period_prediction,
2026-09-01 21:00:00,26999.509765625,28498.0,actual_period_prediction,
2026-09-01 22:00:00,24546.90625,26302.0,actual_period_prediction,
2026-09-01 23:00:00,22089.54296875,23592.5,actual_period_prediction,
2026-09-02 00:00:00,22230.013671875,22724.0,actual_period_prediction,
2026-09-02 01:00:00,21413.142578125,22172.0,actual_period_prediction,
2026-09-02 02:00:00,20942.935546875,21683.5,actual_period_prediction,
2026-09-02 03:00:00,20447.083984375,20592.5,actual_period_prediction,
2026-09-02 04:00:00,20174.755859375,20171.0,actual_period_prediction,
2026-09-02 05:00:00,20388.755859375,20541.0,actual_period_prediction,
2026-09-02 06:00:00,22155.212890625,22722.0,actual_period_prediction,
2026-09-02 07:00:00,25208.240234375,26223.0,actual_period_prediction,
2026-09-02 08:00:00,25664.701171875,28214.5,actual_period_prediction,
2026-09-02 09:00:00,25131.19921875,28492.0,actual_period_prediction,
2026-09-02 10:00:00,24216.94140625,27946.5,actual_period_prediction,
2026-09-02 11:00:00,24704.36328125,27487.0,actual_period_prediction,
2026-09-02 12:00:00,24103.0390625,27826.5,actual_period_prediction,
2026-09-02 13:00:00,23571.11328125,27903.5,actual_period_prediction,
2026-09-02 14:00:00,23534.37109375,28112.5,actual_period_prediction,
2026-09-02 15:00:00,24833.22265625,28073.5,actual_period_prediction,
2026-09-02 16:00:00,26526.26953125,29194.5,actual_period_prediction,
2026-09-02 17:00:00,28770.48828125,29986.0,actual_period_prediction,
2026-09-02 18:00:00,29955.392578125,30019.5,actual_period_prediction,
2026-09-02 19:00:00,30038.76171875,29964.0,actual_period_prediction,
2026-09-02 20:00:00,30280.666015625,29683.0,actual_period_prediction,
2026-09-02 21:00:00,28578.35546875,27612.0,actual_period_prediction,
2026-09-02 22:00:00,26607.005859375,24860.0,actual_period_prediction,
2026-09-02 23:00:00,24249.646484375,22686.5,actual_period_prediction,
2026-09-03 00:00:00,23282.453125,21595.0,actual_period_prediction,
2026-09-03 01:00:00,22021.4453125,20698.5,actual_period_prediction,
2026-09-03 02:00:00,21217.345703125,20124.0,actual_period_prediction,
2026-09-03 03:00:00,19888.396484375,19450.5,actual_period_prediction,
2026-09-03 04:00:00,19631.796875,18941.5,actual_period_prediction,
2026-09-03 05:00:00,19642.705078125,19308.0,actual_period_prediction,
2026-09-03 06:00:00,21796.236328125,21965.0,actual_period_prediction,
2026-09-03 07:00:00,25479.62109375,25695.5,actual_period_prediction,
2026-09-03 08:00:00,27467.05859375,26957.5,actual_period_prediction,
2026-09-03 09:00:00,27610.841796875,25825.0,actual_period_prediction,
2026-09-03 10:00:00,27332.921875,24055.5,actual_period_prediction,
2026-09-03 11:00:00,27045.986328125,23304.0,actual_period_prediction,
2026-09-03 12:00:00,26871.12109375,23270.0,actual_period_prediction,
2026-09-03 13:00:00,26532.716796875,22915.5,actual_period_prediction,
2026-09-03 14:00:00,26279.021484375,22406.0,actual_period_prediction,
2026-09-03 15:00:00,26448.787109375,23150.0,actual_period_prediction,
2026-09-03 16:00:00,28070.642578125,25428.5,actual_period_prediction,
2026-09-03 17:00:00,29177.92578125,28179.0,actual_period_prediction,
2026-09-03 18:00:00,28866.546875,29529.5,actual_period_prediction,
2026-09-03 19:00:00,29340.81640625,29282.0,actual_period_prediction,
2026-09-03 20:00:00,28518.0625,29180.5,actual_period_prediction,
2026-09-03 21:00:00,27195.755859375,26881.5,actual_period_prediction,
2026-09-03 22:00:00,24546.01953125,23987.5,actual_period_prediction,
2026-09-03 23:00:00,22742.369140625,21932.0,actual_period_prediction,
2026-09-04 00:00:00,21861.146484375,21225.5,actual_period_prediction,
2026-09-04 01:00:00,21132.06640625,21113.5,actual_period_prediction,
2026-09-04 02:00:00,20520.298828125,20706.0,actual_period_prediction,
2026-09-04 03:00:00,19734.0,19867.5,actual_period_prediction,
2026-09-04 04:00:00,18502.177734375,19754.0,actual_period_prediction,
2026-09-04 05:00:00,18702.17578125,19587.0,actual_period_prediction,
2026-09-04 06:00:00,21437.974609375,22080.5,actual_period_prediction,
2026-09-04 07:00:00,24044.7421875,25590.0,actual_period_prediction,
2026-09-04 08:00:00,25099.740234375,26762.0,actual_period_prediction,
2026-09-04 09:00:00,24608.802734375,25861.5,actual_period_prediction,
2026-09-04 10:00:00,23713.630859375,24175.0,actual_period_prediction,
2026-09-04 11:00:00,22779.447265625,22873.0,actual_period_prediction,
2026-09-04 12:00:00,21928.046875,22168.5,actual_period_prediction,
2026-09-04 13:00:00,21396.099609375,21491.0,actual_period_prediction,
2026-09-04 14:00:00,20957.048828125,21026.0,actual_period_prediction,
2026-09-04 15:00:00,21780.298828125,21538.0,actual_period_prediction,
2026-09-04 16:00:00,22973.6953125,23443.5,actual_period_prediction,
2026-09-04 17:00:00,25322.556640625,25297.5,actual_period_prediction,
2026-09-04 18:00:00,26480.40625,26012.5,actual_period_prediction,
2026-09-04 19:00:00,26379.904296875,26699.0,actual_period_prediction,
2026-09-04 20:00:00,26689.94140625,26657.5,actual_period_prediction,
2026-09-04 21:00:00,25137.796875,24741.0,actual_period_prediction,
2026-09-04 22:00:00,23293.267578125,23043.0,actual_period_prediction,
2026-09-04 23:00:00,21673.0625,21172.5,actual_period_prediction,
2026-09-05 00:00:00,20661.28125,20695.5,actual_period_prediction,
2026-09-05 01:00:00,20270.75390625,19961.0,actual_period_prediction,
2026-09-05 02:00:00,19395.533203125,19307.0,actual_period_prediction,
2026-09-05 03:00:00,18314.83984375,18647.5,actual_period_prediction,
2026-09-05 04:00:00,18020.525390625,18178.5,actual_period_prediction,
2026-09-05 05:00:00,17896.611328125,17966.5,actual_period_prediction,
2026-09-05 06:00:00,19505.12109375,18692.5,actual_period_prediction,
2026-09-05 07:00:00,21020.986328125,19784.0,actual_period_prediction,
2026-09-05 08:00:00,21591.513671875,19503.5,actual_period_prediction,
2026-09-05 09:00:00,21930.548828125,18124.0,actual_period_prediction,
2026-09-05 10:00:00,21421.23046875,17513.5,actual_period_prediction,
2026-09-05 11:00:00,20684.59765625,17513.5,actual_period_prediction,
2026-09-05 12:00:00,20177.787109375,17513.5,actual_period_prediction,
2026-09-05 13:00:00,20159.595703125,17513.5,actual_period_prediction,
2026-09-05 14:00:00,19990.478515625,17513.5,actual_period_prediction,
