timestamp,predicted_demand_mw,actual_demand_mw,source,missing_features
2026-08-19 22:00:00,25470.330078125,24385.0,actual_period_prediction,
2026-08-19 23:00:00,23371.478515625,22095.0,actual_period_prediction,
2026-08-20 00:00:00,22469.193359375,21365.0,actual_period_prediction,
2026-08-20 01:00:00,22248.658203125,20807.0,actual_period_prediction,
2026-08-20 02:00:00,21653.904296875,20319.0,actual_period_prediction,
2026-08-20 03:00:00,20831.876953125,19355.0,actual_period_prediction,
2026-08-20 04:00:00,20319.46875,19140.5,actual_period_prediction,
2026-08-20 05:00:00,20314.94921875,19138.0,actual_period_prediction,
2026-08-20 06:00:00,21938.76171875,21428.5,actual_period_prediction,
2026-08-20 07:00:00,24578.109375,23947.0,actual_period_prediction,
2026-08-20 08:00:00,25588.259765625,24440.0,actual_period_prediction,
2026-08-20 09:00:00,25635.1796875,24126.5,actual_period_prediction,
2026-08-20 10:00:00,24361.923828125,23155.5,actual_period_prediction,
2026-08-20 11:00:00,22338.22265625,22558.0,actual_period_prediction,
2026-08-20 12:00:00,21964.470703125,22275.0,actual_period_prediction,
2026-08-20 13:00:00,21692.16015625,21778.5,actual_period_prediction,
2026-08-20 14:00:00,21313.623046875,21971.0,actual_period_prediction,
2026-08-20 15:00:00,21593.490234375,22741.5,actual_period_prediction,
2026-08-20 16:00:00,23336.654296875,24159.0,actual_period_prediction,
2026-08-20 17:00:00,26044.9453125,26230.5,actual_period_prediction,
2026-08-20 18:00:00,27872.810546875,27550.0,actual_period_prediction,
2026-08-20 19:00:00,28765.8984375,28445.0,actual_period_prediction,
2026-08-20 20:00:00,28946.384765625,27469.0,actual_period_prediction,
2026-08-20 21:00:00,27988.68359375,26604.5,actual_period_prediction,
2026-08-20 22:00:00,25324.9921875,24635.0,actual_period_prediction,
2026-08-20 23:00:00,23266.376953125,23057.5,actual_period_prediction,
2026-08-21 00:00:00,22151.556640625,22667.5,actual_period_prediction,
2026-08-21 01:00:00,21874.1875,21555.5,actual_period_prediction,
2026-08-21 02:00:00,21666.19140625,20384.0,actual_period_prediction,
2026-08-21 03:00:00,20693.84765625,19901.0,actual_period_prediction,
2026-08-21 04:00:00,20177.359375,19404.0,actual_period_prediction,
2026-08-21 05:00:00,20214.53515625,19264.0,actual_period_prediction,
2026-08-21 06:00:00,21684.890625,21143.5,actual_period_prediction,
2026-08-21 07:00:00,24092.064453125,23578.5,actual_period_prediction,
2026-08-21 08:00:00,24504.7578125,23666.0,actual_period_prediction,
2026-08-21 09:00:00,23995.15234375,21836.0,actual_period_prediction,
2026-08-21 10:00:00,22912.025390625,20671.5,actual_period_prediction,
2026-08-21 11:00:00,22058.955078125,20467.0,actual_period_prediction,
2026-08-21 12:00:00,21701.654296875,20875.0,actual_period_prediction,
2026-08-21 13:00:00,21890.462890625,20833.5,actual_period_prediction,
2026-08-21 14:00:00,22315.02734375,20877.5,actual_period_prediction,
2026-08-21 15:00:00,23505.58203125,21670.0,actual_period_prediction,
2026-08-21 16:00:00,24313.970703125,22889.5,actual_period_prediction,
2026-08-21 17:00:00,26400.072265625,24999.0,actual_period_prediction,
2026-08-21 18:00:00,27348.431640625,26280.0,actual_period_prediction,
2026-08-21 19:00:00,27760.53125,27068.5,actual_period_prediction,
2026-08-21 20:00:00,26932.568359375,27100.5,actual_period_prediction,
2026-08-21 21:00:00,26528.103515625,26475.0,actual_period_prediction,
2026-08-21 22:00:00,25184.083984375,24179.0,actual_period_prediction,
2026-08-21 23:00:00,23568.072265625,22493.0,actual_period_prediction,
2026-08-22 00:00:00,22415.685546875,21895.5,actual_period_prediction,
2026-08-22 01:00:00,21535.095703125,20623.0,actual_period_prediction,
2026-08-22 02:00:00,20124.240234375,20242.5,actual_period_prediction,
2026-08-22 03:00:00,19630.58984375,19412.0,actual_period_prediction,
2026-08-22 04:00:00,18774.181640625,18553.0,actual_period_prediction,
2026-08-22 05:00:00,18223.61328125,18371.0,actual_period_prediction,
2026-08-22 06:00:00,19377.49609375,19049.5,actual_period_prediction,
2026-08-22 07:00:00,20612.80078125,19978.0,actual_period_prediction,
2026-08-22 08:00:00,20655.091796875,19770.0,actual_period_prediction,
2026-08-22 09:00:00,20491.974609375,18744.5,actual_period_prediction,
2026-08-22 10:00:00,19178.59765625,17813.5,actual_period_prediction,
2026-08-22 11:00:00,18637.20703125,17048.5,actual_period_prediction,
2026-08-22 12:00:00,19091.728515625,16655.5,actual_period_prediction,
2026-08-22 13:00:00,19115.126953125,16322.0,actual_period_prediction,
2026-08-22 14:00:00,18975.96875,16131.5,actual_period_prediction,
2026-08-22 15:00:00,20531.8046875,16765.0,actual_period_prediction,
2026-08-22 16:00:00,21468.671875,18861.5,actual_period_prediction,
2026-08-22 17:00:00,23396.296875,22231.0,actual_period_prediction,
2026-08-22 18:00:00,24401.923828125,24514.0,actual_period_prediction,
2026-08-22 19:00:00,25421.16015625,25468.5,actual_period_prediction,
2026-08-22 20:00:00,25564.544921875,25828.0,actual_period_prediction,
2026-08-22 21:00:00,25414.251953125,24674.5,actual_period_prediction,
2026-08-22 22:00:00,23588.06640625,23415.5,actual_period_prediction,
2026-08-22 23:00:00,22213.640625,21690.0,actual_period_prediction,
2026-08-23 00:00:00,21583.529296875,20824.0,actual_period_prediction,
2026-08-23 01:00:00,20346.20703125,20172.5,actual_period_prediction,
2026-08-23 02:00:00,19665.0390625,19488.0,actual_period_prediction,
2026-08-23 03:00:00,18401.970703125,18665.5,actual_period_prediction,
2026-08-23 04:00:00,17670.205078125,18303.5,actual_period_prediction,
2026-08-23 05:00:00,17447.3203125,18035.5,actual_period_prediction,
2026-08-23 06:00:00,17982.302734375,18154.0,actual_period_prediction,
2026-08-23 07:00:00,18475.568359375,18143.5,actual_period_prediction,
2026-08-23 08:00:00,18846.53515625,17555.5,actual_period_prediction,
2026-08-23 09:00:00,18789.84375,16374.5,actual_period_prediction,
2026-08-23 10:00:00,18361.91015625,15495.0,actual_period_prediction,
2026-08-23 11:00:00,17488.638671875,15359.5,actual_period_prediction,
2026-08-23 12:00:00,16708.23828125,15709.0,actual_period_prediction,
2026-08-23 13:00:00,16690.4140625,15334.0,actual_period_prediction,
2026-08-23 14:00:00,16970.765625,15160.5,actual_period_prediction,
2026-08-23 15:00:00,17591.1796875,15853.0,actual_period_prediction,
2026-08-23 16:00:00,20853.099609375,18441.0,actual_period_prediction,
2026-08-23 17:00:00,23216.0859375,21872.5,actual_period_prediction,
2026-08-23 18:00:00,25605.01171875,24663.0,actual_period_prediction,
2026-08-23 19:00:00,26213.791015625,25977.0,actual_period_prediction,
2026-08-23 20:00:00,26128.142578125,26156.5,actual_period_prediction,
2026-08-23 21:00:00,24976.060546875,25309.0,actual_period_prediction,
2026-08-23 22:00:00,23484.939453125,23432.0,actual_period_prediction,
2026-08-23 23:00:00,21899.771484375,21510.0,actual_period_prediction,
2026-08-24 00:00:00,21474.373046875,21040.0,actual_period_prediction,
2026-08-24 01:00:00,20696.3203125,20610.5,actual_period_prediction,
2026-08-24 02:00:00,20356.10546875,19966.0,actual_period_prediction,
2026-08-24 03:00:00,19805.69140625,19195.0,actual_period_prediction,
2026-08-24 04:00:00,19546.48828125,18388.0,actual_period_prediction,
2026-08-24 05:00:00,19689.7890625,18762.5,actual_period_prediction,
2026-08-24 06:00:00,21777.927734375,21180.5,actual_period_prediction,
2026-08-24 07:00:00,24440.740234375,23601.5,actual_period_prediction,
2026-08-24 08:00:00,25041.041015625,23395.5,actual_period_prediction,
2026-08-24 09:00:00,24676.60546875,21891.5,actual_period_prediction,
2026-08-24 10:00:00,24079.400390625,20191.0,actual_period_prediction,
2026-08-24 11:00:00,23243.521484375,19257.0,actual_period_prediction,
2026-08-24 12:00:00,22549.0,18489.5,actual_period_prediction,
2026-08-24 13:00:00,23610.91796875,17885.0,actual_period_prediction,
2026-08-24 14:00:00,22580.955078125,18216.5,actual_period_prediction,
2026-08-24 15:00:00,21696.248046875,18778.5,actual_period_prediction,
2026-08-24 16:00:00,24474.2109375,20606.0,actual_period_prediction,
2026-08-24 17:00:00,26301.94921875,24054.5,actual_period_prediction,
2026-08-24 18:00:00,28104.083984375,26182.5,actual_period_prediction,
2026-08-24 19:00:00,27234.947265625,27242.0,actual_period_prediction,
2026-08-24 20:00:00,27460.27734375,27724.0,actual_period_prediction,
2026-08-24 21:00:00,26465.001953125,26679.0,actual_period_prediction,
2026-08-24 22:00:00,24188.515625,24011.5,actual_period_prediction,
2026-08-24 23:00:00,22153.822265625,21904.5,actual_period_prediction,
2026-08-25 00:00:00,21323.7109375,21232.0,actual_period_prediction,
2026-08-25 01:00:00,20694.21875,20673.5,actual_period_prediction,
2026-08-25 02:00:00,20210.857421875,19701.0,actual_period_prediction,
2026-08-25 03:00:00,19475.640625,19243.5,actual_period_prediction,
2026-08-25 04:00:00,19238.99609375,18817.5,actual_period_prediction,
2026-08-25 05:00:00,19281.775390625,19204.5,actual_period_prediction,
2026-08-25 06:00:00,21911.43359375,21181.0,actual_period_prediction,
2026-08-25 07:00:00,24587.017578125,23566.0,actual_period_prediction,
2026-08-25 08:00:00,24879.642578125,24505.5,actual_period_prediction,
2026-08-25 09:00:00,23664.501953125,22895.0,actual_period_prediction,
2026-08-25 10:00:00,23173.5546875,21176.5,actual_period_prediction,
2026-08-25 11:00:00,23200.994140625,19606.5,actual_period_prediction,
2026-08-25 12:00:00,21950.25390625,19371.5,actual_period_prediction,
2026-08-25 13:00:00,20913.076171875,18738.5,actual_period_prediction,
2026-08-25 14:00:00,21656.34765625,19153.5,actual_period_prediction,
2026-08-25 15:00:00,22241.15625,20575.5,actual_period_prediction,
2026-08-25 16:00:00,23510.6640625,22395.0,actual_period_prediction,
2026-08-25 17:00:00,25462.32421875,25771.0,actual_period_prediction,
2026-08-25 18:00:00,27108.095703125,27663.0,actual_period_prediction,
2026-08-25 19:00:00,27761.01171875,28254.5,actual_period_prediction,
2026-08-25 20:00:00,27820.435546875,28304.5,actual_period_prediction,
2026-08-25 21:00:00,26558.54296875,26880.0,actual_period_prediction,
2026-08-25 22:00:00,24222.791015625,24568.5,actual_period_prediction,
2026-08-25 23:00:00,22098.322265625,22057.5,actual_period_prediction,
2026-08-26 00:00:00,21467.666015625,21925.0,actual_period_prediction,
2026-08-26 01:00:00,21081.345703125,21186.0,actual_period_prediction,
2026-08-26 02:00:00,20478.13671875,20546.0,actual_period_prediction,
2026-08-26 03:00:00,19931.2421875,20033.5,actual_period_prediction,
2026-08-26 04:00:00,19466.673828125,19641.0,actual_period_prediction,
2026-08-26 05:00:00,19650.166015625,19711.0,actual_period_prediction,
2026-08-26 06:00:00,21498.564453125,21573.0,actual_period_prediction,
2026-08-26 07:00:00,24337.205078125,24769.5,actual_period_prediction,
2026-08-26 08:00:00,25388.798828125,26558.0,actual_period_prediction,
2026-08-26 09:00:00,24531.177734375,25965.5,actual_period_prediction,
2026-08-26 10:00:00,23187.86328125,24456.0,actual_period_prediction,
2026-08-26 11:00:00,22994.4375,23555.0,actual_period_prediction,
2026-08-26 12:00:00,22152.5078125,22760.0,actual_period_prediction,
2026-08-26 13:00:00,22255.173828125,22293.5,actual_period_prediction,
2026-08-26 14:00:00,21765.779296875,22090.0,actual_period_prediction,
2026-08-26 15:00:00,21936.052734375,22393.0,actual_period_prediction,
2026-08-26 16:00:00,23202.876953125,24127.5,actual_period_prediction,
2026-08-26 17:00:00,26603.87109375,26528.5,actual_period_prediction,
2026-08-26 18:00:00,28251.82421875,28322.5,actual_period_prediction,
2026-08-26 19:00:00,28590.20703125,29732.0,actual_period_prediction,
2026-08-26 20:00:00,28236.439453125,29504.0,actual_period_prediction,
2026-08-26 21:00:00,26637.396484375,27557.0,actual_period_prediction,
2026-08-26 22:00:00,24558.048828125,25473.0,actual_period_prediction,
2026-08-26 23:00:00,22224.662109375,23345.5,actual_period_prediction,
2026-08-27 00:00:00,21917.353515625,22740.0,actual_period_prediction,
2026-08-27 01:00:00,21023.962890625,22100.0,actual_period_prediction,
2026-08-27 02:00:00,20538.681640625,21274.5,actual_period_prediction,
2026-08-27 03:00:00,20007.634765625,20294.5,actual_period_prediction,
2026-08-27 04:00:00,19804.904296875,19766.5,actual_period_prediction,
2026-08-27 05:00:00,19895.919921875,19702.0,actual_period_prediction,
2026-08-27 06:00:00,21728.087890625,22082.5,actual_period_prediction,
2026-08-27 07:00:00,24875.865234375,25127.0,actual_period_prediction,
2026-08-27 08:00:00,26506.302734375,27426.5,actual_period_prediction,
2026-08-27 09:00:00,26259.03515625,28179.0,actual_period_prediction,
2026-08-27 10:00:00,24823.90625,28070.0,actual_period_prediction,
2026-08-27 11:00:00,24614.7890625,28119.0,actual_period_prediction,
2026-08-27 12:00:00,24182.92578125,27760.5,actual_period_prediction,
2026-08-27 13:00:00,23115.30078125,26621.0,actual_period_prediction,
2026-08-27 14:00:00,23315.6015625,26178.0,actual_period_prediction,
2026-08-27 15:00:00,24012.75,25613.0,actual_period_prediction,
2026-08-27 16:00:00,25640.66015625,26243.0,actual_period_prediction,
2026-08-27 17:00:00,27333.71484375,27745.5,actual_period_prediction,
2026-08-27 18:00:00,28426.33203125,29080.0,actual_period_prediction,
2026-08-27 19:00:00,29781.005859375,29404.0,actual_period_prediction,
2026-08-27 20:00:00,29708.740234375,28823.0,actual_period_prediction,
2026-08-27 21:00:00,27561.017578125,27791.5,actual_period_prediction,
2026-08-27 22:00:00,25344.48828125,25614.5,actual_period_prediction,
2026-08-27 23:00:00,23758.095703125,23559.5,actual_period_prediction,
2026-08-28 00:00:00,23021.208984375,22966.5,actual_period_prediction,
2026-08-28 01:00:00,22123.90234375,22431.5,actual_period_prediction,
2026-08-28 02:00:00,20930.54296875,21925.5,actual_period_prediction,
2026-08-28 03:00:00,20576.9453125,20770.0,actual_period_prediction,
2026-08-28 04:00:00,20085.9453125,19392.0,actual_period_prediction,
2026-08-28 05:00:00,19897.3515625,19700.5,actual_period_prediction,
2026-08-28 06:00:00,22015.833984375,22127.0,actual_period_prediction,
2026-08-28 07:00:00,24544.96875,24710.5,actual_period_prediction,
2026-08-28 08:00:00,25869.8671875,25468.5,actual_period_prediction,
2026-08-28 09:00:00,25865.978515625,24551.0,actual_period_prediction,
2026-08-28 10:00:00,25818.111328125,23424.0,actual_period_prediction,
2026-08-28 11:00:00,26014.474609375,21967.0,actual_period_prediction,
2026-08-28 12:00:00,25928.724609375,21730.5,actual_period_prediction,
2026-08-28 13:00:00,25435.6796875,22003.5,actual_period_prediction,
2026-08-28 14:00:00,24774.693359375,22426.0,actual_period_prediction,
2026-08-28 15:00:00,23499.11328125,22876.0,actual_period_prediction,
2026-08-28 16:00:00,24791.140625,23740.0,actual_period_prediction,
2026-08-28 17:00:00,26540.466796875,25731.0,actual_period_prediction,
2026-08-28 18:00:00,27656.240234375,26677.5,actual_period_prediction,
2026-08-28 19:00:00,28399.349609375,27264.0,actual_period_prediction,
2026-08-28 20:00:00,27609.3671875,27285.0,actual_period_prediction,
2026-08-28 21:00:00,26908.453125,25596.5,actual_period_prediction,
2026-08-28 22:00:00,24734.310546875,23745.0,actual_period_prediction,
2026-08-28 23:00:00,23223.775390625,22422.5,actual_period_prediction,
2026-08-29 00:00:00,21886.69140625,21676.0,actual_period_prediction,
2026-08-29 01:00:00,21088.7734375,21282.0,actual_period_prediction,
2026-08-29 02:00:00,20571.88671875,20521.0,actual_period_prediction,
2026-08-29 03:00:00,19405.431640625,19513.0,actual_period_prediction,
2026-08-29 04:00:00,18348.482421875,18976.5,actual_period_prediction,
2026-08-29 05:00:00,18328.814453125,18749.5,actual_period_prediction,
2026-08-29 06:00:00,19778.322265625,19599.5,actual_period_prediction,
2026-08-29 07:00:00,20926.556640625,20978.5,actual_period_prediction,
2026-08-29 08:00:00,22044.970703125,22734.0,actual_period_prediction,
2026-08-29 09:00:00,22152.037109375,24178.5,actual_period_prediction,
2026-08-29 10:00:00,21892.1171875,24419.5,actual_period_prediction,
2026-08-29 11:00:00,21559.39453125,24287.0,actual_period_prediction,
2026-08-29 12:00:00,22001.3671875,24149.5,actual_period_prediction,
2026-08-29 13:00:00,22037.32421875,23848.5,actual_period_prediction,
2026-08-29 14:00:00,21846.740234375,23362.0,actual_period_prediction,
2026-08-29 15:00:00,22009.931640625,23559.0,actual_period_prediction,
2026-08-29 16:00:00,22565.521484375,24000.0,actual_period_prediction,
2026-08-29 17:00:00,24179.689453125,25846.0,actual_period_prediction,
2026-08-29 18:00:00,24925.75390625,26948.5,actual_period_prediction,
2026-08-29 19:00:00,25651.369140625,26731.5,actual_period_prediction,
2026-08-29 20:00:00,26095.4375,26888.0,actual_period_prediction,
2026-08-29 21:00:00,24834.427734375,25519.0,actual_period_prediction,
2026-08-29 22:00:00,23489.818359375,23534.5,actual_period_prediction,
2026-08-29 23:00:00,22187.4765625,22046.5,actual_period_prediction,
2026-08-30 00:00:00,21314.373046875,21404.0,actual_period_prediction,
2026-08-30 01:00:00,20320.548828125,20895.0,actual_period_prediction,
2026-08-30 02:00:00,19348.458984375,19888.5,actual_period_prediction,
2026-08-30 03:00:00,18488.09375,19116.5,actual_period_prediction,
2026-08-30 04:00:00,17992.767578125,18829.0,actual_period_prediction,
2026-08-30 05:00:00,17762.6328125,18592.5,actual_period_prediction,
2026-08-30 06:00:00,18090.8828125,18536.5,actual_period_prediction,
2026-08-30 07:00:00,18985.943359375,19140.0,actual_period_prediction,
2026-08-30 08:00:00,20186.103515625,19402.5,actual_period_prediction,
2026-08-30 09:00:00,21077.400390625,19178.0,actual_period_prediction,
2026-08-30 10:00:00,21516.05078125,18866.0,actual_period_prediction,
2026-08-30 11:00:00,22822.158203125,18876.5,actual_period_prediction,
2026-08-30 12:00:00,22711.427734375,19588.5,actual_period_prediction,
2026-08-30 13:00:00,22835.078125,19669.0,actual_period_prediction,
2026-08-30 14:00:00,22773.796875,19765.0,actual_period_prediction,
2026-08-30 15:00:00,23058.26171875,21057.0,actual_period_prediction,
2026-08-30 16:00:00,23692.859375,23041.0,actual_period_prediction,
2026-08-30 17:00:00,25130.2421875,25764.5,actual_period_prediction,
2026-08-30 18:00:00,26907.091796875,26230.5,actual_period_prediction,
2026-08-30 19:00:00,27241.119140625,26441.0,actual_period_prediction,
2026-08-30 20:00:00,27171.060546875,25796.0,actual_period_prediction,
2026-08-30 21:00:00,25828.099609375,24925.5,actual_period_prediction,
2026-08-30 22:00:00,23983.78125,23277.5,actual_period_prediction,
2026-08-30 23:00:00,21831.064453125,21810.5,actual_period_prediction,
2026-08-31 00:00:00,21143.025390625,21231.0,actual_period_prediction,
2026-08-31 01:00:00,20786.5546875,20349.5,actual_period_prediction,
2026-08-31 02:00:00,19728.2421875,19501.0,actual_period_prediction,
2026-08-31 03:00:00,18598.8125,19137.5,actual_period_prediction,
2026-08-31 04:00:00,18290.22265625,18405.0,actual_period_prediction,
2026-08-31 05:00:00,18112.4921875,17781.0,actual_period_prediction,
2026-08-31 06:00:00,19753.78125,18371.0,actual_period_prediction,
2026-08-31 07:00:00,21706.416015625,19512.5,actual_period_prediction,
2026-08-31 08:00:00,22531.486328125,19945.0,actual_period_prediction,
2026-08-31 09:00:00,21047.33203125,19570.5,actual_period_prediction,
2026-08-31 10:00:00,20609.35546875,19117.0,actual_period_prediction,
2026-08-31 11:00:00,20702.080078125,18594.5,actual_period_prediction,
2026-08-31 12:00:00,20442.048828125,18426.5,actual_period_prediction,
2026-08-31 13:00:00,20034.361328125,18124.5,actual_period_prediction,
2026-08-31 14:00:00,20672.326171875,17840.5,actual_period_prediction,
2026-08-31 15:00:00,21501.83984375,18714.0,actual_period_prediction,
2026-08-31 16:00:00,24090.166015625,21258.0,actual_period_prediction,
2026-08-31 17:00:00,25515.72265625,23959.5,actual_period_prediction,
2026-08-31 18:00:00,26951.50390625,25521.0,actual_period_prediction,
2026-08-31 19:00:00,27031.0234375,26925.5,actual_period_prediction,
2026-08-31 20:00:00,25859.107421875,26962.0,actual_period_prediction,
2026-08-31 21:00:00,25166.677734375,26250.5,actual_period_prediction,
2026-08-31 22:00:00,23462.896484375,23797.5,actual_period_prediction,
2026-08-31 23:00:00,21531.564453125,21616.5,actual_period_prediction,
2026-09-01 00:00:00,21402.935546875,21732.5,actual_period_prediction,
2026-09-01 01:00:00,20765.455078125,21449.5,actual_period_prediction,
2026-09-01 02:00:00,20030.427734375,20858.5,actual_period_prediction,
2026-09-01 03:00:00,19598.990234375,19791.0,actual_period_prediction,
2026-09-01 04:00:00,19316.236328125,19290.5,actual_period_prediction,
2026-09-01 05:00:00,19171.421875,19797.0,actual_period_prediction,
2026-09-01 06:00:00,21817.431640625,21843.5,actual_period_prediction,
2026-09-01 07:00:00,23350.91015625,24329.5,actual_period_prediction,
2026-09-01 08:00:00,23871.82421875,24654.5,actual_period_prediction,
2026-09-01 09:00:00,23440.0234375,22759.5,actual_period_prediction,
2026-09-01 10:00:00,22217.427734375,20632.0,actual_period_prediction,
2026-09-01 11:00:00,21516.025390625,19575.5,actual_period_prediction,
2026-09-01 12:00:00,21792.017578125,19990.5,actual_period_prediction,
2026-09-01 13:00:00,21545.154296875,20547.5,actual_period_prediction,
2026-09-01 14:00:00,21701.677734375,21080.0,actual_period_prediction,
2026-09-01 15:00:00,23481.759765625,23064.5,actual_period_prediction,
2026-09-01 16:00:00,23498.47265625,25569.0,actual_period_prediction,
2026-09-01 17:00:00,26071.654296875,28508.5,actual_period_prediction,
2026-09-01 18:00:00,27204.603515625,29686.0,actual_period_prediction,
2026-09-01 19:00:00,27861.201171875,29879.5,actual_period_prediction,
2026-09-01 20:00:00,27738.552734375,30311.0,actual_period_prediction,
2026-09-01 21:00:00,26951.1953125,28498.0,actual_period_prediction,
2026-09-01 22:00:00,24562.193359375,26302.0,actual_period_prediction,
2026-09-01 23:00:00,22036.21484375,23592.5,actual_period_prediction,
2026-09-02 00:00:00,21970.75,22724.0,actual_period_prediction,
2026-09-02 01:00:00,21279.296875,22172.0,actual_period_prediction,
2026-09-02 02:00:00,20777.990234375,21683.5,actual_period_prediction,
2026-09-02 03:00:00,20339.12890625,20592.5,actual_period_prediction,
2026-09-02 04:00:00,20018.619140625,20171.0,actual_period_prediction,
2026-09-02 05:00:00,20419.958984375,20541.0,actual_period_prediction,
2026-09-02 06:00:00,22143.416015625,22722.0,actual_period_prediction,
2026-09-02 07:00:00,24890.42578125,26223.0,actual_period_prediction,
2026-09-02 08:00:00,25688.46875,28214.5,actual_period_prediction,
2026-09-02 09:00:00,25195.353515625,28492.0,actual_period_prediction,
2026-09-02 10:00:00,24056.3203125,27946.5,actual_period_prediction,
2026-09-02 11:00:00,24567.64453125,27487.0,actual_period_prediction,
2026-09-02 12:00:00,24318.353515625,27826.5,actual_period_prediction,
2026-09-02 13:00:00,24249.587890625,27903.5,actual_period_prediction,
2026-09-02 14:00:00,23651.25,28112.5,actual_period_prediction,
2026-09-02 15:00:00,25142.884765625,28073.5,actual_period_prediction,
2026-09-02 16:00:00,26713.693359375,29194.5,actual_period_prediction,
2026-09-02 17:00:00,28832.419921875,29986.0,actual_period_prediction,
2026-09-02 18:00:00,29894.27734375,30019.5,actual_period_prediction,
2026-09-02 19:00:00,30231.458984375,29964.0,actual_period_prediction,
2026-09-02 20:00:00,30459.994140625,29683.0,actual_period_prediction,
2026-09-02 21:00:00,28591.845703125,27612.0,actual_period_prediction,
2026-09-02 22:00:00,26397.11328125,24860.0,actual_period_prediction,
2026-09-02 23:00:00,24172.5546875,22686.5,actual_period_prediction,
2026-09-03 00:00:00,22888.681640625,21595.0,actual_period_prediction,
2026-09-03 01:00:00,22023.373046875,20698.5,actual_period_prediction,
2026-09-03 02:00:00,21326.41015625,20124.0,actual_period_prediction,
2026-09-03 03:00:00,20179.099609375,19450.5,actual_period_prediction,
2026-09-03 04:00:00,19902.068359375,18941.5,actual_period_prediction,
2026-09-03 05:00:00,19882.984375,19308.0,actual_period_prediction,
2026-09-03 06:00:00,22022.490234375,21965.0,actual_period_prediction,
2026-09-03 07:00:00,25694.751953125,25695.5,actual_period_prediction,
2026-09-03 08:00:00,27886.4921875,26957.5,actual_period_prediction,
2026-09-03 09:00:00,27938.640625,25825.0,actual_period_prediction,
2026-09-03 10:00:00,27626.25,24055.5,actual_period_prediction,
2026-09-03 11:00:00,27426.162109375,23304.0,actual_period_prediction,
2026-09-03 12:00:00,27425.783203125,23270.0,actual_period_prediction,
2026-09-03 13:00:00,26882.380859375,22915.5,actual_period_prediction,
2026-09-03 14:00:00,26966.658203125,22406.0,actual_period_prediction,
2026-09-03 15:00:00,27209.146484375,23150.0,actual_period_prediction,
2026-09-03 16:00:00,28252.30859375,25428.5,actual_period_prediction,
2026-09-03 17:00:00,29367.091796875,28179.0,actual_period_prediction,
2026-09-03 18:00:00,29056.041015625,29529.5,actual_period_prediction,
2026-09-03 19:00:00,29633.6015625,29282.0,actual_period_prediction,
2026-09-03 20:00:00,28947.837890625,29180.5,actual_period_prediction,
2026-09-03 21:00:00,27384.2890625,26881.5,actual_period_prediction,
2026-09-03 22:00:00,24862.900390625,23987.5,actual_period_prediction,
2026-09-03 23:00:00,22974.619140625,21932.0,actual_period_prediction,
2026-09-04 00:00:00,21631.990234375,21225.5,actual_period_prediction,
2026-09-04 01:00:00,20937.41015625,21113.5,actual_period_prediction,
2026-09-04 02:00:00,20392.083984375,20706.0,actual_period_prediction,
2026-09-04 03:00:00,19605.56640625,19867.5,actual_period_prediction,
2026-09-04 04:00:00,18583.23046875,19754.0,actual_period_prediction,
2026-09-04 05:00:00,18756.798828125,19587.0,actual_period_prediction,
2026-09-04 06:00:00,21601.28125,22080.5,actual_period_prediction,
2026-09-04 07:00:00,24238.3515625,25590.0,actual_period_prediction,
2026-09-04 08:00:00,25484.900390625,26762.0,actual_period_prediction,
2026-09-04 09:00:00,24791.8671875,25861.5,actual_period_prediction,
2026-09-04 10:00:00,23857.34375,24175.0,actual_period_prediction,
2026-09-04 11:00:00,22378.693359375,22873.0,actual_period_prediction,
2026-09-04 12:00:00,21502.85546875,22168.5,actual_period_prediction,
2026-09-04 13:00:00,21047.33984375,21491.0,actual_period_prediction,
2026-09-04 14:00:00,20649.439453125,21026.0,actual_period_prediction,
2026-09-04 15:00:00,21956.326171875,21538.0,actual_period_prediction,
2026-09-04 16:00:00,23223.58984375,23443.5,actual_period_prediction,
2026-09-04 17:00:00,25279.640625,25297.5,actual_period_prediction,
2026-09-04 18:00:00,26415.888671875,26012.5,actual_period_prediction,
2026-09-04 19:00:00,26237.416015625,26699.0,actual_period_prediction,
2026-09-04 20:00:00,26930.359375,26657.5,actual_period_prediction,
2026-09-04 21:00:00,25246.580078125,24741.0,actual_period_prediction,
2026-09-04 22:00:00,23226.9765625,23043.0,actual_period_prediction,
2026-09-04 23:00:00,21510.11328125,21172.5,actual_period_prediction,
2026-09-05 00:00:00,20724.990234375,20695.5,actual_period_prediction,
2026-09-05 01:00:00,20183.703125,19961.0,actual_period_prediction,
2026-09-05 02:00:00,19498.580078125,19307.0,actual_period_prediction,
2026-09-05 03:00:00,18432.322265625,18647.5,actual_period_prediction,
2026-09-05 04:00:00,17952.37109375,18178.5,actual_period_prediction,
2026-09-05 05:00:00,17665.89453125,17966.5,actual_period_prediction,
2026-09-05 06:00:00,19476.92578125,18692.5,actual_period_prediction,
2026-09-05 07:00:00,20956.138671875,19784.0,actual_period_prediction,
2026-09-05 08:00:00,21522.07421875,19503.5,actual_period_prediction,
2026-09-05 09:00:00,21938.087890625,18124.0,actual_period_prediction,
2026-09-05 10:00:00,21492.693359375,17266.0,actual_period_prediction,
2026-09-05 11:00:00,21329.607421875,17090.5,actual_period_prediction,
2026-09-05 12:00:00,20745.30859375,16504.0,actual_period_prediction,
2026-09-05 13:00:00,20345.134765625,15552.0,actual_period_prediction,
