timestamp,fold,actual_mw,predicted_mw,lower_mw,upper_mw,actual_demand_mw,predicted_demand_mw,yhat_lower,yhat_upper
2026-05-17 00:00:00,may_2026,21311.0,21457.689885385582,19537.98705768708,23243.28664159293,21311.0,21457.689885385582,19537.98705768708,23243.28664159293
2026-05-17 01:00:00,may_2026,20896.5,20746.522155563154,18985.233754063895,22601.966188843806,20896.5,20746.522155563154,18985.233754063895,22601.966188843806
2026-05-17 02:00:00,may_2026,20180.5,20058.784722243796,18231.208500299625,21863.778296669163,20180.5,20058.784722243796,18231.208500299625,21863.778296669163
2026-05-17 03:00:00,may_2026,18957.0,19109.02765785997,17252.29944115304,21032.043934508973,18957.0,19109.02765785997,17252.29944115304,21032.043934508973
2026-05-17 04:00:00,may_2026,18392.5,18283.3911849879,16534.084730533246,20107.970264482352,18392.5,18283.3911849879,16534.084730533246,20107.970264482352
2026-05-17 05:00:00,may_2026,17572.5,17639.723471744906,15760.035331472374,19366.814289187736,17572.5,17639.723471744906,15760.035331472374,19366.814289187736
2026-05-17 06:00:00,may_2026,17728.5,18716.87849065708,16832.440006896133,20594.168965326273,17728.5,18716.87849065708,16832.440006896133,20594.168965326273
2026-05-17 07:00:00,may_2026,17762.0,19598.568146159494,17846.584683825724,21462.940504840848,17762.0,19598.568146159494,17846.584683825724,21462.940504840848
2026-05-17 08:00:00,may_2026,17953.0,19704.038435470924,17915.224276330664,21462.730135563546,17953.0,19704.038435470924,17915.224276330664,21462.730135563546
2026-05-17 09:00:00,may_2026,18252.5,19702.198600952805,18003.07609829304,21588.04215341825,18252.5,19702.198600952805,18003.07609829304,21588.04215341825
2026-05-17 10:00:00,may_2026,18648.0,19881.807005563584,18094.95887417256,21762.478660811747,18648.0,19881.807005563584,18094.95887417256,21762.478660811747
2026-05-17 11:00:00,may_2026,18438.5,20412.363133335028,18617.154411891534,22304.171129753755,18438.5,20412.363133335028,18617.154411891534,22304.171129753755
2026-05-17 12:00:00,may_2026,18607.0,20845.450348712882,19020.54901709306,22646.323094018455,18607.0,20845.450348712882,19020.54901709306,22646.323094018455
2026-05-17 13:00:00,may_2026,18160.0,20793.02341894029,18967.479039746268,22716.65197160093,18160.0,20793.02341894029,18967.479039746268,22716.65197160093
2026-05-17 14:00:00,may_2026,17943.5,20968.256184014426,19258.950124048555,22792.85765067838,17943.5,20968.256184014426,19258.950124048555,22792.85765067838
2026-05-17 15:00:00,may_2026,19058.0,21520.24226708874,19884.80505370969,23216.90817986454,19058.0,21520.24226708874,19884.80505370969,23216.90817986454
2026-05-17 16:00:00,may_2026,21519.5,23188.776779853957,21372.404626255986,25047.964813602877,21519.5,23188.776779853957,21372.404626255986,25047.964813602877
2026-05-17 17:00:00,may_2026,24580.0,25585.854534974937,23699.570584930516,27354.081739156973,24580.0,25585.854534974937,23699.570584930516,27354.081739156973
2026-05-17 18:00:00,may_2026,26834.5,26995.12894005634,25088.72008227296,28753.754942064716,26834.5,26995.12894005634,25088.72008227296,28753.754942064716
2026-05-17 19:00:00,may_2026,27341.0,27563.296613327235,25798.10762309525,29381.929854462993,27341.0,27563.296613327235,25798.10762309525,29381.929854462993
2026-05-17 20:00:00,may_2026,27382.0,27290.727066318017,25462.26760211439,29202.658889340088,27382.0,27290.727066318017,25462.26760211439,29202.658889340088
2026-05-17 21:00:00,may_2026,26572.0,26940.56503615326,25137.171217921146,28826.016344410647,26572.0,26940.56503615326,25137.171217921146,28826.016344410647
2026-05-17 22:00:00,may_2026,24842.0,24736.83030074188,22975.048226356936,26541.3149403753,24842.0,24736.83030074188,22975.048226356936,26541.3149403753
2026-05-17 23:00:00,may_2026,22400.0,22335.1670225413,20399.952331281984,24203.064696093254,22400.0,22335.1670225413,20399.952331281984,24203.064696093254
2026-05-18 00:00:00,may_2026,21540.0,21698.478651768477,19847.095686930927,23549.14533605103,21540.0,21698.478651768477,19847.095686930927,23549.14533605103
2026-05-18 01:00:00,may_2026,21534.0,21602.43834813586,19790.65619747626,23352.054385669366,21534.0,21602.43834813586,19790.65619747626,23352.054385669366
2026-05-18 02:00:00,may_2026,21158.0,21518.4576925542,19849.74748270331,23351.334502321042,21158.0,21518.4576925542,19849.74748270331,23351.334502321042
2026-05-18 03:00:00,may_2026,20696.5,20919.623294815392,19204.06152644006,22607.34486861208,20696.5,20919.623294815392,19204.06152644006,22607.34486861208
2026-05-18 04:00:00,may_2026,19900.0,20706.631971020666,18760.566856937698,22456.868486510542,19900.0,20706.631971020666,18760.566856937698,22456.868486510542
2026-05-18 05:00:00,may_2026,20317.0,21223.852726427445,19361.25723127246,22972.086087815158,20317.0,21223.852726427445,19361.25723127246,22972.086087815158
2026-05-18 06:00:00,may_2026,22839.5,23238.562922366174,21522.359720458047,25064.432302125806,22839.5,23238.562922366174,21522.359720458047,25064.432302125806
2026-05-18 07:00:00,may_2026,26416.0,24963.227922144833,23131.31686967159,26779.629325106012,26416.0,24963.227922144833,23131.31686967159,26779.629325106012
2026-05-18 08:00:00,may_2026,26545.0,25558.6502314768,23719.45780866748,27303.073996185965,26545.0,25558.6502314768,23719.45780866748,27303.073996185965
2026-05-18 09:00:00,may_2026,26113.5,26151.723415540615,24442.005572380473,28038.73929010679,26113.5,26151.723415540615,24442.005572380473,28038.73929010679
2026-05-18 10:00:00,may_2026,26405.5,26188.204040381148,24369.761735483185,27933.60348005616,26405.5,26188.204040381148,24369.761735483185,27933.60348005616
2026-05-18 11:00:00,may_2026,26132.5,26334.73410192022,24364.153670026502,28138.737524268254,26132.5,26334.73410192022,24364.153670026502,28138.737524268254
2026-05-18 12:00:00,may_2026,25815.5,26625.768812522045,24944.89550614384,28624.230816266096,25815.5,26625.768812522045,24944.89550614384,28624.230816266096
2026-05-18 13:00:00,may_2026,25184.5,25889.76224089733,24036.44846477251,27774.89941449054,25184.5,25889.76224089733,24036.44846477251,27774.89941449054
2026-05-18 14:00:00,may_2026,24220.0,25152.817685252077,23237.580950749263,26955.892836438816,24220.0,25152.817685252077,23237.580950749263,26955.892836438816
2026-05-18 15:00:00,may_2026,24692.0,25198.023177666862,23302.54991931847,26925.355837940057,24692.0,25198.023177666862,23302.54991931847,26925.355837940057
2026-05-18 16:00:00,may_2026,26620.5,27003.663852727273,25197.742046265423,28857.41314633071,26620.5,27003.663852727273,25197.742046265423,28857.41314633071
2026-05-18 17:00:00,may_2026,28483.5,29011.41433429444,27120.979449917384,30741.82276507353,28483.5,29011.41433429444,27120.979449917384,30741.82276507353
2026-05-18 18:00:00,may_2026,29154.5,30467.05796970325,28666.79495156197,32169.65134781657,29154.5,30467.05796970325,28666.79495156197,32169.65134781657
2026-05-18 19:00:00,may_2026,30109.0,30543.295411176885,28677.989586070667,32389.902952954817,30109.0,30543.295411176885,28677.989586070667,32389.902952954817
2026-05-18 20:00:00,may_2026,29109.0,30112.69405215759,28233.95877451002,31927.64182780265,29109.0,30112.69405215759,28233.95877451002,31927.64182780265
2026-05-18 21:00:00,may_2026,27739.0,29161.387990926556,27170.683196314174,30909.53672739589,27739.0,29161.387990926556,27170.683196314174,30909.53672739589
2026-05-18 22:00:00,may_2026,24845.5,26988.51354381313,25143.045853023195,28731.68220962312,24845.5,26988.51354381313,25143.045853023195,28731.68220962312
2026-05-18 23:00:00,may_2026,22180.0,24189.810932221884,22376.029910421257,25957.870746443656,22180.0,24189.810932221884,22376.029910421257,25957.870746443656
2026-05-19 00:00:00,may_2026,20987.5,23081.633588961202,21233.35492283536,24782.345949165072,20987.5,23081.633588961202,21233.35492283536,24782.345949165072
2026-05-19 01:00:00,may_2026,20390.5,22813.648264062642,20952.161420439406,24621.223261722662,20390.5,22813.648264062642,20952.161420439406,24621.223261722662
2026-05-19 02:00:00,may_2026,19595.5,22099.501785616325,20241.139507694075,23927.425342849903,19595.5,22099.501785616325,20241.139507694075,23927.425342849903
2026-05-19 03:00:00,may_2026,18439.5,21514.33395189845,19820.84585815435,23457.688830852756,18439.5,21514.33395189845,19820.84585815435,23457.688830852756
2026-05-19 04:00:00,may_2026,18482.0,20925.101246257982,19129.722976832967,22743.078038006075,18482.0,20925.101246257982,19129.722976832967,22743.078038006075
2026-05-19 05:00:00,may_2026,18458.5,20870.127602293513,18998.16701537617,22752.10236570723,18458.5,20870.127602293513,18998.16701537617,22752.10236570723
2026-05-19 06:00:00,may_2026,21168.5,23255.22315546892,21323.6083879398,25149.79687779972,21168.5,23255.22315546892,21323.6083879398,25149.79687779972
2026-05-19 07:00:00,may_2026,25056.0,26548.073784638305,24762.789210624567,28436.760303685332,25056.0,26548.073784638305,24762.789210624567,28436.760303685332
2026-05-19 08:00:00,may_2026,26679.0,26754.316327411943,24706.102174404437,28616.95808900237,26679.0,26754.316327411943,24706.102174404437,28616.95808900237
2026-05-19 09:00:00,may_2026,26863.0,25898.583557720212,24082.495136700483,27770.814838035978,26863.0,25898.583557720212,24082.495136700483,27770.814838035978
2026-05-19 10:00:00,may_2026,26064.0,25781.512227644896,24085.471036098857,27485.947888774677,26064.0,25781.512227644896,24085.471036098857,27485.947888774677
2026-05-19 11:00:00,may_2026,25321.5,25265.01462905472,23415.91723553127,27098.146710360423,25321.5,25265.01462905472,23415.91723553127,27098.146710360423
2026-05-19 12:00:00,may_2026,24905.5,24991.4081431285,23211.487888383443,26756.020263361832,24905.5,24991.4081431285,23211.487888383443,26756.020263361832
2026-05-19 13:00:00,may_2026,24277.5,24550.549910830243,22730.45750301085,26370.658282986646,24277.5,24550.549910830243,22730.45750301085,26370.658282986646
2026-05-19 14:00:00,may_2026,23704.0,23647.527993711043,21788.41907786831,25541.708211534315,23704.0,23647.527993711043,21788.41907786831,25541.708211534315
2026-05-19 15:00:00,may_2026,23914.0,24192.5959088886,22551.49418970523,25898.67884336198,23914.0,24192.5959088886,22551.49418970523,25898.67884336198
2026-05-19 16:00:00,may_2026,25020.0,25726.816998918126,23852.01472042336,27707.76329906304,25020.0,25726.816998918126,23852.01472042336,27707.76329906304
2026-05-19 17:00:00,may_2026,27440.5,27501.568568244136,25613.094273677,29211.521105547792,27440.5,27501.568568244136,25613.094273677,29211.521105547792
2026-05-19 18:00:00,may_2026,28411.0,28317.706214714115,26452.743487255197,30039.345868355555,28411.0,28317.706214714115,26452.743487255197,30039.345868355555
2026-05-19 19:00:00,may_2026,28646.5,29376.740350078166,27629.62350499461,31205.924743944608,28646.5,29376.740350078166,27629.62350499461,31205.924743944608
2026-05-19 20:00:00,may_2026,28010.5,28793.377751193602,27113.342665783803,30656.526321289915,28010.5,28793.377751193602,27113.342665783803,30656.526321289915
2026-05-19 21:00:00,may_2026,27398.0,27790.86585083826,25933.991969415558,29543.044837108035,27398.0,27790.86585083826,25933.991969415558,29543.044837108035
2026-05-19 22:00:00,may_2026,24762.0,25392.40765049509,23459.63715578839,27346.707091686054,24762.0,25392.40765049509,23459.63715578839,27346.707091686054
2026-05-19 23:00:00,may_2026,22159.0,22480.31053847269,20631.90085678548,24196.26274327314,22159.0,22480.31053847269,20631.90085678548,24196.26274327314
2026-05-20 00:00:00,may_2026,21270.5,21321.9869491951,19490.365837290017,23124.434062490694,21270.5,21321.9869491951,19490.365837290017,23124.434062490694
2026-05-20 01:00:00,may_2026,21183.5,20666.4213263402,18979.310634000103,22372.181768534916,21183.5,20666.4213263402,18979.310634000103,22372.181768534916
2026-05-20 02:00:00,may_2026,20887.0,19989.689495236402,18097.249311571657,21742.251105879786,20887.0,19989.689495236402,18097.249311571657,21742.251105879786
2026-05-20 03:00:00,may_2026,19918.0,18831.833181460894,17094.670175169354,20834.63709450703,19918.0,18831.833181460894,17094.670175169354,20834.63709450703
2026-05-20 04:00:00,may_2026,19128.0,18465.536597266153,16654.24074019359,20272.651257597397,19128.0,18465.536597266153,16654.24074019359,20272.651257597397
2026-05-20 05:00:00,may_2026,19425.0,18646.556709258755,16756.67989224033,20570.648999277048,19425.0,18646.556709258755,16756.67989224033,20570.648999277048
2026-05-20 06:00:00,may_2026,22086.5,21420.732249194712,19618.813957633964,23339.861998510554,22086.5,21420.732249194712,19618.813957633964,23339.861998510554
2026-05-20 07:00:00,may_2026,25043.0,24641.65491923723,22760.71193058749,26362.21856738677,25043.0,24641.65491923723,22760.71193058749,26362.21856738677
2026-05-20 08:00:00,may_2026,25738.5,25841.583437626472,24130.797091142445,27666.291123092342,25738.5,25841.583437626472,24130.797091142445,27666.291123092342
2026-05-20 09:00:00,may_2026,25455.0,25746.93797534868,23910.08766139506,27612.463193640444,25455.0,25746.93797534868,23910.08766139506,27612.463193640444
2026-05-20 10:00:00,may_2026,23996.5,24872.333620086527,22998.525585174444,26644.150390456773,23996.5,24872.333620086527,22998.525585174444,26644.150390456773
2026-05-20 11:00:00,may_2026,23883.5,24270.33099487136,22528.795506123788,26011.74923188203,23883.5,24270.33099487136,22528.795506123788,26011.74923188203
2026-05-20 12:00:00,may_2026,24471.0,24334.518643607065,22389.170219900076,26133.0069056163,24471.0,24334.518643607065,22389.170219900076,26133.0069056163
2026-05-20 13:00:00,may_2026,23623.5,23912.992145634198,22092.65058533692,25914.672457409222,23623.5,23912.992145634198,22092.65058533692,25914.672457409222
2026-05-20 14:00:00,may_2026,22711.0,23389.225163652496,21533.15407715559,25204.49629248322,22711.0,23389.225163652496,21533.15407715559,25204.49629248322
2026-05-20 15:00:00,may_2026,22676.5,23777.702355279198,22006.17392593134,25607.15156962799,22676.5,23777.702355279198,22006.17392593134,25607.15156962799
2026-05-20 16:00:00,may_2026,23746.5,24779.901865410964,22987.684588862892,26629.041216960508,23746.5,24779.901865410964,22987.684588862892,26629.041216960508
2026-05-20 17:00:00,may_2026,25631.0,26712.38980374681,24978.976559237584,28607.756157102398,25631.0,26712.38980374681,24978.976559237584,28607.756157102398
2026-05-20 18:00:00,may_2026,26745.5,27810.893707237454,25989.261578390247,29605.959012016105,26745.5,27810.893707237454,25989.261578390247,29605.959012016105
2026-05-20 19:00:00,may_2026,28049.0,28004.24538511895,26145.352879478174,29838.881840337857,28049.0,28004.24538511895,26145.352879478174,29838.881840337857
2026-05-20 20:00:00,may_2026,27648.5,27874.269267695334,25937.30986241467,29641.714172164662,27648.5,27874.269267695334,25937.30986241467,29641.714172164662
2026-05-20 21:00:00,may_2026,27078.0,27631.054181006337,25865.892555674873,29506.272573368795,27078.0,27631.054181006337,25865.892555674873,29506.272573368795
2026-05-20 22:00:00,may_2026,24676.5,25233.247889843995,23385.03641942385,27097.272030121003,24676.5,25233.247889843995,23385.03641942385,27097.272030121003
2026-05-20 23:00:00,may_2026,22919.5,22575.707671670236,20737.52822798828,24360.879181351662,22919.5,22575.707671670236,20737.52822798828,24360.879181351662
2026-05-21 00:00:00,may_2026,22132.0,21739.190458319023,20018.215961709546,23501.318066226253,22132.0,21739.190458319023,20018.215961709546,23501.318066226253
2026-05-21 01:00:00,may_2026,21913.5,21390.626655887318,19508.02046056415,23251.35846417523,21913.5,21390.626655887318,19508.02046056415,23251.35846417523
2026-05-21 02:00:00,may_2026,21086.0,20911.100240056807,19054.647584035523,22861.931701709735,21086.0,20911.100240056807,19054.647584035523,22861.931701709735
2026-05-21 03:00:00,may_2026,19834.0,20091.733306605573,18063.33228450945,22079.267557658393,19834.0,20091.733306605573,18063.33228450945,22079.267557658393
2026-05-21 04:00:00,may_2026,19314.5,19529.208070239198,17703.73480022728,21262.399481982957,19314.5,19529.208070239198,17703.73480022728,21262.399481982957
2026-05-21 05:00:00,may_2026,19295.0,19962.418416191787,18155.946295938556,21862.356977957355,19295.0,19962.418416191787,18155.946295938556,21862.356977957355
2026-05-21 06:00:00,may_2026,22089.5,22858.596233821594,21032.397856724092,24691.10671750709,22089.5,22858.596233821594,21032.397856724092,24691.10671750709
2026-05-21 07:00:00,may_2026,26055.5,25677.596408184272,23943.9729058604,27432.76668724853,26055.5,25677.596408184272,23943.9729058604,27432.76668724853
2026-05-21 08:00:00,may_2026,26366.0,26433.280688488376,24556.165150736953,28202.09893316774,26366.0,26433.280688488376,24556.165150736953,28202.09893316774
2026-05-21 09:00:00,may_2026,26100.0,26047.972771259712,24297.773587095657,27808.57197482877,26100.0,26047.972771259712,24297.773587095657,27808.57197482877
2026-05-21 10:00:00,may_2026,24748.5,24833.15175061253,22919.990426630888,26691.749070224207,24748.5,24833.15175061253,22919.990426630888,26691.749070224207
2026-05-21 11:00:00,may_2026,23012.5,24505.351399726504,22634.20190851133,26353.16524283051,23012.5,24505.351399726504,22634.20190851133,26353.16524283051
2026-05-21 12:00:00,may_2026,21645.5,24354.725228494706,22491.20795497342,26309.83436225691,21645.5,24354.725228494706,22491.20795497342,26309.83436225691
2026-05-21 13:00:00,may_2026,20602.5,23333.1458342151,21486.997348573565,25087.694046128574,20602.5,23333.1458342151,21486.997348573565,25087.694046128574
2026-05-21 14:00:00,may_2026,20227.0,22983.354416122955,21311.51217404078,24885.95056540017,20227.0,22983.354416122955,21311.51217404078,24885.95056540017
2026-05-21 15:00:00,may_2026,20735.5,22685.763479144403,20976.277407676494,24495.741963828015,20735.5,22685.763479144403,20976.277407676494,24495.741963828015
2026-05-21 16:00:00,may_2026,22874.5,24037.454726735497,22273.316752731902,25743.994749626025,22874.5,24037.454726735497,22273.316752731902,25743.994749626025
2026-05-21 17:00:00,may_2026,25008.5,25720.16143691836,24008.765529199594,27502.687528526985,25008.5,25720.16143691836,24008.765529199594,27502.687528526985
2026-05-21 18:00:00,may_2026,27132.5,27089.381988769972,25213.242726517747,28864.083036783577,27132.5,27089.381988769972,25213.242726517747,28864.083036783577
2026-05-21 19:00:00,may_2026,28133.0,28110.11688004903,26208.05549106646,30079.6269743849,28133.0,28110.11688004903,26208.05549106646,30079.6269743849
2026-05-21 20:00:00,may_2026,27983.5,27747.66279990201,25925.073898311504,29463.34632333519,27983.5,27747.66279990201,25925.073898311504,29463.34632333519
2026-05-21 21:00:00,may_2026,27526.0,27263.849251699387,25528.33472393743,28965.26566843099,27526.0,27263.849251699387,25528.33472393743,28965.26566843099
2026-05-21 22:00:00,may_2026,25570.0,24889.917368092196,23095.19109939235,26802.726318932742,25570.0,24889.917368092196,23095.19109939235,26802.726318932742
2026-05-21 23:00:00,may_2026,23137.0,22640.38976983178,20886.906008764952,24416.787057263577,23137.0,22640.38976983178,20886.906008764952,24416.787057263577
2026-05-22 00:00:00,may_2026,21771.0,21626.720763947138,19709.18895219036,23444.533097930882,21771.0,21626.720763947138,19709.18895219036,23444.533097930882
2026-05-22 01:00:00,may_2026,21246.0,21285.090000949458,19553.833316125412,23115.839099065983,21246.0,21285.090000949458,19553.833316125412,23115.839099065983
2026-05-22 02:00:00,may_2026,20957.5,20640.2443447582,18840.765380197627,22391.31724866935,20957.5,20640.2443447582,18840.765380197627,22391.31724866935
2026-05-22 03:00:00,may_2026,20208.0,19844.40411050395,18084.579641324,21519.643677096778,20208.0,19844.40411050395,18084.579641324,21519.643677096778
2026-05-22 04:00:00,may_2026,19351.5,19325.357249493023,17621.662607631817,21185.468269858255,19351.5,19325.357249493023,17621.662607631817,21185.468269858255
2026-05-22 05:00:00,may_2026,19543.0,19477.929501470342,17681.19653545476,21336.347813545824,19543.0,19477.929501470342,17681.19653545476,21336.347813545824
2026-05-22 06:00:00,may_2026,22040.5,22133.316464167623,20367.377906582795,24014.602919457582,22040.5,22133.316464167623,20367.377906582795,24014.602919457582
2026-05-22 07:00:00,may_2026,23813.0,25389.63047475492,23569.81792088747,27295.951006793533,23813.0,25389.63047475492,23569.81792088747,27295.951006793533
2026-05-22 08:00:00,may_2026,23610.5,25440.862486535352,23561.009655889447,27235.71758656103,23610.5,25440.862486535352,23561.009655889447,27235.71758656103
2026-05-22 09:00:00,may_2026,21663.0,24549.787774015836,22859.493498810614,26421.21398681088,21663.0,24549.787774015836,22859.493498810614,26421.21398681088
2026-05-22 10:00:00,may_2026,19759.0,23383.291916889528,21553.409370790578,25165.74056624514,19759.0,23383.291916889528,21553.409370790578,25165.74056624514
2026-05-22 11:00:00,may_2026,18415.0,21981.267704919883,20203.502101249902,23843.562853161624,18415.0,21981.267704919883,20203.502101249902,23843.562853161624
2026-05-22 12:00:00,may_2026,17902.0,21040.418070196487,19201.444413621717,22866.33007645084,17902.0,21040.418070196487,19201.444413621717,22866.33007645084
2026-05-22 13:00:00,may_2026,17306.5,19885.407189492948,18190.82509097465,21757.583567345227,17306.5,19885.407189492948,18190.82509097465,21757.583567345227
2026-05-22 14:00:00,may_2026,17181.5,19136.037222112922,17415.78709165805,20971.604165370634,17181.5,19136.037222112922,17415.78709165805,20971.604165370634
2026-05-22 15:00:00,may_2026,17837.5,19736.083210308338,17824.48222211211,21575.635775787825,17837.5,19736.083210308338,17824.48222211211,21575.635775787825
2026-05-22 16:00:00,may_2026,20010.0,21537.20644110495,19656.480284506877,23353.329385377245,20010.0,21537.20644110495,19656.480284506877,23353.329385377245
2026-05-22 17:00:00,may_2026,22776.5,23772.7589275273,22004.1533917787,25631.595391764946,22776.5,23772.7589275273,22004.1533917787,25631.595391764946
2026-05-22 18:00:00,may_2026,25186.0,25740.395543862243,24059.029605133637,27718.65782772455,25186.0,25740.395543862243,24059.029605133637,27718.65782772455
2026-05-22 19:00:00,may_2026,26271.5,26886.21081358699,25038.07298442906,28785.447307461676,26271.5,26886.21081358699,25038.07298442906,28785.447307461676
2026-05-22 20:00:00,may_2026,26252.0,27034.724343722657,25216.53795476935,28820.447998573214,26252.0,27034.724343722657,25216.53795476935,28820.447998573214
2026-05-22 21:00:00,may_2026,26124.5,26779.459586014655,24914.739271070415,28631.05376601422,26124.5,26779.459586014655,24914.739271070415,28631.05376601422
2026-05-22 22:00:00,may_2026,25497.0,24773.130737669504,23010.257846380442,26674.180831351332,25497.0,24773.130737669504,23010.257846380442,26674.180831351332
2026-05-22 23:00:00,may_2026,22657.5,22200.394380301976,20575.56387615459,23900.537867013816,22657.5,22200.394380301976,20575.56387615459,23900.537867013816
2026-05-23 00:00:00,may_2026,21877.5,20884.942835885235,19085.784784782856,22727.39180069407,21877.5,20884.942835885235,19085.784784782856,22727.39180069407
2026-05-23 01:00:00,may_2026,21100.0,20190.339256956246,18374.290920261803,22076.261713836055,21100.0,20190.339256956246,18374.290920261803,22076.261713836055
2026-05-23 02:00:00,may_2026,20314.5,19598.297982162167,17828.653665750255,21363.249505638356,20314.5,19598.297982162167,17828.653665750255,21363.249505638356
2026-05-23 03:00:00,may_2026,19445.5,18580.92073288281,16836.047494893992,20505.9716006096,19445.5,18580.92073288281,16836.047494893992,20505.9716006096
2026-05-23 04:00:00,may_2026,18623.5,17624.596638608244,15899.894396185844,19288.05215681843,18623.5,17624.596638608244,15899.894396185844,19288.05215681843
2026-05-23 05:00:00,may_2026,18627.0,17450.675353478982,15729.45462665873,19190.56841291623,18627.0,17450.675353478982,15729.45462665873,19190.56841291623
2026-05-23 06:00:00,may_2026,18850.0,19228.5355714604,17531.83405133548,20988.9992465431,18850.0,19228.5355714604,17531.83405133548,20988.9992465431
2026-05-23 07:00:00,may_2026,19110.0,20382.482077099863,18634.09027065905,22318.95915038955,19110.0,20382.482077099863,18634.09027065905,22318.95915038955
2026-05-23 08:00:00,may_2026,19090.0,19832.831771400342,17962.989055406393,21604.63623821933,19090.0,19832.831771400342,17962.989055406393,21604.63623821933
2026-05-23 09:00:00,may_2026,18238.0,18345.46889649377,16550.1266331802,20134.903781198806,18238.0,18345.46889649377,16550.1266331802,20134.903781198806
2026-05-23 10:00:00,may_2026,16328.5,17188.058606955183,15359.66032718607,18918.484149993274,16328.5,17188.058606955183,15359.66032718607,18918.484149993274
2026-05-23 11:00:00,may_2026,15261.0,16423.6496547273,14531.51865739194,18274.010394486842,15261.0,16423.6496547273,14531.51865739194,18274.010394486842
2026-05-23 12:00:00,may_2026,14258.5,16039.095395886481,14079.844929252928,17809.295449744805,14258.5,16039.095395886481,14079.844929252928,17809.295449744805
2026-05-23 13:00:00,may_2026,13443.0,15632.549448908127,13896.797526223127,17476.8670890468,13443.0,15632.549448908127,13896.797526223127,17476.8670890468
2026-05-23 14:00:00,may_2026,13479.5,15578.245241706016,13758.63502754698,17371.849576663393,13479.5,15578.245241706016,13758.63502754698,17371.849576663393
2026-05-23 15:00:00,may_2026,14207.0,16437.335132258115,14570.36092617033,18218.00077451194,14207.0,16437.335132258115,14570.36092617033,18218.00077451194
2026-05-23 16:00:00,may_2026,16744.5,18703.29952127419,16908.20934616957,20499.454383328866,16744.5,18703.29952127419,16908.20934616957,20499.454383328866
2026-05-23 17:00:00,may_2026,20719.0,21610.05294424425,19860.23389147678,23290.623339152342,20719.0,21610.05294424425,19860.23389147678,23290.623339152342
2026-05-23 18:00:00,may_2026,23431.0,23841.645081956656,22015.566402746757,25582.389784015446,23431.0,23841.645081956656,22015.566402746757,25582.389784015446
2026-05-23 19:00:00,may_2026,24675.5,24845.034829600663,22897.804984844774,26523.525750347784,24675.5,24845.034829600663,22897.804984844774,26523.525750347784
2026-05-23 20:00:00,may_2026,24633.0,24980.755557160046,23119.123914087195,26741.063256530688,24633.0,24980.755557160046,23119.123914087195,26741.063256530688
2026-05-23 21:00:00,may_2026,24878.5,24922.718937379177,23208.959994394823,26780.71075912489,24878.5,24922.718937379177,23208.959994394823,26780.71075912489
2026-05-23 22:00:00,may_2026,23845.5,23780.181536393015,21998.687465233816,25680.66663831149,23845.5,23780.181536393015,21998.687465233816,25680.66663831149
2026-05-23 23:00:00,may_2026,22106.5,21226.813107911836,19376.59292386136,22982.38195549909,22106.5,21226.813107911836,19376.59292386136,22982.38195549909
2026-05-24 00:00:00,may_2026,21209.5,20253.71518575042,18517.288320741744,22066.08462484545,21209.5,20253.71518575042,18517.288320741744,22066.08462484545
2026-05-24 01:00:00,may_2026,20515.0,19617.297192035425,17737.403266111593,21385.520173530316,20515.0,19617.297192035425,17737.403266111593,21385.520173530316
2026-05-24 02:00:00,may_2026,19606.0,18823.661292409924,17101.635893101444,20614.89895083267,19606.0,18823.661292409924,17101.635893101444,20614.89895083267
2026-05-24 03:00:00,may_2026,18613.5,17720.011371687073,15905.761667342298,19559.41615662681,18613.5,17720.011371687073,15905.761667342298,19559.41615662681
2026-05-24 04:00:00,may_2026,18143.5,16944.981226416094,15090.029616933309,18826.173852740907,18143.5,16944.981226416094,15090.029616933309,18826.173852740907
2026-05-24 05:00:00,may_2026,17331.5,16669.235980360838,14837.089915909246,18355.894086004988,17331.5,16669.235980360838,14837.089915909246,18355.894086004988
2026-05-24 06:00:00,may_2026,17479.0,17164.160000128097,15377.015622896579,18946.754606487168,17479.0,17164.160000128097,15377.015622896579,18946.754606487168
2026-05-24 07:00:00,may_2026,17017.5,17756.67378436294,16051.134725244532,19617.588854773432,17017.5,17756.67378436294,16051.134725244532,19617.588854773432
2026-05-24 08:00:00,may_2026,16698.0,17899.600834672365,15994.806649219257,19812.03380051082,16698.0,17899.600834672365,15994.806649219257,19812.03380051082
2026-05-24 09:00:00,may_2026,15572.5,17278.838888448023,15395.605730773994,19066.368709419807,15572.5,17278.838888448023,15395.605730773994,19066.368709419807
2026-05-24 10:00:00,may_2026,14139.0,16246.24779056737,14337.316008213416,18164.7962661144,14139.0,16246.24779056737,14337.316008213416,18164.7962661144
2026-05-24 11:00:00,may_2026,13240.5,15591.068833815543,13687.878275101093,17598.280820232703,13240.5,15591.068833815543,13687.878275101093,17598.280820232703
2026-05-24 12:00:00,may_2026,13045.0,15272.83992537941,13364.133999407408,17015.37837581562,13045.0,15272.83992537941,13364.133999407408,17015.37837581562
2026-05-24 13:00:00,may_2026,12726.0,14607.264697590079,12938.079106701378,16531.445897026264,12726.0,14607.264697590079,12938.079106701378,16531.445897026264
2026-05-24 14:00:00,may_2026,12853.5,14465.421788720229,12587.703812609181,16204.143580357628,12853.5,14465.421788720229,12587.703812609181,16204.143580357628
